,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
29,2,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
30,2,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
31,2,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
32,2,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
33,2,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
34,2,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
35,2,16,[27.17],2396.0,0.010584307178631052,66,5.242070116861435,1198.0,1797.0,11980.0,9,57,45,9,36,696.6,6143.3,6839.9,35,0,35,1440.05,0.0,1440.05,0,0,0,0.0,0.0,0.0,57203.333333333336,127684.44444444444,0.0,4189.047619047619,0,0,5.012380952380953,2.0
36,2,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
37,2,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
38,2,19,[26.82],2888.96,0.1549415706690297,60,5.5383252104563585,1444.48,2166.7200000000003,14444.8,14,46,46,14,32,2640.15,6139.51,8779.66,26,0,26,1427.8,0.0,1427.8,0,0,0,0.0,0.0,0.0,150865.7142857143,141130.5625,0.0,5462.857142857143,0,0,6.194285714285714,2.0
39,2,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
40,3,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
41,3,2,[31.18],7390.860000000001,1.790614353404069,68,7.755525067448172,3695.4300000000003,5543.145,36954.3,15,53,40,12,28,1466.0,4824.56,6290.56,71,4,67,4885.1,69.2,4815.9,0,0,0,0.0,0.0,0.0,65533.333333333336,121346.71428571429,1833.3333333333333,9603.2,0,0,5.324642857142857,2.0
42,3,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
43,3,4,[31.47],1861.8000000000002,0.8073584702975615,0,16.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
44,3,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
45,3,6,[25.55],6117.06,0.9935132236728103,63,8.173861299382382,3058.53,4587.795,30585.3,16,47,40,15,25,2446.7,4218.86,6665.56,69,1,68,4812.9,15.0,4797.9,0,0,0,0.0,0.0,0.0,108564.0,101151.2,1500.0,7930.454545454545,0,0,4.473913043478261,2.0
46,3,7,[32.69],324.88000000000005,2.1971189362226053,0,21.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
47,3,8,[31.28],579.98,0.4445670540363461,0,16.8281664884996,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
48,3,9,[37.02],5798.5,1.5199655083211174,45,0.8415969647322583,2899.25,4348.875,28992.5,8,37,26,8,18,1051.0,3092.39,4143.39,76,3,73,5193.9,62.0,5131.9,0,0,0,0.0,0.0,0.0,89350.0,110217.33333333333,0.0,9232.631578947368,0,0,6.832105263157895,2.0
49,3,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
50,3,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
51,3,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
52,3,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
53,3,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
54,3,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
55,3,16,[27.17],2396.0,0.010584307178631052,71,5.242070116861435,1198.0,1797.0,11980.0,11,60,52,11,41,819.4,6431.1,7250.5,54,0,54,2173.9,0.0,2173.9,0,0,0,0.0,0.0,0.0,45465.454545454544,121021.46341463414,0.0,3862.3684210526317,0,0,5.36078947368421,2.0
56,3,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
57,3,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
58,3,19,[26.82],2888.96,0.1549415706690297,64,5.5383252104563585,1444.48,2166.7200000000003,14444.8,11,53,49,11,38,3047.1,5958.51,9005.61,41,0,41,2151.8,0.0,2151.8,0,0,0,0.0,0.0,0.0,196604.54545454544,118626.52631578948,0.0,4826.666666666667,0,0,5.5200000000000005,2.0
59,3,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
60,4,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
61,4,2,[31.18],7382.460000000001,1.790614353404069,69,7.763925067448172,3691.2300000000005,5536.845000000001,36962.700000000004,13,56,43,13,30,1427.4,6137.06,7564.46,96,4,92,7125.8,69.2,7056.6,1,0,1,8.4,0.0,8.4,56174.61538461538,139813.86666666667,0.0,8650.384615384615,0,0,5.411153846153846,2.0
62,4,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
63,4,4,[31.47],1861.8000000000002,0.8073584702975615,0,16.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
64,4,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
65,4,6,[25.55],6106.06,0.9935132236728103,67,8.184861299382382,3053.03,4579.545,30596.3,16,51,41,14,27,1876.2,5080.97,6957.17,94,3,91,6718.15,41.0,6677.15,1,0,1,11.0,0.0,11.0,57604.28571428572,142436.14814814815,1300.0,7876.041666666667,0,0,4.381346153846154,2.0
66,4,7,[32.69],324.88000000000005,2.1971189362226053,0,21.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
67,4,8,[31.28],579.98,0.4445670540363461,0,16.8281664884996,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
68,4,9,[37.02],5798.5,1.5199655083211174,70,0.8415969647322583,2899.25,4348.875,28992.5,20,50,46,18,28,2678.2,4556.24,7234.44,100,5,95,7023.2,84.0,6939.2,0,0,0,0.0,0.0,0.0,89514.44444444444,110228.28571428571,1100.0,8215.0,0,0,6.159999999999999,2.0
69,4,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
70,4,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
71,4,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
72,4,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
73,4,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
74,4,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
75,4,16,[27.17],2396.0,0.010584307178631052,48,5.242070116861435,1198.0,1797.0,11980.0,9,39,37,9,28,1057.0,4549.69,5606.69,65,0,65,2896.4,0.0,2896.4,0,0,0,0.0,0.0,0.0,91455.55555555556,121580.42857142857,0.0,6568.181818181818,0,0,6.051818181818181,2.0
76,4,17,[32.1],1877.08,0.7537132141411128,0,4.0701515119227745,938.54,1407.81,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
77,4,18,[38.18],783.4200000000001,0.8056215057057516,0,14.21970335196957,391.71000000000004,587.565,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
78,4,19,[26.82],2888.96,0.1549415706690297,57,5.5383252104563585,1444.48,2166.7200000000003,14444.8,14,43,42,13,29,1761.0,4319.16,6080.16,56,1,55,2774.9,20.0,2754.9,0,0,0,0.0,0.0,0.0,93561.53846153847,101826.8275862069,2000.0,4307.857142857143,0,0,5.287999999999999,2.0
79,4,20,[27.83],1822.6599999999999,0.2838817991287459,0,7.911513941162915,911.3299999999999,1366.995,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
80,5,1,[27.54],253.04000000000002,3.4060227631994944,0,12.883338602592476,126.52000000000001,189.78000000000003,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
81,5,2,[31.18],7341.460000000001,1.790614353404069,61,7.804925067448171,3670.7300000000005,5506.095000000001,37003.700000000004,7,54,31,7,24,1504.6,3900.66,5405.26,123,4,119,8738.95,69.2,8669.75,4,0,4,49.4,0.0,49.4,164454.2857142857,94947.33333333333,0.0,5513.833333333333,0,0,5.213833333333334,2.0
82,5,3,[32.33],2156.88,1.3598160305626645,0,11.414635955639628,1078.44,1617.66,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
83,5,4,[31.47],1861.8000000000002,0.8073584702975615,0,16.113438607798905,930.9000000000001,1396.3500000000001,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
84,5,5,[40.11],879.34,0.3070257238383333,0,15.284190415538928,439.67,659.505,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
85,5,6,[25.55],5994.660000000001,0.9935132236728103,67,8.29626129938238,2997.3300000000004,4495.995000000001,30707.7,13,54,48,13,35,2234.2,4910.6,7144.8,106,3,103,8446.65,41.0,8405.65,8,0,8,122.4,0.0,122.4,111220.0,88555.42857142857,0.0,9683.684210526315,0,0,4.958947368421053,2.0
86,5,7,[32.69],324.88000000000005,2.1971189362226053,0,21.115488795863087,162.44000000000003,243.66000000000003,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
87,5,8,[31.28],579.98,0.4445670540363461,0,16.8281664884996,289.99,434.985,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
88,5,9,[37.02],5798.5,1.5199655083211174,51,0.8415969647322583,2899.25,4348.875,28992.5,6,45,30,4,26,485.8,4293.19,4778.99,121,7,114,8903.7,106.0,8797.7,0,0,0,0.0,0.0,0.0,66570.0,109522.76923076923,1100.0,9781.578947368422,0,0,6.29,2.0
89,5,10,[31.36],1015.78,1.7495717576640613,0,12.640532398747762,507.89,761.835,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
90,5,11,[30.97],434.58000000000004,0.13139122831239358,0,9.848589442680288,217.29000000000002,325.93500000000006,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
91,5,12,[30.64],540.4,2.9440044411547,0,10.399703923019986,270.2,405.29999999999995,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
92,5,13,[27.57],666.02,4.213717305786613,0,13.78336986877271,333.01,499.515,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
93,5,14,[28.71],730.08,0.30980166557089633,0,7.725180802103879,365.04,547.5600000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
94,5,15,[29.93],477.76000000000005,0.16682016075016742,0,1.08841259209645,238.88000000000002,358.32000000000005,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
