,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
27,2,,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",100,0.0164361429517869,0,
28,3,1.0,"[27.52, 11.219999999999999, -5.080000000000002, -21.380000000000003, -37.68000000000001, -53.980000000000004, 52.96799999999999, 159.916, 354.1442, 548.3724, 807.3725999999999, 1066.3727999999999, 1356.1915, 1646.0102, 1986.5629, 2327.1156, 2718.0839, 3109.0522, 3568.6485000000002, 4028.2448000000004, 4539.1336, 5050.0224, 5610.704299999999, 6171.386199999999, 6797.592699999999, 7423.7991999999995, 8109.8706999999995, 8795.9422, 9540.2408, 10284.5394, 11103.313, 11922.0866, 12804.5067, 13686.9268, 14639.372899999998, 15591.818999999998, 16597.769699999997, 17603.7204, 18659.3331, 19714.9458, 20836.472100000003]",100,3.4060227631994944,88,-106.948
29,3,2.0,"[31.35, -255.25000000000003, -546.85, -838.45, -1135.0500000000002, -1431.65, -1733.25, -2034.85, -2341.45, -2648.0499999999997, -2959.6499999999996, -3271.2499999999995, -3587.8499999999995, -3904.4499999999994, -4226.049999999999, -4547.65, -4874.25, -5200.85, -5532.450000000001, -5864.050000000001, -6200.6500000000015, -6537.250000000002, -6878.850000000002, -7220.450000000003, -7567.050000000003, -7913.650000000003, -8265.250000000004, -8616.850000000004, -8973.450000000004, -9330.050000000005, -9691.650000000005, -10053.250000000005, -10419.850000000006, -10786.450000000006, -11158.050000000007, -11529.650000000007, -11906.250000000007, -12282.850000000008, -12664.450000000008, -13046.050000000008, -13432.650000000009]",100,1.790614353404069,0,296.6
30,3,3.0,"[31.35, -255.25000000000003, -546.85, -838.45, -1135.0500000000002, -1431.65, -1733.25, -2034.85, -2341.45, -2648.0499999999997, -2959.6499999999996, -3271.2499999999995, -3587.8499999999995, -3904.4499999999994, -4226.049999999999, -4547.65, -4874.25, -5200.85, -5532.450000000001, -5864.050000000001, -6200.6500000000015, -6537.250000000002, -6878.850000000002, -7220.450000000003, -7567.050000000003, -7913.650000000003, -8265.250000000004, -8616.850000000004, -8973.450000000004, -9330.050000000005, -9691.650000000005, -10053.250000000005, -10419.850000000006, -10786.450000000006, -11158.050000000007, -11529.650000000007, -11906.250000000007, -12282.850000000008, -12664.450000000008, -13046.050000000008, -13432.650000000009]",100,1.790614353404069,0,296.6
31,3,4.0,"[32.18, -90.91999999999999, -66.62149999999997, -42.32299999999995, 96.21800000000007, 234.7590000000001, 426.2896000000001, 617.8202000000001, 838.0307000000001, 1058.2412000000002, 1330.6977000000002, 1603.1542000000002, 1950.3862000000001, 2297.6182000000003, 2733.9508000000005, 3170.2834000000007, 3654.1941000000006, 4138.104800000001, 4677.430400000001, 5216.756000000001, 5830.485200000001, 6444.214400000001, 7132.869600000001, 7821.524800000001, 8590.378, 9359.2312, 10212.952000000001, 11066.6728, 12001.3196, 12935.966400000001, 13922.861200000001, 14909.756000000001, 15971.843100000002, 17033.930200000003, 18144.9586, 19255.987, 20455.4205, 21654.854, 22937.7795, 24220.705, 25571.5911]",100,0.009736285746077667,46,-191.53060000000002
32,3,5.0,"[31.32, -118.68, -273.68, -428.68, -588.6800000000001, -748.6800000000001, -889.7460000000001, -1030.8120000000001, -1050.8788000000002, -1070.9456000000002, -1003.4094000000002, -935.8732000000002, -827.4865000000002, -719.0998000000002, -549.7812000000001, -380.4626000000001, -114.10630000000009, 152.24999999999994, 503.9033, 855.5566000000001, 1253.6009000000001, 1651.6452000000002, 2098.2905, 2544.9358, 3072.7281000000003, 3600.5204000000003, 4208.7044000000005, 4816.888400000001, 5485.648300000001, 6154.408200000001, 6885.110000000001, 7615.8118, 8419.6106, 9223.4094, 10092.7782, 10962.147, 11907.800500000001, 12853.454000000002, 13872.4078, 14891.3616, 15981.6054]",100,0.8073584702975615,28,136.066
33,3,6.0,"[25.22, -224.78, -479.78, -734.78, -994.78, -1254.78, -1519.78, -1784.78, -2054.7799999999997, -2324.7799999999997, -2599.7799999999997, -2874.7799999999997, -3154.7799999999997, -3434.7799999999997, -3719.7799999999997, -4004.7799999999997, -4294.78, -4584.78, -4879.78, -5174.78, -5474.78, -5774.78, -6079.78, -6384.78, -6694.78, -7004.78, -7319.78, -7634.78, -7954.78, -8274.779999999999, -8599.779999999999, -8924.779999999999, -9254.779999999999, -9584.779999999999, -9919.779999999999, -10254.779999999999, -10594.779999999999, -10934.779999999999, -11279.779999999999, -11624.779999999999, -11974.779999999999]",100,0.9935132236728103,0,260.0
34,3,7.0,"[32.75, -1.5499999999999972, -35.849999999999994, -70.14999999999999, -104.44999999999999, -138.75, -173.05, -207.35000000000002, -241.65000000000003, -275.95000000000005, -310.25000000000006, -344.55000000000007, -378.8500000000001, -413.1500000000001, -447.4500000000001, -481.7500000000001, -516.0500000000001, -550.35, -584.65, -618.9499999999999, -653.2499999999999, -687.5499999999998, -721.8499999999998, -756.1499999999997, -790.4499999999997, -824.7499999999997, -859.0499999999996, -893.3499999999996, -927.6499999999995, -961.9499999999995, -996.2499999999994, -1030.5499999999995, -1064.8499999999995, -1099.1499999999994, -1133.4499999999994, -1167.7499999999993, -1202.0499999999993, -1236.3499999999992, -1270.6499999999992, -1304.9499999999991, -1339.249999999999]",100,2.1971189362226053,0,34.3
35,3,8.0,"[36.15, -210.25, -461.65, -713.05, -969.4499999999999, -1225.85, -1487.25, -1748.65, -2015.0500000000002, -2281.4500000000003, -2552.8500000000004, -2824.2500000000005, -3100.6500000000005, -3377.0500000000006, -3658.4500000000007, -3939.850000000001, -4226.250000000001, -4512.650000000001, -4804.05, -5095.45, -5391.849999999999, -5688.249999999999, -5989.649999999999, -6291.049999999998, -6597.449999999998, -6903.849999999998, -7215.249999999997, -7526.649999999997, -7843.0499999999965, -8159.449999999996, -8480.849999999997, -8802.249999999996, -9128.649999999996, -9455.049999999996, -9786.449999999995, -10117.849999999995, -10454.249999999995, -10790.649999999994, -11132.049999999994, -11473.449999999993, -11819.849999999993]",100,1.5199655083211174,0,256.4
36,3,9.0,"[30.94, -33.260000000000005, -97.46000000000001, -161.66000000000003, -225.86, -290.06, -354.06, -418.06, -464.464, -510.868, -561.086, -611.304, -664.247, -717.1899999999999, -774.0229999999999, -830.8559999999999, -877.5879999999999, -924.3199999999998, -975.2269999999999, -1026.1339999999998, -1079.0409999999997, -1131.9479999999996, -1181.4949999999997, -1231.0419999999997, -1284.6389999999997, -1338.2359999999996, -1394.8089999999997, -1451.3819999999998, -1507.215, -1563.048, -1613.771, -1664.494, -1715.9019999999998, -1767.3099999999997, -1815.7679999999998, -1864.2259999999999, -1912.684, -1961.142, -2010.5503, -2059.9586, -2105.0569]",100,1.7495717576640613,1,64.0
37,3,10.0,"[27.67, -0.4299999999999997, -28.53, -56.63, -84.73, -112.83000000000001, -138.43, -164.03, -171.931, -179.83200000000002, -181.71300000000002, -183.59400000000002, -184.97500000000002, -186.35600000000002, -182.90550000000002, -179.455, -169.70450000000002, -159.95400000000004, -144.20350000000005, -128.45300000000006, -103.30390000000006, -78.15480000000005, -50.120700000000056, -22.08660000000006, 8.779499999999935, 39.64559999999993, 73.90169999999992, 108.15779999999992, 147.31389999999993, 186.4699999999999, 226.2360999999999, 266.0021999999999, 308.1102999999999, 350.21839999999986, 394.57449999999983, 438.9305999999998, 487.6866999999998, 536.4427999999998, 587.1888999999998, 637.9349999999997, 694.6810999999997]",100,2.9440044411547,2,25.6
38,3,11.0,"[31.61, -6.590000000000003, 71.3851, 149.3602, 309.09439999999995, 468.82859999999994, 694.4056999999999, 919.9827999999999, 1206.3068999999998, 1492.6309999999999, 1835.6722, 2178.7134, 2621.7698, 3064.8262, 3569.7866, 4074.747, 4647.9229, 5221.0988, 5857.6741999999995, 6494.249599999999, 7201.490599999999, 7908.731599999999, 8700.8296, 9492.927599999999, 10339.671999999999, 11186.416399999998, 12098.121799999999, 13009.8272, 13988.4899, 14967.152600000001, 16026.696800000002, 17086.241, 18198.115100000003, 19309.989200000004, 20494.341800000002, 21678.6944, 22931.455, 24184.215600000003, 25492.002400000005, 26799.789200000007, 28179.275900000008]",100,0.7537132141411128,44,-225.57709999999997
