,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
17,1,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
18,1,19,[26.82],7479.200000000001,0.1549415706690297,51,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,21,30,35,19,16,2950.5,3747.6,6698.1,16,2,14,880.51,50.0,830.51,0,0,0,0.0,0.0,0.0,153.78488283165757,233.24979532396674,200.79845255629812,200.7984525562981,0,0,2.510798452556298,2.0
19,1,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
20,2,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
21,2,2,[31.18],15328.900000000001,1.790614353404069,53,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,18,35,32,16,16,2282.56,3694.1,5976.66,42,5,37,3289.85,79.99,3209.86,0,0,0,0.0,0.0,0.0,125.15527912159381,190.7128062805239,190.7128062805239,190.71280628052392,0,0,2.7407128062805244,2.0
22,2,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
23,2,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
24,2,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
25,2,6,[25.55],13816.5,0.9935132236728103,57,8.173861299382382,13816.5,41449.5,30585.3,14,43,25,11,14,2101.7,3658.4,5760.1,64,8,56,4977.99,223.0,4754.99,0,0,0,0.0,0.0,0.0,103.54623904103632,142.37607868142499,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
26,2,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
27,2,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
28,2,9,[37.02],10530.300000000001,1.5199655083211174,59,0.8415969647322583,10530.300000000001,31590.9,28992.5,25,34,42,23,19,2483.37,2916.5,5399.87,35,4,31,1558.69,62.0,1496.69,0,0,0,0.0,0.0,0.0,154.6803548808182,229.52568788766564,229.52568788766567,229.5256878876657,0,0,3.0595256878876658,2.0
29,2,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
30,2,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
31,2,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
32,2,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
33,2,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
34,2,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
35,2,16,[27.17],7506.3,0.010584307178631052,70,5.242070116861435,7506.3,22518.9,11980.0,24,46,47,20,27,2354.9,5114.9,7469.8,42,7,35,1746.5,106.0,1640.5,0,0,0,0.0,0.0,0.0,217.47840315484186,418.9244092322835,198.2432039377997,198.24320393779968,0,0,1.1882432039377993,2.0
36,2,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
37,2,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
38,2,19,[26.82],7479.200000000001,0.1549415706690297,72,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,23,49,48,21,27,2239.2,5805.4,8044.6,40,4,36,2434.46,85.0,2349.46,0,0,0,0.0,0.0,0.0,147.6283439391451,237.336260709525,200.79845255629812,200.79845255629806,0,0,2.510798452556298,2.0
39,2,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
40,3,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
41,3,2,[31.18],15328.900000000001,1.790614353404069,65,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,21,44,46,19,27,2569.8,6464.93,9034.73,61,7,54,4634.14,110.99,4523.15,0,0,0,0.0,0.0,0.0,140.5252256803861,190.71280628052392,190.7128062805239,190.7128062805239,0,0,2.740712806280524,2.0
42,3,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
43,3,4,[31.47],6453.900000000001,0.8073584702975615,0,11.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
44,3,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
45,3,6,[25.55],11332.699999999999,0.9935132236728103,49,10.823661299382373,5666.349999999999,8499.525,33069.1,13,36,23,11,12,2195.0,3027.1,5222.1,58,5,53,3972.09,107.0,3865.09,32,5,27,2483.8,166.0,2317.8,103.54623904103632,142.37607868142496,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
46,3,7,[32.69],1205.1,2.1971189362226053,0,16.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
47,3,8,[31.28],2310.9,0.4445670540363461,0,11.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
48,3,9,[37.02],10530.300000000001,1.5199655083211174,71,0.8415969647322583,10530.300000000001,31590.9,28992.5,22,49,46,19,27,2165.6,4628.5,6794.1,60,7,53,4114.54,122.15,3992.39,0,0,0,0.0,0.0,0.0,157.04389171261337,229.52568788766564,229.52568788766567,229.52568788766558,0,0,3.0595256878876658,2.0
49,3,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
50,3,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
51,3,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
52,3,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
53,3,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
54,3,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
55,3,16,[27.17],7506.3,0.010584307178631052,60,5.242070116861435,7506.3,22518.9,11980.0,15,45,31,14,17,2138.46,2782.4,4920.86,71,8,63,2865.04,124.0,2741.04,0,0,0,0.0,0.0,0.0,127.44205967429983,198.2432039377997,198.2432039377997,198.24320393779973,0,0,1.1882432039377997,2.0
56,3,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
57,3,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
58,3,19,[26.82],7479.200000000001,0.1549415706690297,66,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,16,50,44,15,29,2069.2,5131.4,7200.6,62,5,57,3548.66,96.0,3452.66,0,0,0,0.0,0.0,0.0,141.24793090508683,240.18766860533034,200.79845255629812,200.79845255629806,0,0,2.510798452556299,2.0
59,3,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
60,4,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
61,4,2,[31.18],15328.900000000001,1.790614353404069,63,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,21,42,31,14,17,2208.8,3282.7,5491.5,93,14,79,7129.99,230.39,6899.6,0,0,0,0.0,0.0,0.0,122.60108975176536,190.7128062805239,190.7128062805239,190.71280628052392,0,0,2.7407128062805235,2.0
62,4,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
63,4,4,[31.47],7453.900000000001,0.8073584702975615,0,6.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
64,4,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
65,4,6,[25.55],8838.509999999998,0.9935132236728103,52,13.374851299382371,4419.254999999999,6628.882499999999,35563.28999999999,9,43,34,8,26,1398.0,4102.5,5500.5,44,3,41,2240.1,61.0,2179.1,64,8,56,4977.99,223.0,4754.99,201.075339484711,349.311999251555,142.37607868142493,142.37607868142493,0,0,0.1723760786814249,2.0
66,4,7,[32.69],2205.1,2.1971189362226053,0,11.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
67,4,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
68,4,9,[37.02],10530.300000000001,1.5199655083211174,74,0.8415969647322583,10530.300000000001,31590.9,28992.5,26,48,54,24,30,3405.1,4697.06,8102.16,80,9,71,5797.73,168.15,5629.58,0,0,0,0.0,0.0,0.0,167.36248075142285,229.5256878876656,229.52568788766567,229.52568788766564,0,0,3.0595256878876653,2.0
69,4,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
70,4,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
71,4,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
72,4,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
73,4,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
74,4,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
75,4,16,[27.17],6615.55,0.010584307178631052,51,6.185820116861434,3307.775,4961.6625,12870.75,9,42,26,7,19,768.5,3524.4,4292.9,77,7,70,3606.94,109.0,3497.94,19,3,16,890.75,53.0,837.75,127.44205967429983,198.24320393779968,198.2432039377997,198.2432039377997,0,0,1.1882432039377995,2.0
76,4,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
77,4,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
78,4,19,[26.82],7479.200000000001,0.1549415706690297,71,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,24,47,44,19,25,3331.0,5973.37,9304.37,89,10,79,5066.51,169.0,4897.51,0,0,0,0.0,0.0,0.0,153.78488283165757,240.25928536178316,200.79845255629812,200.79845255629806,0,0,2.5107984525562985,2.0
79,4,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
80,5,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
81,5,2,[31.18],14377.310000000001,1.790614353404069,60,8.765105067448168,7188.655000000001,10782.982500000002,37905.89,11,49,31,10,21,1462.6,3756.16,5218.76,101,12,89,8166.2,182.4,7983.8,21,3,18,951.59,57.989999999999995,893.6,133.49896439636672,190.71280628052395,190.7128062805239,190.71280628052392,0,0,2.740712806280524,2.0
82,5,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
83,5,4,[31.47],7453.900000000001,0.8073584702975615,0,6.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
84,5,5,[40.11],2742.0,0.3070257238383333,0,10.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
85,5,6,[25.55],7360.609999999999,0.9935132236728103,67,14.902751299382365,3680.3049999999994,5520.457499999999,37041.189999999995,17,50,46,15,31,1886.86,5774.5,7661.36,39,3,36,1922.1,48.0,1874.1,90,10,80,6455.89,273.0,6182.89,218.88964711237543,398.7769217682594,142.37607868142493,142.37607868142496,0,0,0.1723760786814249,2.0
86,5,7,[32.69],3205.1,2.1971189362226053,0,6.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
87,5,8,[31.28],3310.9,0.4445670540363461,0,6.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
88,5,9,[37.02],10530.300000000001,1.5199655083211174,53,0.8415969647322583,10530.300000000001,31590.9,28992.5,13,40,34,13,21,1762.59,4766.7,6529.29,99,9,90,6725.23,168.15,6557.08,0,0,0,0.0,0.0,0.0,158.9023993068455,229.5256878876656,0.0,229.52568788766564,0,0,3.0595256878876653,2.0
89,5,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
90,5,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
91,5,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
92,5,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
93,5,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
