,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
32,2,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
33,2,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
34,2,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
35,2,16,[27.17],7506.3,0.010584307178631052,0,5.242070116861435,7506.3,22518.9,11980.0,0,0,0,0,0,0.0,0.0,0.0,11,2,9,337.4,22.0,315.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
36,2,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
37,2,18,[38.18],1058.0,0.8056215057057516,57,14.21970335196957,1058.0,3174.0,3917.1,13,44,44,12,32,947.0,4665.09,5612.09,13,1,12,503.1,26.0,477.1,0,0,0,0.0,0.0,0.0,474.35712682409127,592.9464085301141,474.3571268240913,592.9464085301141,0,0,4.043824156091189,1.7719298245614035
38,2,19,[26.82],7479.200000000001,0.1549415706690297,0,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,0,0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
39,2,20,[27.83],4286.1,0.2838817991287459,66,7.911513941162915,4286.1,12858.300000000001,9113.3,13,53,47,12,35,1931.0,6643.4,8574.4,19,1,18,900.25,8.4,891.85,0,0,0,0.0,0.0,0.0,211.35657721528196,264.1957215191025,211.35657721528196,264.19572151910245,0,0,3.4314147139241644,1.803030303030303
40,3,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
41,3,2,[31.18],15328.900000000001,1.790614353404069,65,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,13,52,42,9,33,1482.1,6749.7,8231.8,64,12,52,3359.45,424.2,2935.25,0,0,0,0.0,0.0,0.0,152.5702450244191,190.7128062805239,152.5702450244191,190.71280628052392,0,0,2.7340793173664193,1.8
42,3,3,[32.33],4257.000000000001,1.3598160305626645,0,12.159135955639623,2128.5000000000005,3192.750000000001,11508.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,1,22,724.5,20.0,704.5,0.0,0.0,0.0,0.0,0,0,,
43,3,4,[31.47],6453.900000000001,0.8073584702975615,58,14.113438607798905,5453.900000000001,16361.7,9309.0,7,51,48,7,41,1500.1,5433.28,6933.38,34,2,32,961.35,31.0,930.35,0,0,0,0.0,0.0,0.0,383.31170613113056,479.1396326639132,0.0,479.1396326639132,0,0,3.4091396326639134,1.8793103448275863
44,3,5,[40.11],1722.0,0.3070257238383333,0,15.324190415538927,861.0,1291.5,4416.7,0,0,0,0,0,0.0,0.0,0.0,2,0,2,124.5,0.0,124.5,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
45,3,6,[25.55],12317.4,0.9935132236728103,62,9.899161299382381,6158.7,9238.05,32084.4,8,54,46,8,38,869.3,6188.07,7057.37,16,0,16,717.2,0.0,717.2,23,4,19,1499.1,226.2,1272.9,353.0268156039569,441.2835195049461,0.0,441.28351950494607,0,0,0.47128351950494607,1.8709677419354838
46,3,7,[32.69],1205.1,2.1971189362226053,0,19.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
47,3,8,[31.28],2310.9,0.4445670540363461,0,14.828166488499601,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
48,3,9,[37.02],10530.300000000001,1.5199655083211174,0,0.8415969647322583,10530.300000000001,31590.9,28992.5,0,0,0,0,0,0.0,0.0,0.0,2,1,1,40.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
49,3,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
50,3,11,[30.97],1550.2,0.13139122831239358,52,9.848589442680288,1550.2,4650.6,2172.9,12,40,46,12,34,2127.16,5234.5,7361.66,6,0,6,151.0,0.0,151.0,0,0,0,0.0,0.0,0.0,591.7001603124436,739.6252003905545,0.0,739.6252003905546,0,0,3.509625200390555,1.7692307692307692
51,3,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
52,3,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
53,3,14,[28.71],1819.8000000000002,0.30980166557089633,61,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,8,53,44,5,39,607.4,6876.26,7483.66,17,3,14,411.6,51.0,360.6,0,0,0,0.0,0.0,0.0,532.8204990430846,653.838115662232,532.8204990430846,666.0256238038558,0,0,2.192518837081367,1.8688524590163935
54,3,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
55,3,16,[27.17],7484.3,0.010584307178631052,0,5.286070116861436,3742.15,5613.225,12002.0,0,0,0,0,0,0.0,0.0,0.0,9,0,9,315.4,0.0,315.4,2,2,0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,,
56,3,17,[32.1],2797.6000000000004,0.7537132141411128,13,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,3,10,9,2,7,91.0,850.0,941.0,4,1,3,67.0,20.0,47.0,0,0,0,0.0,0.0,0.0,171.04518031353018,213.80647539191273,171.04518031353018,213.80647539191273,0,0,3.793116151622317,1.7692307692307692
57,3,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,13,1,12,503.1,26.0,477.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
58,3,19,[26.82],7479.200000000001,0.1549415706690297,0,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,0,0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
59,3,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,19,1,18,900.25,8.4,891.85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
60,4,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
61,4,2,[31.18],15243.900000000001,1.790614353404069,56,7.925525067448172,7621.950000000001,11432.925000000001,37039.3,10,46,31,3,28,697.0,5914.39,6611.39,86,16,70,4896.25,624.6,4271.65,3,3,0,85.0,85.0,0.0,152.5702450244191,190.71280628052392,152.5702450244191,190.71280628052392,0,0,2.730032889128814,1.8214285714285714
62,4,3,[32.33],4257.000000000001,1.3598160305626645,0,12.159135955639623,2128.5000000000005,3192.750000000001,11508.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,1,22,724.5,20.0,704.5,0.0,0.0,0.0,0.0,0,0,,
63,4,4,[31.47],7453.900000000001,0.8073584702975615,60,12.113438607798905,5453.900000000001,16361.7,9309.0,11,49,52,10,42,1800.4,6467.26,8267.66,42,3,39,1295.55,51.0,1244.55,0,0,0,0.0,0.0,0.0,383.31170613113056,479.1396326639131,383.3117061311306,479.13963266391323,0,0,3.3971611418473158,1.8166666666666667
64,4,5,[40.11],1597.5,0.3070257238383333,66,15.448690415538929,798.75,1198.125,4541.2,10,56,52,9,43,1007.0,6948.21,7955.21,14,1,13,345.6,11.0,334.6,3,1,2,144.5,20.0,124.5,437.8105161886173,537.6749557128261,437.8105161886173,547.2631452357717,0,0,1.9094451003038322,1.8484848484848484
65,4,6,[25.55],12317.4,0.9935132236728103,57,9.899161299382381,6158.7,9238.05,32084.4,12,45,39,9,30,1667.06,4328.0,5995.06,34,3,31,1291.35,64.0,1227.35,23,4,19,1499.1,226.2,1272.9,353.0268156039569,441.2835195049462,353.0268156039569,441.2835195049462,0,0,0.45657406885478125,1.7894736842105263
66,4,7,[32.69],2205.1,2.1971189362226053,15,17.115488795863087,205.10000000000002,615.3000000000001,1624.4,2,13,13,2,11,134.2,934.0,1068.2,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,596.0667933858757,745.0834917323447,0.0,745.0834917323447,0,0,4.315083491732344,1.8666666666666667
67,4,8,[31.28],3290.9,0.4445670540363461,0,12.8681664884996,1645.45,2468.175,2919.9,0,0,0,0,0,0.0,0.0,0.0,8,0,8,169.0,0.0,169.0,1,1,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,,
68,4,9,[37.02],10530.300000000001,1.5199655083211174,0,0.8415969647322583,10530.300000000001,31590.9,28992.5,0,0,0,0,0,0.0,0.0,0.0,2,1,1,40.0,20.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
69,4,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
70,4,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,6,0,6,151.0,0.0,151.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
71,4,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
72,4,13,[27.57],824.6,4.213717305786613,57,13.78336986877271,824.6,2473.8,3330.1,7,50,44,7,37,1131.7,6319.8,7451.5,13,0,13,488.4,0.0,488.4,0,0,0,0.0,0.0,0.0,468.783145741801,585.9789321772512,0.0,585.9789321772513,0,0,2.265978932177251,1.8771929824561404
73,4,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,17,3,14,411.6,51.0,360.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
74,4,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
75,4,16,[27.17],7168.900000000001,0.010584307178631052,0,5.601470116861436,3584.4500000000003,5376.675,12317.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11,2,9,337.4,22.0,315.4,0.0,0.0,0.0,0.0,0,0,,
76,4,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,4,1,3,67.0,20.0,47.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
77,4,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,13,1,12,503.1,26.0,477.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
78,4,19,[26.82],7479.200000000001,0.1549415706690297,0,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,0,0,0,0,0,0.0,0.0,0.0,2,0,2,60.0,0.0,60.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
79,4,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,19,1,18,900.25,8.4,891.85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
80,5,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
81,5,2,[31.18],14650.5,1.790614353404069,76,8.665925067448171,7325.25,10987.875,37632.7,11,65,65,11,54,981.76,8639.1,9620.86,83,11,72,4769.55,477.6,4291.95,17,8,9,678.4,232.0,446.4,320.3418736759465,426.23246843628374,0.0,426.23246843628385,0,0,2.9762324684362835,1.855263157894737
82,5,3,[32.33],4257.000000000001,1.3598160305626645,27,12.159135955639623,2128.5000000000005,3192.750000000001,11508.9,3,24,23,3,20,574.0,2553.5,3127.5,4,0,4,118.2,0.0,118.2,23,1,22,724.5,20.0,704.5,570.1789269587243,712.7236586984054,0.0,712.7236586984054,0,0,1.0427236586984054,1.8888888888888888
83,5,4,[31.47],7442.900000000001,0.8073584702975615,56,12.135438607798905,3721.4500000000003,5582.175,9320.0,12,44,43,9,34,1723.3,3463.88,5187.18,54,5,49,1778.55,101.0,1677.55,1,1,0,11.0,11.0,0.0,383.3117061311306,479.13963266391323,383.3117061311306,479.1396326639132,0,0,3.3870254957717334,1.7857142857142858
84,5,5,[40.11],2597.5,0.3070257238383333,49,13.448690415538929,798.75,1198.125,4541.2,8,41,39,6,33,1494.0,5205.31,6699.31,24,3,21,638.15,39.4,598.75,3,1,2,144.5,20.0,124.5,437.8105161886173,547.2631452357716,437.8105161886173,547.2631452357716,0,0,1.8953726194263407,1.836734693877551
85,5,6,[25.55],11536.199999999999,0.9935132236728103,63,10.744361299382382,5768.099999999999,8652.15,32865.600000000006,13,50,41,10,31,1613.7,6506.37,8120.07,37,3,34,1144.45,65.0,1079.45,42,7,35,2280.3,290.2,1990.1,353.0268156039569,441.2835195049462,353.0268156039569,441.2835195049461,0,0,0.4592485144275384,1.7936507936507937
86,5,7,[32.69],3205.1,2.1971189362226053,0,15.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,2,0,2,70.0,0.0,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
87,5,8,[31.28],4121.9,0.4445670540363461,0,11.037166488499597,2060.95,3091.4249999999997,3088.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,1,8,189.0,20.0,169.0,0.0,0.0,0.0,0.0,0,0,,
88,5,9,[37.02],10510.300000000001,1.5199655083211174,5,0.8815969647322583,5255.150000000001,7882.725,29012.5,0,5,4,0,4,0.0,1149.0,1149.0,2,0,2,40.0,0.0,40.0,1,1,0,20.0,20.0,0.0,0.0,229.52568788766567,0.0,229.52568788766567,0,0,3.0595256878876658,2.0
89,5,10,[31.36],507.6,1.7495717576640613,2,12.640532398747762,507.6,1522.8000000000002,5078.9,0,2,1,0,1,0.0,128.0,128.0,1,0,1,175.0,0.0,175.0,0,0,0,0.0,0.0,0.0,0.0,184.4304183330334,0.0,184.4304183330334,0,0,0.5344304183330334,2.0
90,5,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,6,0,6,151.0,0.0,151.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
91,5,12,[30.64],930.0,2.9440044411547,3,10.399703923019986,930.0,2790.0,2702.0,0,3,1,0,1,0.0,300.0,300.0,2,0,2,137.5,0.0,137.5,0,0,0,0.0,0.0,0.0,0.0,192.06357565337112,0.0,192.06357565337112,0,0,3.862063575653371,2.0
