,model_step,node_id,lmp,available_capacity_round_0,queue_size_normalized,num_projects,congestion_cost
64,4,2.0,-300.60008337910267,100.0,0.4362302884868941,0,301.6
65,4,3.0,-109.28448337910267,100.0,0.0019927880053141013,19,107.93440000000002
66,4,4.0,-164.00008337910265,100.0,0.14329265967588178,0,165.0
67,4,5.0,-66.20008337910265,100.0,0.08130948078544754,0,67.2
68,4,6.0,-264.00008337910265,100.0,0.22599379736573974,0,265.0
69,4,7.0,-33.300083379102645,100.0,2.501051156271899,0,34.3
70,4,8.0,-47.800083379102645,100.0,0.13101626016260162,2,48.8
71,4,11.0,15.654916620897353,100.0,0.017591965000924272,68,-32.24
72,4,9.0,-260.4000833791026,100.0,0.4744011798774908,0,261.4
73,4,10.0,-63.20008337910265,100.0,1.7933198789101916,0,64.2
74,4,12.0,-27.10008337910265,100.0,0.9014845874886672,13,28.1
75,4,13.0,-44.90008337910265,100.0,1.5494810070671379,0,45.9
76,4,14.0,-8.580083379102646,100.0,0.06456382735784426,104,-5.279999999999999
77,4,15.0,62.83831662089735,100.0,0.041588394907117514,92,-82.0844
78,4,16.0,-23.210083379102645,100.0,0.0016727128817360332,81,9.436999999999998
79,4,17.0,-37.20008337910265,100.0,0.2560317058163524,13,33.6
80,4,18.0,-54.70008337910265,100.0,0.3051934235976789,0,55.7
81,4,19.0,-71.10008337910264,100.0,0.036807136353289326,0,72.1
82,4,20.0,,100.0,0.0,46,
83,4,,,,,0,
84,5,1.0,-8.016137055595433,100.0,1.6722157547535894,24,4.804000000000002
85,5,2.0,-305.60013705559544,100.0,0.4362302884868941,0,306.6
86,5,3.0,-109.58453705559546,100.0,0.0019927880053141013,19,108.23440000000004
87,5,4.0,-169.00013705559542,100.0,0.14329265967588178,0,170.0
88,5,5.0,-66.20013705559543,100.0,0.08130948078544754,0,67.2
89,5,6.0,-269.0001370555954,100.0,0.22599379736573974,0,270.0
90,5,7.0,-33.30013705559543,100.0,2.501051156271899,0,34.3
91,5,8.0,-47.80013705559543,100.0,0.13101626016260162,0,48.8
92,5,11.0,44.67486294440457,100.0,0.017591965000924272,78,-58.96000000000001
93,5,9.0,-265.4001370555954,100.0,0.4744011798774908,0,266.4
94,5,10.0,-63.200137055595434,100.0,1.7933198789101916,0,64.2
95,5,12.0,-27.100137055595432,100.0,0.9014845874886672,14,28.1
96,5,13.0,-44.90013705559543,100.0,1.5494810070671379,0,45.9
97,5,14.0,11.22986294440457,100.0,0.06456382735784426,79,-19.79
98,5,15.0,95.55926294440457,100.0,0.041588394907117514,96,-111.2144
99,5,16.0,0.06186294440457252,100.0,0.0016727128817360332,112,-25.151000000000003
100,5,17.0,-32.60013705559543,100.0,0.2560317058163524,72,22.383000000000003
101,5,18.0,-54.700137055595434,100.0,0.3051934235976789,0,55.7
102,5,19.0,-71.10013705559543,100.0,0.036807136353289326,0,72.1
103,5,20.0,,100.0,0.0,46,
104,5,,,,,0,
105,6,1.0,-2.2621803172203347,100.0,1.6722157547535894,28,-0.7799999999999976
106,6,2.0,-310.60018031722035,100.0,0.4362302884868941,0,311.6
107,6,3.0,-109.88458031722037,100.0,0.0019927880053141013,19,108.53440000000005
108,6,4.0,-174.00018031722033,100.0,0.14329265967588178,0,175.0
109,6,5.0,-66.20018031722033,100.0,0.08130948078544754,0,67.2
110,6,6.0,-274.0001803172203,100.0,0.22599379736573974,0,275.0
111,6,7.0,-33.30018031722033,100.0,2.501051156271899,0,34.3
112,6,8.0,-47.80018031722033,100.0,0.13101626016260162,5,48.8
113,6,11.0,72.66481968277968,100.0,0.017591965000924272,97,-88.59200000000001
114,6,9.0,-270.4001803172203,100.0,0.4744011798774908,0,271.4
115,6,10.0,-63.20018031722034,100.0,1.7933198789101916,0,64.2
116,6,12.0,-27.100180317220335,100.0,0.9014845874886672,13,27.1
117,6,13.0,-44.90018031722033,100.0,1.5494810070671379,0,45.9
118,6,14.0,27.949819682779665,100.0,0.06456382735784426,89,-44.57
119,6,15.0,124.88921968277967,100.0,0.041588394907117514,117,-144.9544
120,6,16.0,40.48981968277967,100.0,0.0016727128817360332,110,-58.821
121,6,17.0,-19.183180317220337,100.0,0.2560317058163524,83,7.673000000000004
122,6,18.0,-54.70018031722034,100.0,0.3051934235976789,0,55.7
123,6,19.0,-71.10018031722032,100.0,0.036807136353289326,0,72.1
124,6,20.0,,100.0,0.0,46,
125,6,,,,,0,
126,7,1.0,3.3217842743755606,100.0,1.6722157547535894,36,-5.363999999999997
127,7,2.0,-315.6002157256245,100.0,0.4362302884868941,0,316.6
128,7,3.0,-110.1846157256245,100.0,0.0019927880053141013,19,108.83440000000006
129,7,4.0,-179.00021572562443,100.0,0.14329265967588178,0,180.0
130,7,5.0,-66.20021572562445,100.0,0.08130948078544754,0,67.2
131,7,6.0,-279.00021572562446,100.0,0.22599379736573974,0,280.0
132,7,7.0,-33.30021572562443,100.0,2.501051156271899,0,34.3
133,7,8.0,-47.80021572562443,100.0,0.13101626016260162,13,45.223
134,7,11.0,105.04678427437557,100.0,0.017591965000924272,113,-126.45200000000001
135,7,9.0,-275.40021572562443,100.0,0.4744011798774908,0,276.4
136,7,10.0,-63.20021572562444,100.0,1.7933198789101916,0,64.2
137,7,12.0,-26.100215725624437,100.0,0.9014845874886672,20,26.05
138,7,13.0,-44.900215725624435,100.0,1.5494810070671379,0,45.9
139,7,14.0,52.54378427437556,100.0,0.06456382735784426,98,-70.098
140,7,15.0,164.52918427437555,100.0,0.041588394907117514,134,
141,7,16.0,78.06978427437555,100.0,0.0016727128817360332,99,-104.669
142,7,17.0,-4.97321572562444,100.0,0.2560317058163524,85,-0.2769999999999966
143,7,18.0,-54.70021572562444,100.0,0.3051934235976789,0,55.7
144,7,19.0,-71.10021572562444,100.0,0.036807136353289326,0,72.1
145,7,20.0,,100.0,0.0,46,
146,7,,,,,0,
147,8,1.0,,100.0,1.6722157547535894,35,-9.707999999999997
148,8,2.0,,100.0,0.4362302884868941,0,321.6
149,8,3.0,,100.0,0.0019927880053141013,19,109.13440000000007
150,8,4.0,,100.0,0.14329265967588178,0,185.0
151,8,5.0,,100.0,0.08130948078544754,0,67.2
152,8,6.0,,100.0,0.22599379736573974,0,285.0
153,8,7.0,,100.0,2.501051156271899,0,34.3
154,8,8.0,,100.0,0.13101626016260162,68,34.818999999999996
155,8,11.0,,100.0,0.017591965000924272,138,-173.3706
156,8,9.0,,100.0,0.4744011798774908,0,281.4
157,8,10.0,,100.0,1.7933198789101916,0,64.2
158,8,12.0,,100.0,0.9014845874886672,16,25.45
159,8,13.0,,100.0,1.5494810070671379,0,45.9
160,8,14.0,,100.0,0.06456382735784426,117,-99.266
161,8,15.0,,100.0,0.041588394907117514,87,
162,8,16.0,,100.0,0.0016727128817360332,106,-150.067
163,8,17.0,,100.0,0.2560317058163524,85,-12.911999999999995
164,8,18.0,,100.0,0.3051934235976789,0,55.7
165,8,19.0,,100.0,0.036807136353289326,0,72.1
166,8,20.0,,100.0,0.0,46,
167,8,,,,,0,
168,9,1.0,,100.0,1.6722157547535894,77,-20.611999999999995
169,9,2.0,,100.0,0.4362302884868941,0,326.6
170,9,3.0,,100.0,0.0019927880053141013,116,87.73640000000007
171,9,4.0,,100.0,0.14329265967588178,0,190.0
172,9,5.0,,100.0,0.08130948078544754,7,67.2
173,9,6.0,,100.0,0.22599379736573974,0,290.0
174,9,7.0,,100.0,2.501051156271899,0,34.3
175,9,8.0,,100.0,0.13101626016260162,35,20.240999999999993
176,9,11.0,,100.0,0.017591965000924272,129,-218.0326
177,9,9.0,,100.0,0.4744011798774908,0,286.4
178,9,10.0,,100.0,1.7933198789101916,0,64.2
179,9,12.0,,100.0,0.9014845874886672,12,24.849999999999998
180,9,13.0,,100.0,1.5494810070671379,0,45.9
181,9,14.0,,100.0,0.06456382735784426,89,-131.41660000000002
182,9,15.0,,100.0,0.041588394907117514,87,
183,9,16.0,,100.0,0.0016727128817360332,127,-189.565
184,9,17.0,,100.0,0.2560317058163524,48,-22.411999999999995
185,9,18.0,,100.0,0.3051934235976789,0,55.7
186,9,19.0,,100.0,0.036807136353289326,0,72.1
187,9,20.0,,100.0,0.0,46,
188,9,,,,,0,
189,10,1.0,,100.0,1.6722157547535894,56,-24.195999999999998
190,10,2.0,,100.0,0.4362302884868941,0,331.6
191,10,3.0,,100.0,0.0019927880053141013,120,67.13370000000008
192,10,4.0,,100.0,0.14329265967588178,0,195.0
193,10,5.0,,100.0,0.08130948078544754,7,67.05
194,10,6.0,,100.0,0.22599379736573974,0,295.0
195,10,7.0,,100.0,2.501051156271899,0,34.3
196,10,8.0,,100.0,0.13101626016260162,66,-1.3970000000000091
197,10,11.0,,100.0,0.017591965000924272,149,-257.8986
198,10,9.0,,100.0,0.4744011798774908,0,291.4
199,10,10.0,,100.0,1.7933198789101916,0,64.2
200,10,12.0,,100.0,0.9014845874886672,12,24.249999999999996
201,10,13.0,,100.0,1.5494810070671379,0,45.9
202,10,14.0,,100.0,0.06456382735784426,109,-165.65660000000003
203,10,15.0,,100.0,0.041588394907117514,87,
204,10,16.0,,100.0,0.0016727128817360332,119,-230.935
205,10,17.0,,100.0,0.2560317058163524,48,-28.911999999999995
206,10,18.0,,100.0,0.3051934235976789,0,55.7
207,10,19.0,,100.0,0.036807136353289326,0,72.1
208,10,20.0,,100.0,0.0,46,
209,10,,,,,0,
210,11,1.0,,100.0,1.6722157547535894,66,-30.56
211,11,2.0,,100.0,0.4362302884868941,0,336.6
212,11,3.0,,100.0,0.0019927880053141013,102,
213,11,4.0,,100.0,0.14329265967588178,0,200.0
214,11,5.0,,100.0,0.08130948078544754,20,64.39899999999999
215,11,6.0,,100.0,0.22599379736573974,0,300.0
216,11,7.0,,100.0,2.501051156271899,0,34.3
217,11,8.0,,100.0,0.13101626016260162,87,-24.765000000000008
218,11,11.0,,100.0,0.017591965000924272,142,-295.0435
219,11,9.0,,100.0,0.4744011798774908,0,296.4
220,11,10.0,,100.0,1.7933198789101916,0,64.2
221,11,12.0,,100.0,0.9014845874886672,12,23.649999999999995
222,11,13.0,,100.0,1.5494810070671379,0,45.9
223,11,14.0,,100.0,0.06456382735784426,125,-199.38630000000003
224,11,15.0,,100.0,0.041588394907117514,87,
225,11,16.0,,100.0,0.0016727128817360332,140,-277.347
226,11,17.0,,100.0,0.2560317058163524,48,-35.41199999999999
227,11,18.0,,100.0,0.3051934235976789,0,55.7
228,11,19.0,,100.0,0.036807136353289326,0,77.1
229,11,20.0,,100.0,0.0,46,
230,11,,,,,0,
231,12,1.0,,100.0,1.6722157547535894,55,-36.244
232,12,2.0,,100.0,0.4362302884868941,11,341.1
233,12,3.0,,100.0,0.0019927880053141013,105,
234,12,4.0,,100.0,0.14329265967588178,0,205.0
235,12,5.0,,100.0,0.08130948078544754,52,53.49899999999999
236,12,6.0,,100.0,0.22599379736573974,0,305.0
237,12,7.0,,100.0,2.501051156271899,0,34.3
238,12,8.0,,100.0,0.13101626016260162,89,-44.855000000000004
239,12,11.0,,100.0,0.017591965000924272,164,-343.50350000000003
240,12,9.0,,100.0,0.4744011798774908,0,301.4
241,12,10.0,,100.0,1.7933198789101916,0,64.2
242,12,12.0,,100.0,0.9014845874886672,12,23.049999999999994
243,12,13.0,,100.0,1.5494810070671379,0,45.9
244,12,14.0,,100.0,0.06456382735784426,122,-232.47630000000004
245,12,15.0,,100.0,0.041588394907117514,87,
246,12,16.0,,100.0,0.0016727128817360332,146,-322.525
247,12,17.0,,100.0,0.2560317058163524,48,-41.91199999999999
248,12,18.0,,100.0,0.3051934235976789,0,55.7
249,12,19.0,,100.0,0.036807136353289326,0,77.1
250,12,20.0,,100.0,0.0,46,
251,12,,,,,0,
252,13,1.0,,100.0,1.6722157547535894,63,-40.828
253,13,2.0,,100.0,0.4362302884868941,26,344.70000000000005
254,13,3.0,,100.0,0.0019927880053141013,125,
255,13,4.0,,100.0,0.14329265967588178,0,210.0
256,13,5.0,,100.0,0.08130948078544754,57,42.65099999999999
257,13,6.0,,100.0,0.22599379736573974,0,310.0
258,13,7.0,,100.0,2.501051156271899,0,34.3
259,13,8.0,,100.0,0.13101626016260162,93,-79.165
260,13,11.0,,100.0,0.017591965000924272,170,-384.8935
261,13,9.0,,100.0,0.4744011798774908,0,306.4
262,13,10.0,,100.0,1.7933198789101916,0,64.2
263,13,12.0,,100.0,0.9014845874886672,12,22.449999999999992
264,13,13.0,,100.0,1.5494810070671379,0,45.9
265,13,14.0,,100.0,0.06456382735784426,126,-274.72830000000005
266,13,15.0,,100.0,0.041588394907117514,87,
267,13,16.0,,100.0,0.0016727128817360332,152,-370.14799999999997
268,13,17.0,,100.0,0.2560317058163524,48,-48.41199999999999
269,13,18.0,,100.0,0.3051934235976789,0,55.7
270,13,19.0,,100.0,0.036807136353289326,0,77.1
271,13,20.0,,100.0,0.0,46,
272,13,,,,,0,
273,14,1.0,,100.0,1.6722157547535894,65,-53.032000000000004
274,14,2.0,,100.0,0.4362302884868941,24,347.28000000000003
275,14,3.0,,100.0,0.0019927880053141013,144,
276,14,4.0,,100.0,0.14329265967588178,0,215.0
277,14,5.0,,100.0,0.08130948078544754,63,33.20899999999999
278,14,6.0,,100.0,0.22599379736573974,0,315.0
279,14,7.0,,100.0,2.501051156271899,0,34.3
280,14,8.0,,100.0,0.13101626016260162,97,-116.04000000000002
281,14,11.0,,100.0,0.017591965000924272,197,-442.5955
282,14,9.0,,100.0,0.4744011798774908,0,311.4
283,14,10.0,,100.0,1.7933198789101916,0,64.2
284,14,12.0,,100.0,0.9014845874886672,12,21.84999999999999
285,14,13.0,,100.0,1.5494810070671379,0,45.9
286,14,14.0,,100.0,0.06456382735784426,125,-320.35830000000004
287,14,15.0,,100.0,0.041588394907117514,87,
288,14,16.0,,100.0,0.0016727128817360332,163,-417.79659999999996
289,14,17.0,,100.0,0.2560317058163524,48,-54.91199999999999
290,14,18.0,,100.0,0.3051934235976789,0,55.7
291,14,19.0,,100.0,0.036807136353289326,0,77.1
292,14,20.0,,100.0,0.0,46,
293,14,,,,,0,
294,15,1.0,,100.0,1.6722157547535894,67,-63.21600000000001
295,15,2.0,,100.0,0.4362302884868941,20,351.33000000000004
296,15,3.0,,100.0,0.0019927880053141013,150,
297,15,4.0,,100.0,0.14329265967588178,0,220.0
298,15,5.0,,100.0,0.08130948078544754,78,18.48899999999999
299,15,6.0,,100.0,0.22599379736573974,0,320.0
300,15,7.0,,100.0,2.501051156271899,0,34.3
301,15,8.0,,100.0,0.13101626016260162,113,-157.78420000000003
302,15,11.0,,100.0,0.017591965000924272,203,-495.8705
303,15,9.0,,100.0,0.4744011798774908,0,316.4
304,15,10.0,,100.0,1.7933198789101916,0,64.2
305,15,12.0,,100.0,0.9014845874886672,12,21.24999999999999
306,15,13.0,,100.0,1.5494810070671379,0,45.9
307,15,14.0,,100.0,0.06456382735784426,131,-368.0383
308,15,15.0,,100.0,0.041588394907117514,87,
309,15,16.0,,100.0,0.0016727128817360332,180,-477.95919999999995
310,15,17.0,,100.0,0.2560317058163524,48,-61.41199999999999
311,15,18.0,,100.0,0.3051934235976789,0,55.7
312,15,19.0,,100.0,0.036807136353289326,0,77.1
313,15,20.0,,100.0,0.0,46,
314,15,,,,,0,
315,16,1.0,,100.0,1.6722157547535894,68,-76.70000000000002
316,16,2.0,,100.0,0.4362302884868941,24,349.2300000000001
317,16,3.0,,100.0,0.0019927880053141013,167,
318,16,4.0,,100.0,0.14329265967588178,0,225.0
319,16,5.0,,100.0,0.08130948078544754,99,5.60409999999999
320,16,6.0,,100.0,0.22599379736573974,0,325.0
321,16,7.0,,100.0,2.501051156271899,0,34.3
322,16,8.0,,100.0,0.13101626016260162,127,-203.41620000000003
323,16,11.0,,100.0,0.017591965000924272,201,-542.0205
324,16,9.0,,100.0,0.4744011798774908,0,321.4
325,16,10.0,,100.0,1.7933198789101916,0,64.2
326,16,12.0,,100.0,0.9014845874886672,12,20.649999999999988
327,16,13.0,,100.0,1.5494810070671379,0,45.9
328,16,14.0,,100.0,0.06456382735784426,135,-418.90389999999996
329,16,15.0,,100.0,0.041588394907117514,87,
330,16,16.0,,100.0,0.0016727128817360332,174,-522.1132
331,16,17.0,,100.0,0.2560317058163524,48,-67.91199999999999
332,16,18.0,,100.0,0.3051934235976789,0,55.7
333,16,19.0,,100.0,0.036807136353289326,0,77.1
334,16,20.0,,100.0,0.0,46,
335,16,,,,,0,
336,17,1.0,,100.0,1.6722157547535894,68,-90.00000000000003
337,17,2.0,,100.0,0.4362302884868941,18,344.5450000000001
338,17,3.0,,100.0,0.0019927880053141013,179,
339,17,4.0,,100.0,0.14329265967588178,0,230.0
340,17,5.0,,100.0,0.08130948078544754,90,-9.377900000000011
341,17,6.0,,100.0,0.22599379736573974,0,330.0
342,17,7.0,,100.0,2.501051156271899,0,34.3
343,17,8.0,,100.0,0.13101626016260162,147,-274.3541
344,17,11.0,,100.0,0.017591965000924272,224,-599.0491
345,17,9.0,,100.0,0.4744011798774908,0,326.4
346,17,10.0,,100.0,1.7933198789101916,0,64.2
347,17,12.0,,100.0,0.9014845874886672,12,20.049999999999986
348,17,13.0,,100.0,1.5494810070671379,0,45.9
349,17,14.0,,100.0,0.06456382735784426,134,-471.5838999999999
350,17,15.0,,100.0,0.041588394907117514,87,
351,17,16.0,,100.0,0.0016727128817360332,192,-571.3022
352,17,17.0,,100.0,0.2560317058163524,48,-74.41199999999999
353,17,18.0,,100.0,0.3051934235976789,0,55.7
354,17,19.0,,100.0,0.036807136353289326,0,77.1
355,17,20.0,,100.0,0.0,46,
356,17,,,,,0,
357,18,1.0,,100.0,1.6722157547535894,75,-105.58370000000004
358,18,2.0,,100.0,0.4362302884868941,32,338.9450000000001
359,18,3.0,,100.0,0.0019927880053141013,200,
360,18,4.0,,100.0,0.14329265967588178,0,235.0
361,18,5.0,,100.0,0.08130948078544754,90,-23.637900000000013
362,18,6.0,,100.0,0.22599379736573974,0,335.0
363,18,7.0,,100.0,2.501051156271899,0,34.3
364,18,8.0,,100.0,0.13101626016260162,150,-332.7391
365,18,11.0,,100.0,0.017591965000924272,229,-657.3490999999999
366,18,9.0,,100.0,0.4744011798774908,0,331.4
367,18,10.0,,100.0,1.7933198789101916,0,64.2
368,18,12.0,,100.0,0.9014845874886672,12,19.449999999999985
369,18,13.0,,100.0,1.5494810070671379,0,45.9
370,18,14.0,,100.0,0.06456382735784426,139,-521.2638999999999
371,18,15.0,,100.0,0.041588394907117514,87,
372,18,16.0,,100.0,0.0016727128817360332,198,-625.2618
373,18,17.0,,100.0,0.2560317058163524,48,-80.91199999999999
374,18,18.0,,100.0,0.3051934235976789,0,55.7
375,18,19.0,,100.0,0.036807136353289326,0,77.1
376,18,20.0,,100.0,0.0,46,
377,18,,,,,0,
378,19,1.0,,100.0,1.6722157547535894,83,-117.99270000000004
379,19,2.0,,100.0,0.4362302884868941,28,335.5210000000001
380,19,3.0,,100.0,0.0019927880053141013,206,
381,19,4.0,,100.0,0.14329265967588178,0,240.0
382,19,5.0,,100.0,0.08130948078544754,106,-34.68590000000001
383,19,6.0,,100.0,0.22599379736573974,0,340.0
384,19,7.0,,100.0,2.501051156271899,0,34.3
385,19,8.0,,100.0,0.13101626016260162,157,-395.6591
386,19,11.0,,100.0,0.017591965000924272,256,-723.2740999999999
387,19,9.0,,100.0,0.4744011798774908,0,336.4
388,19,10.0,,100.0,1.7933198789101916,0,64.2
389,19,12.0,,100.0,0.9014845874886672,12,18.849999999999984
390,19,13.0,,100.0,1.5494810070671379,0,45.9
391,19,14.0,,100.0,0.06456382735784426,131,-570.1438999999999
392,19,15.0,,100.0,0.041588394907117514,87,
393,19,16.0,,100.0,0.0016727128817360332,214,-687.9737
394,19,17.0,,100.0,0.2560317058163524,48,-87.41199999999999
395,19,18.0,,100.0,0.3051934235976789,0,55.7
396,19,19.0,,100.0,0.036807136353289326,0,77.1
397,19,20.0,,100.0,0.0,46,
398,19,,,,,0,
399,20,1.0,,100.0,1.6722157547535894,83,-136.46170000000004
400,20,2.0,,100.0,0.4362302884868941,29,331.89700000000005
401,20,3.0,,100.0,0.0019927880053141013,206,
402,20,4.0,,100.0,0.14329265967588178,0,245.0
403,20,5.0,,100.0,0.08130948078544754,128,-61.56090000000001
404,20,6.0,,100.0,0.22599379736573974,0,345.0
405,20,7.0,,100.0,2.501051156271899,0,34.3
406,20,8.0,,100.0,0.13101626016260162,175,-479.17510000000004
407,20,11.0,,100.0,0.017591965000924272,252,-788.8340999999998
408,20,9.0,,100.0,0.4744011798774908,0,341.4
409,20,10.0,,100.0,1.7933198789101916,0,64.2
410,20,12.0,,100.0,0.9014845874886672,12,18.249999999999982
411,20,13.0,,100.0,1.5494810070671379,0,45.9
412,20,14.0,,100.0,0.06456382735784426,143,-625.7928999999999
413,20,15.0,,100.0,0.041588394907117514,87,
414,20,16.0,,100.0,0.0016727128817360332,221,-740.3183
415,20,17.0,,100.0,0.2560317058163524,48,-93.91199999999999
416,20,18.0,,100.0,0.3051934235976789,0,55.7
417,20,19.0,,100.0,0.036807136353289326,0,77.1
418,20,20.0,,100.0,0.0,46,
419,20,,,,,0,
420,21,1.0,,100.0,1.6722157547535894,87,-156.16570000000002
421,21,2.0,,100.0,0.4362302884868941,38,323.82300000000004
422,21,3.0,,100.0,0.0019927880053141013,211,
423,21,4.0,,100.0,0.14329265967588178,0,250.0
424,21,5.0,,100.0,0.08130948078544754,126,-82.69890000000001
425,21,6.0,,100.0,0.22599379736573974,0,350.0
426,21,7.0,,100.0,2.501051156271899,0,34.3
427,21,8.0,,100.0,0.13101626016260162,187,-562.1159
428,21,11.0,,100.0,0.017591965000924272,267,-863.4740999999998
429,21,9.0,,100.0,0.4744011798774908,0,346.4
430,21,10.0,,100.0,1.7933198789101916,0,64.2
431,21,12.0,,100.0,0.9014845874886672,12,17.64999999999998
432,21,13.0,,100.0,1.5494810070671379,0,45.9
433,21,14.0,,100.0,0.06456382735784426,148,-677.9128999999999
434,21,15.0,,100.0,0.041588394907117514,87,
435,21,16.0,,100.0,0.0016727128817360332,233,-804.1623
436,21,17.0,,100.0,0.2560317058163524,48,-100.41199999999999
437,21,18.0,,100.0,0.3051934235976789,0,55.7
438,21,19.0,,100.0,0.036807136353289326,0,77.1
439,21,20.0,,100.0,0.0,46,
440,21,,,,,0,
441,22,1.0,,100.0,1.6722157547535894,82,-177.1497
442,22,2.0,,100.0,0.4362302884868941,45,308.619
443,22,3.0,,100.0,0.0019927880053141013,237,
444,22,4.0,,100.0,0.14329265967588178,0,255.0
445,22,5.0,,100.0,0.08130948078544754,128,-102.27780000000001
446,22,6.0,,100.0,0.22599379736573974,0,355.0
447,22,7.0,,100.0,2.501051156271899,0,34.3
448,22,8.0,,100.0,0.13101626016260162,180,-635.4017
449,22,11.0,,100.0,0.017591965000924272,287,-938.4140999999997
450,22,9.0,,100.0,0.4744011798774908,0,351.4
451,22,10.0,,100.0,1.7933198789101916,0,64.2
452,22,12.0,,100.0,0.9014845874886672,12,17.04999999999998
453,22,13.0,,100.0,1.5494810070671379,0,45.9
454,22,14.0,,100.0,0.06456382735784426,145,-728.7228999999999
455,22,15.0,,100.0,0.041588394907117514,87,
456,22,16.0,,100.0,0.0016727128817360332,252,-862.3683
457,22,17.0,,100.0,0.2560317058163524,48,-106.91199999999999
458,22,18.0,,100.0,0.3051934235976789,0,55.7
459,22,19.0,,100.0,0.036807136353289326,0,77.1
460,22,20.0,,100.0,0.0,46,
461,22,,,,,0,
462,23,1.0,,100.0,1.6722157547535894,84,-201.4837
463,23,2.0,,100.0,0.4362302884868941,42,296.511
464,23,3.0,,100.0,0.0019927880053141013,250,
