,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,study_time
10,1,11,[30.97],217.29000000000002,0.13139122831239358,0,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,1,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,1,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,1,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,1,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,1,16,[27.17],1198.0,0.010584307178631052,186,5.242070116861435,599.0,898.5,11980.0,61,125,0,0,0,0.0,0.0,0.0,186,61,125,,,14653.98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
16,1,17,[32.1],938.54,0.7537132141411128,15,4.0701515119227745,469.27,703.905,9385.4,6,9,7,6,1,1065.2,222.0,1287.2,8,0,8,1505.0,0.0,1505.0,0,0,0,0.0,0.0,0.0,177533.33333333334,222000.0,0.0,188125.0,0.0,0.0,7.0,1.0
17,1,18,[38.18],391.71000000000004,0.8056215057057516,0,14.21970335196957,195.85500000000002,293.7825,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,1,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,1,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,2,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,2,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,2,3,[32.33],1078.44,1.3598160305626645,3,11.414635955639628,539.22,808.83,10784.4,1,2,1,1,0,294.7,0.0,294.7,2,0,2,360.0,0.0,360.0,0,0,0,0.0,0.0,0.0,147350.0,0.0,0.0,90000.0,0.0,0.0,7.0,1.0
23,2,4,[31.47],930.9000000000001,0.8073584702975615,23,16.113438607798905,465.45000000000005,698.1750000000001,9309.0,8,15,13,8,5,735.0,1500.0,2235.0,32,6,26,,328.56,,0,0,0,0.0,0.0,0.0,91875.0,300000.0,0.0,44153.846153846156,0.0,0.0,7.0,1.0
24,2,5,[40.11],439.67,0.3070257238383333,89,15.284190415538928,219.835,329.7525,4396.7,33,56,37,32,5,4002.9900000000002,1524.0,5526.99,193,1,192,23503.6,0.0,23503.6,0,0,0,0.0,0.0,0.0,125093.4375,304800.0,0.0,122414.58333333333,0.0,0.0,6.9125,1.0
25,2,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26,2,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,2,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,2,9,[37.02],2899.25,1.5199655083211174,101,0.8415969647322583,1449.625,2174.4375,28992.5,27,74,0,0,0,0.0,0.0,0.0,282,93,189,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999999999994,1.0
29,2,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30,2,11,[30.97],217.29000000000002,0.13139122831239358,2,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,2,0,2,2,0,300.0,0.0,300.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,,1.0
31,2,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32,2,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,2,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,2,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,2,16,[27.17],,0.010584307178631052,70,5.242070116861435,,,,24,46,0,0,0,0.0,0.0,0.0,70,24,46,,2720.4,,186,61,125,,,14653.98,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0
36,2,17,[32.1],938.54,0.7537132141411128,22,4.0701515119227745,469.27,703.905,9385.4,4,18,9,4,5,330.0,1352.6,1682.6,21,0,21,2871.1,0.0,2871.1,0,0,0,0.0,0.0,0.0,82500.0,270520.0,0.0,136719.04761904763,0.0,0.0,7.0,1.0
37,2,18,[38.18],391.71000000000004,0.8056215057057516,1,14.21970335196957,195.85500000000002,293.7825,3917.1,1,0,1,1,0,10.0,0.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,,1.0
38,2,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
39,2,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40,3,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,3,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42,3,3,[32.33],1078.44,1.3598160305626645,1,11.414635955639628,539.22,808.83,10784.4,0,1,0,0,0,0.0,0.0,0.0,3,0,3,435.0,0.0,435.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,0.0,0.0,7.0,1.0
43,3,4,[31.47],930.9000000000001,0.8073584702975615,23,16.113438607798905,465.45000000000005,698.1750000000001,9309.0,9,14,9,9,0,1655.6,0.0,1655.6,46,6,40,,328.56,,0,0,0,0.0,0.0,0.0,183955.55555555556,0.0,0.0,104026.75,0.0,0.0,7.0,1.0
44,3,5,[40.11],439.67,0.3070257238383333,61,15.284190415538928,219.835,329.7525,4396.7,23,38,0,0,0,0.0,0.0,0.0,254,24,230,,1700.65,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,102189.56521739131,0.0,0.0,2.449999999999999,1.0
45,3,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
46,3,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
47,3,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48,3,9,[37.02],2899.25,1.5199655083211174,109,0.8415969647322583,1449.625,2174.4375,28992.5,43,66,0,0,0,0.0,0.0,0.0,391,136,255,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999999999994,1.0
49,3,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
50,3,11,[30.97],217.29000000000002,0.13139122831239358,6,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,1,5,1,1,0,20.0,0.0,20.0,5,0,5,1659.0,0.0,1659.0,0,0,0,0.0,0.0,0.0,20000.0,0.0,0.0,331800.0,0.0,0.0,7.0,1.0
51,3,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
52,3,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
53,3,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
54,3,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
55,3,16,[27.17],,0.010584307178631052,83,5.242070116861435,,,,19,64,0,0,0,0.0,0.0,0.0,83,19,64,11830.94,2721.38,9109.56,256,85,171,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
56,3,17,[32.1],938.54,0.7537132141411128,25,4.0701515119227745,469.27,703.905,9385.4,6,19,6,6,0,643.0,0.0,643.0,40,0,40,5735.5,0.0,5735.5,0,0,0,0.0,0.0,0.0,107166.66666666667,0.0,0.0,143387.5,0.0,0.0,7.0,1.0
57,3,18,[38.18],391.71000000000004,0.8056215057057516,3,14.21970335196957,195.85500000000002,293.7825,3917.1,2,1,2,2,0,34.2,0.0,34.2,1,0,1,225.0,0.0,225.0,0,0,0,0.0,0.0,0.0,8550.0,0.0,0.0,112500.0,0.0,0.0,7.0,1.0
58,3,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
59,3,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
60,4,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
61,4,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
62,4,3,[32.33],1078.44,1.3598160305626645,7,11.414635955639628,539.22,808.83,10784.4,0,7,0,0,0,0.0,0.0,0.0,10,0,10,1209.6,0.0,1209.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57480.0,0.0,0.0,7.0,1.0
63,4,4,[31.47],,0.8073584702975615,26,16.113438607798905,,,,12,14,12,12,0,1051.0,0.0,1051.0,38,0,38,5048.77,0.0,5048.77,22,6,16,,328.56,,87583.33333333333,0.0,0.0,132862.36842105264,0.0,0.0,7.0,1.0
64,4,5,[40.11],439.67,0.3070257238383333,63,15.284190415538928,219.835,329.7525,4396.7,22,41,0,0,0,0.0,0.0,0.0,316,46,270,,4416.35,,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,87050.37037037036,0.0,0.0,2.4499999999999984,1.0
65,4,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
66,4,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
67,4,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
68,4,9,[37.02],2899.25,1.5199655083211174,110,0.8415969647322583,1449.625,2174.4375,28992.5,36,74,36,36,0,4380.49,0.0,4380.49,465,136,329,,,,0,0,0,0.0,0.0,0.0,121680.27777777778,0.0,0.0,27152.9179331307,0.0,0.0,7.0,1.0
69,4,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70,4,11,[30.97],217.29000000000002,0.13139122831239358,13,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,5,8,5,5,0,954.6,0.0,954.6,13,0,13,3109.0,0.0,3109.0,0,0,0,0.0,0.0,0.0,190920.0,0.0,0.0,239153.84615384616,0.0,0.0,7.0,1.0
71,4,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
72,4,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
73,4,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
74,4,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,4,16,[27.17],,0.010584307178631052,68,5.242070116861435,,,,19,49,0,0,0,0.0,0.0,0.0,68,19,49,9015.44,2309.65,6705.79,339,104,235,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
76,4,17,[32.1],938.54,0.7537132141411128,20,4.0701515119227745,469.27,703.905,9385.4,8,12,8,8,0,2044.5,0.0,2044.5,52,0,52,8188.1,0.0,8188.1,0,0,0,0.0,0.0,0.0,255562.5,0.0,0.0,157463.46153846153,0.0,0.0,7.0,1.0
77,4,18,[38.18],391.71000000000004,0.8056215057057516,4,14.21970335196957,195.85500000000002,293.7825,3917.1,0,4,0,0,0,0.0,0.0,0.0,5,0,5,530.0,0.0,530.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,83500.0,0.0,0.0,7.0,1.0
78,4,19,[26.82],1444.48,0.1549415706690297,0,5.5383252104563585,722.24,1083.3600000000001,14444.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
79,4,20,[27.83],911.3299999999999,0.2838817991287459,0,7.911513941162915,455.66499999999996,683.4975,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,5,1,[27.54],126.52000000000001,3.4060227631994944,0,12.883338602592476,63.260000000000005,94.89000000000001,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81,5,2,[31.18],3695.4300000000003,1.790614353404069,0,7.755525067448172,1847.7150000000001,2771.5725,36954.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
82,5,3,[32.33],1078.44,1.3598160305626645,6,11.414635955639628,539.22,808.83,10784.4,5,1,5,5,0,740.0,0.0,740.0,11,0,11,1239.6,0.0,1239.6,0,0,0,0.0,0.0,0.0,74000.0,0.0,0.0,53618.181818181816,0.0,0.0,7.0,1.0
83,5,4,[31.47],,0.8073584702975615,24,16.113438607798905,,,,9,15,0,0,0,0.0,0.0,0.0,62,9,53,7834.37,1054.2,6780.17,22,6,16,,328.56,,0.0,0.0,0.0,95259.81132075471,0.0,0.0,2.76,1.0
84,5,5,[40.11],439.67,0.3070257238383333,88,15.284190415538928,219.835,329.7525,4396.7,30,58,30,30,0,2982.9,0.0,2982.9,373,45,328,,4416.35,,2,1,1,0.0,0.0,0.0,99430.0,0.0,0.0,98323.93292682926,0.0,0.0,7.0,1.0
85,5,6,[25.55],3058.53,0.9935132236728103,0,8.173861299382382,1529.265,2293.8975,30585.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,5,7,[32.69],162.44000000000003,2.1971189362226053,0,21.115488795863087,81.22000000000001,121.83000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
87,5,8,[31.28],289.99,0.4445670540363461,0,16.8281664884996,144.995,217.4925,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
88,5,9,[37.02],,1.5199655083211174,88,0.8415969647322583,,,,33,55,0,0,0,0.0,0.0,0.0,372,103,269,,,34514.91,181,66,115,,8229.59,,0.0,0.0,0.0,33209.33085501859,0.0,0.0,3.0300000000000007,1.0
89,5,10,[31.36],507.89,1.7495717576640613,0,12.640532398747762,253.945,380.9175,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90,5,11,[30.97],217.29000000000002,0.13139122831239358,1,9.848589442680288,108.64500000000001,162.96750000000003,2172.9,1,0,1,1,0,800.1,0.0,800.1,13,0,13,3109.0,0.0,3109.0,0,0,0,0.0,0.0,0.0,800100.0,0.0,0.0,239153.84615384616,0.0,0.0,,1.0
91,5,12,[30.64],270.2,2.9440044411547,0,10.399703923019986,135.1,202.64999999999998,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92,5,13,[27.57],333.01,4.213717305786613,0,13.78336986877271,166.505,249.7575,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
93,5,14,[28.71],365.04,0.30980166557089633,0,7.725180802103879,182.52,273.78000000000003,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
94,5,15,[29.93],238.88000000000002,0.16682016075016742,0,1.08841259209645,119.44000000000001,179.16000000000003,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,5,16,[27.17],,0.010584307178631052,90,5.242070116861435,,,,31,59,0,0,0,0.0,0.0,0.0,90,31,59,,4367.9,,407,123,284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,1.0
