,model_step,node_id,lmp,available_capacity,queue_size_normalized_by_capacity,num_projects,congestion_indicator,mw_threshold_1,mw_threshold_2,installed_capacity,new_eris_count,new_nris_count,new_dropped_out,dropped_out_eris_count,dropped_out_nris_count,dropped_out_eris_mw,dropped_out_nris_mw,dropped_out_mw,total_pending_count,pending_eris_count,pending_nris_count,pending_mw,pending_eris_mw,pending_nris_mw,total_online_count,online_eris_count,online_nris_count,online_mw,online_eris_mw,online_nris_mw,avg_cost_eris_dropped_out,avg_cost_nris_dropped_out,avg_cost_eris_pending,avg_cost_nris_pending,avg_cost_eris_online,avg_cost_nris_online,avg_construction_time,avg_study_time
20,2,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
21,2,2,[31.18],15328.900000000001,1.790614353404069,66,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,19,47,41,19,22,2409.0,4612.86,7021.86,48,1,47,3356.36,8.4,3347.96,0,0,0,0.0,0.0,0.0,190.71280628052392,190.71280628052392,0.0,190.71280628052392,0,0,2.7407128062805235,2.0
22,2,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
23,2,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
24,2,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
25,2,6,[25.55],13816.5,0.9935132236728103,64,8.173861299382382,13816.5,41449.5,30585.3,25,39,36,22,14,2698.2,3101.5,5799.7,56,4,52,4965.24,52.0,4913.24,0,0,0,0.0,0.0,0.0,142.37607868142496,142.37607868142499,142.37607868142493,142.37607868142493,0,0,0.17237607868142493,2.0
26,2,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
27,2,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
28,2,9,[37.02],10530.300000000001,1.5199655083211174,61,0.8415969647322583,10530.300000000001,31590.9,28992.5,20,41,36,19,17,2441.19,3642.1,6083.29,42,2,40,2811.99,22.0,2789.99,0,0,0,0.0,0.0,0.0,229.52568788766564,229.52568788766567,229.52568788766567,229.52568788766567,0,0,3.0595256878876658,2.0
29,2,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
30,2,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
31,2,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
32,2,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
33,2,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
34,2,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
35,2,16,[27.17],7506.3,0.010584307178631052,53,5.242070116861435,7506.3,22518.9,11980.0,20,33,32,19,13,3623.0,2201.9700000000003,5824.97,37,1,36,2474.25,11.0,2463.25,0,0,0,0.0,0.0,0.0,198.24320393779968,198.24320393779968,198.2432039377997,198.24320393779968,0,0,1.1882432039377993,2.0
36,2,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
37,2,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
38,2,19,[26.82],7479.200000000001,0.1549415706690297,67,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,23,44,46,23,23,1979.6,3864.8,5844.4,39,0,39,2775.56,0.0,2775.56,0,0,0,0.0,0.0,0.0,200.79845255629806,200.79845255629806,0.0,200.79845255629806,0,0,2.510798452556299,2.0
39,2,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
40,3,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
41,3,2,[31.18],15328.900000000001,1.790614353404069,52,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,11,41,33,10,23,898.9,4974.9,5873.8,67,2,65,4536.55,19.4,4517.15,0,0,0,0.0,0.0,0.0,190.7128062805239,190.71280628052392,190.7128062805239,190.71280628052392,0,0,2.740712806280524,2.0
42,3,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
43,3,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
44,3,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
45,3,6,[25.55],12140.710000000001,0.9935132236728103,65,9.869651299382374,6070.3550000000005,9105.532500000001,32261.09,21,44,36,18,18,2216.3,2820.0,5036.3,57,6,51,5293.75,62.4,5231.35,28,1,27,1675.79,20.0,1655.79,142.37607868142493,142.37607868142493,142.37607868142493,142.37607868142493,0,0,0.1723760786814249,2.0
46,3,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
47,3,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
48,3,9,[37.02],10530.300000000001,1.5199655083211174,73,0.8415969647322583,10530.300000000001,31590.9,28992.5,25,48,46,24,22,3346.26,4326.4,7672.66,69,3,66,4292.93,33.0,4259.93,0,0,0,0.0,0.0,0.0,229.52568788766567,229.52568788766558,229.52568788766567,229.52568788766564,0,0,3.059525687887666,2.0
49,3,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
50,3,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
51,3,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
52,3,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
53,3,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
54,3,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
55,3,16,[27.17],7506.3,0.010584307178631052,63,5.242070116861435,7506.3,22518.9,11980.0,21,42,45,21,24,3052.25,4967.3,8019.55,55,1,54,3613.25,11.0,3602.25,0,0,0,0.0,0.0,0.0,400.9096169633461,375.57631533515274,0.0,198.24320393779968,0,0,1.1882432039377995,2.0
56,3,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
57,3,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
58,3,19,[26.82],7479.200000000001,0.1549415706690297,58,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,22,36,47,22,25,2847.5,4777.87,7625.37,50,0,50,3526.62,0.0,3526.62,0,0,0,0.0,0.0,0.0,229.11962442626339,234.02862755039078,0.0,200.79845255629814,0,0,2.510798452556298,2.0
59,3,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
60,4,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
61,4,2,[31.18],15328.900000000001,1.790614353404069,60,7.755525067448172,15328.900000000001,45986.700000000004,36954.3,23,37,40,23,17,1898.5,2197.0,4095.5,87,2,85,6118.59,19.4,6099.19,0,0,0,0.0,0.0,0.0,190.71280628052392,190.7128062805239,0.0,190.71280628052392,0,0,2.7407128062805244,2.0
62,4,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
63,4,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
64,4,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
65,4,6,[25.55],8851.26,0.9935132236728103,72,13.191101299382373,4425.63,6638.445,35550.53999999999,22,50,41,21,20,2655.6,3173.3,5828.9,60,4,56,3700.5,40.4,3660.1,56,4,52,4965.24,52.0,4913.24,313.18033058057983,351.61128725788967,142.37607868142493,142.37607868142493,0,0,0.1723760786814249,2.0
66,4,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
67,4,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
68,4,9,[37.02],10530.300000000001,1.5199655083211174,70,0.8415969647322583,10530.300000000001,31590.9,28992.5,22,48,61,22,39,3051.41,9050.07,12101.48,78,3,75,4852.33,33.0,4819.33,0,0,0,0.0,0.0,0.0,366.784033744104,372.46929067306917,0.0,229.52568788766564,0,0,3.0595256878876658,2.0
69,4,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
70,4,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
71,4,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
72,4,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
73,4,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
74,4,15,[29.93],998.8000000000001,0.16682016075016742,0,1.08841259209645,998.8000000000001,2996.4,2388.8,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
75,4,16,[27.17],6696.600000000001,0.010584307178631052,52,6.0517701168614355,3348.3000000000006,5022.450000000001,12789.7,22,30,33,20,13,1897.2,2591.86,4489.06,58,3,55,3851.95,30.4,3821.55,16,0,16,809.7,0.0,809.7,198.24320393779968,198.24320393779968,198.2432039377997,198.2432039377997,0,0,1.1882432039377995,2.0
76,4,17,[32.1],2797.6000000000004,0.7537132141411128,0,4.0701515119227745,2797.6000000000004,8392.800000000001,9385.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
77,4,18,[38.18],1058.0,0.8056215057057516,0,14.21970335196957,1058.0,3174.0,3917.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
78,4,19,[26.82],7479.200000000001,0.1549415706690297,57,5.5383252104563585,7479.200000000001,22437.600000000002,14444.8,17,40,40,17,23,2973.69,5116.0,8089.69,67,0,67,4819.12,0.0,4819.12,0,0,0,0.0,0.0,0.0,237.4493808586062,225.63078441329665,0.0,200.79845255629812,0,0,2.510798452556298,2.0
79,4,20,[27.83],4286.1,0.2838817991287459,0,7.911513941162915,4286.1,12858.300000000001,9113.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
80,5,1,[27.54],157.5,3.4060227631994944,0,12.883338602592476,157.5,472.5,1265.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
81,5,2,[31.18],13977.300000000001,1.790614353404069,75,9.11552506744817,6988.650000000001,10482.975,38305.9,22,53,44,19,25,2729.4,5171.0,7900.4,95,4,91,7194.09,44.0,7150.09,23,1,22,1351.6,8.4,1343.2,190.71280628052392,190.71280628052392,190.7128062805239,190.71280628052392,0,0,2.7407128062805244,2.0
82,5,3,[32.33],4981.5,1.3598160305626645,0,11.414635955639628,4981.5,14944.5,10784.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
83,5,4,[31.47],5453.900000000001,0.8073584702975615,0,16.113438607798905,5453.900000000001,16361.7,9309.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
84,5,5,[40.11],1742.0,0.3070257238383333,0,15.284190415538928,1742.0,5226.0,4396.7,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
85,5,6,[25.55],6846.960000000001,0.9935132236728103,51,15.225801299382374,3423.4800000000005,5135.220000000001,37554.84,12,39,35,12,23,3210.06,2739.2,5949.26,47,1,46,2555.86,10.0,2545.86,85,7,78,6969.54,82.4,6887.14,341.0867320737216,367.00551295097756,0.0,142.37607868142493,0,0,0.17237607868142493,2.0
86,5,7,[32.69],205.10000000000002,2.1971189362226053,0,21.115488795863087,205.10000000000002,615.3000000000001,1624.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
87,5,8,[31.28],1310.9,0.4445670540363461,0,16.8281664884996,1310.9,3932.7000000000003,2899.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
88,5,9,[37.02],10530.300000000001,1.5199655083211174,59,0.8415969647322583,10530.300000000001,31590.9,28992.5,17,42,39,16,23,1842.1,5000.4,6842.5,98,4,94,6038.88,44.0,5994.88,0,0,0,0.0,0.0,0.0,229.52568788766567,229.52568788766558,229.52568788766567,229.52568788766564,0,0,3.0595256878876653,2.0
89,5,10,[31.36],507.6,1.7495717576640613,0,12.640532398747762,507.6,1522.8000000000002,5078.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
90,5,11,[30.97],1550.2,0.13139122831239358,0,9.848589442680288,1550.2,4650.6,2172.9,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
91,5,12,[30.64],930.0,2.9440044411547,0,10.399703923019986,930.0,2790.0,2702.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
92,5,13,[27.57],824.6,4.213717305786613,0,13.78336986877271,824.6,2473.8,3330.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
93,5,14,[28.71],1819.8000000000002,0.30980166557089633,0,7.725180802103879,1819.8000000000002,5459.400000000001,3650.4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
