model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
11,311,219,-630,722,81,7,26,10884.47,77.0,46461.74,100521.8,17734.49,36325.57,285.2,138,336,696,25441.1,17657.49,46176.54,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.142994956194756,1.7846538520226876,2.1544535380142116,2,2.0,2.0,190.79777309616455,320.47582717047356,216.48927730366154,395.55739906530937,374.4526812430284,407.94495083056125,[],27046461.74
12,311,227,-713,797,92,9,27,11178.38,99.0,50400.69,104979.4,17860.2,36718.51,296.2,135,343,770,25540.13,17761.2,50104.49,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.222859199950697,1.91254645555044,2.2328962698504355,2,2.0,2.0,191.31002675661514,359.51891580653137,220.442504823684,446.3235528627437,427.8994437328279,458.8792420475755,[],27050400.69
13,311,225,-779,865,81,8,28,10693.27,88.0,54462.07,109044.06,17952.67,36629.32,307.2,144,362,837,25936.05,17864.67,54154.87,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.2977972073494506,1.91254645555044,2.309364369204967,2,2.0,2.0,191.6028753656449,359.2937354988465,222.5414627724877,463.47111324553146,436.8604278215949,478.4396237964959,[],27054462.07
14,311,236,-857,932,89,8,29,11064.54,88.0,57108.98,113197.91,18914.47,37174.46,318.2,147,370,903,26109.92,18826.47,56790.78,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3450000813742635,1.9457282020501097,2.356604998526654,2,2.0,2.0,192.23672259563747,379.1717116964303,226.19992455636654,496.3958556928204,459.70440671793426,518.6104064327176,[],27057108.98
15,311,237,-921,995,83,8,30,10303.3,88.0,60908.49,116806.62,18389.4,37508.73,329.2,154,381,965,27205.43,18301.4,60579.29,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3672376137238103,1.9771635408392705,2.378250106123225,2,2.0,2.0,192.67113973537064,411.5073435120272,224.86992629404693,508.1874287437665,514.7008917236508,504.67692596889395,[],27060908.49
16,311,242,-1014,1083,92,6,33,12283.56,66.0,64729.98,120081.06,17380.01,37971.07,362.2,150,364,1050,25687.51,17314.01,64367.78,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3741960819509353,2.0069868109725766,2.3843242018718382,2,2.0,2.0,192.9779126460494,421.4964860358575,227.35733734846988,538.8678025165062,521.0168917692046,549.8163611081847,[],27064729.98
17,311,242,-1101,1170,93,5,36,13858.32,55.0,69636.15,122893.16,15693.29,37563.72,395.2,149,347,1134,23705.4,15638.29,69240.95,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3724935535064984,1.9986927248307478,2.3828418546379675,2,2.0,2.0,194.21497269178087,437.7987037492791,225.60868536893574,540.5454339540419,548.0497267133627,535.8615465270833,[],27069636.15
18,311,241,-1218,1288,88,5,36,13202.46,55.0,75050.15,126112.61,13625.53,37436.93,395.2,153,299,1252,24234.47,13570.53,74654.95,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3574427894239904,1.9986927248307478,2.3669261889393503,2,2.0,2.0,195.74680952449307,484.06605071416215,234.89166009766814,626.8505750438194,622.1377139098439,629.5612402712038,[],27075050.15
19,311,246,-1314,1379,87,3,38,10444.07,33.0,78963.2,129458.85,12303.63,38192.02,417.2,159,275,1341,27747.95,12270.63,78546.0,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3391054225830734,1.9986927248307478,2.3477421308800075,2,2.0,2.0,199.7149578878414,467.0658807969045,239.72943537419397,627.5467289066867,598.7130002752081,643.3236747616464,[],27078963.2
20,311,242,-1396,1465,80,2,39,10748.96,22.0,83297.93,132050.0,10977.05,37775.02,428.2,162,259,1426,27026.06,10955.05,82869.73,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3235138243572173,1.9986927248307478,2.3314174831587517,2,2.0,2.0,200.92981508722895,460.1191062160067,239.90896201031322,628.0223299364804,599.7251266759519,641.9962574725439,[],27083297.93
21,311,244,-1486,1553,93,1,40,12794.18,11.0,86752.03,135058.15,10438.7,37867.42,439.2,151,239,1513,25073.24,10427.7,86312.83,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3264240274439247,1.9986927248307478,2.3340935385210595,2,2.0,2.0,205.41454612769522,490.69936748824443,239.2892284973768,626.282114208915,624.272188444775,627.5200155073586,[],27086752.03
22,311,244,-1568,1635,89,0,41,10609.41,0.0,90479.18,137973.9,9575.0,37919.72,450.2,155,225,1594,27310.31,9575.0,90028.98,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3315641872646586,1.9986927248307478,2.339067062448711,2,2.0,2.0,210.39214425390637,516.8787116696705,246.4818553199918,665.655846747767,668.5149527977135,664.0141664997333,[],27090479.18
23,311,242,-1608,1677,95,0,41,14247.46,0.0,92246.58,140837.35,10857.95,37732.82,450.2,147,252,1636,23485.36,10857.95,91796.38,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3399318573193213,1.9986927248307478,2.347342241022728,2,2.0,2.0,217.63533062155048,509.91269234660734,250.5699666103555,658.8407249679386,648.9655204323993,665.2226598718587,[],27092246.58
24,311,255,-1687,1743,107,0,41,14038.64,0.0,95178.58,143887.7,10222.5,38486.62,450.2,148,242,1702,24447.98,10222.5,94728.38,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.349816919831132,1.9986927248307478,2.35722231694791,2,2.0,2.0,223.56503066236618,519.4291679141937,255.2844747515784,655.5060869286502,646.5337862919628,661.9928177943634,[],27095178.58
25,311,251,-1743,1803,89,0,41,10962.85,0.0,97788.53,146184.25,10325.8,38069.92,450.2,162,242,1762,27107.07,10325.8,97338.33,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.3687678063608057,1.9986927248307478,2.376339202739415,2,2.0,2.0,230.75313643415572,493.582644989605,260.51065146961815,623.6719160318447,634.4869902313256,617.7303011938583,[],27097788.53
26,311,249,-1807,1869,90,0,41,12041.25,0.0,100867.53,148897.5,9477.1,38552.87,450.2,159,238,1828,26511.62,9477.1,100417.33,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.390976759627946,1.9986927248307478,2.398761679970001,2,2.0,2.0,238.57049479643226,516.7256150829322,270.9091306661857,673.8788705704599,666.6072650867052,677.9948736744722,[],27100867.53
27,311,240,-1850,1921,77,0,41,8945.99,0.0,102803.68,151127.8,10678.85,37645.27,450.2,163,257,1880,28699.28,10678.85,102353.48,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.4254045737894043,1.9986927248307478,2.433591371078738,2,2.0,2.0,245.82697966635604,454.05985542634954,275.53835708245816,632.9421771526652,595.8787171720595,650.4506827876755,[],27102803.68
28,311,250,-1913,1974,85,0,41,10886.85,0.0,105110.18,154265.7,10656.05,38499.47,450.2,165,265,1933,27612.62,10656.05,104659.98,329.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.4313635006401246,1.9986927248307478,2.4394342475956226,2,2.0,2.0,252.56939612918242,499.76079249965625,282.054016937039,655.8424957757618,650.2759780811298,658.7100958002692,[],27105110.18
29,311,241,-1946,2016,80,0,41,10524.45,0.0,106608.48,156549.4,12197.5,37743.42,450.2,161,293,1975,27218.97,12197.5,106158.28,329.05538005,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.4480303972242283,1.9986927248307478,2.456153344564675,2,2.0,2.0,260.555299779447,486.3806011554611,286.5194840608458,635.6252793894687,639.4456377718765,633.7269646652911,[],27106608.48
30,311,248,-2010,2073,81,0,41,10469.64,0.0,108920.53,159589.15,12690.46,37978.16,450.2,167,299,2032,27508.52,12690.46,108470.33,328.878508225,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.4460467307898193,1.9986927248307478,2.453915248269151,2,2.0,2.0,268.74909166671625,467.5782929214438,295.43798491513843,635.3862605684714,609.2364199796971,648.069716183386,[],27108920.53
