model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
11,311,245,-500,566,36,14,75,6165.81,230.15,22159.45,67886.41,7110.84,38616.12,1877.15,209,193,491,32450.31,6880.69,20282.3,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.10521479714847,1.9864429244534418,2.1206690320459223,2,1.0,2.0,456.50845820927196,353.91891408464414,486.6807400722435,514.1417426503134,429.34566622844943,528.747765383266,"[2, 6, 3]",27022159.45
12,311,255,-560,616,43,15,80,4990.82,239.15,24058.6,70053.46,6891.39,39103.47,1952.15,212,198,536,34112.65,6652.24,22106.45,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.0939179621254675,1.9545603448846078,2.111954710950919,2,1.0,2.0,466.8009536815591,397.4146478898919,524.4794196555241,643.2265168663466,535.1160149945894,665.1545903592029,"[6, 3, 2]",27024058.6
13,311,244,-609,676,48,19,83,6215.29,305.9,26408.19,71733.16,6691.4,38633.57,2018.15,196,201,593,32418.28,6385.5,24390.04,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1116819561402034,1.9708858028821226,2.129769119405095,2,1.0,2.0,472.4520454259177,381.42258254340913,510.53058164018415,570.990288949473,467.1465726569766,596.421403143554,"[5, 6, 2]",27026408.19
14,311,241,-685,755,46,17,92,6592.66,319.0,28580.84,73882.76,7140.0,38161.92,2141.05,195,194,663,31569.26,6821.0,26439.79,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1471912035593372,1.9515224581604416,2.172077893464214,2,1.0,2.0,477.2636673274532,382.3383184918319,509.3326817855034,556.1979998600157,465.141117972734,577.6780848180409,"[5, 8, 18]",27028580.84
15,311,251,-760,820,48,13,101,5846.59,253.0,30650.39,76504.01,6966.8,38886.82,2299.05,203,193,719,33040.23,6713.8,28351.34,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.1730739555884186,1.9074937328748107,2.2062714834276203,2,1.0,2.0,481.3488093895886,387.3313161364532,512.4735817360565,558.9316271557392,475.2789097161868,578.71158004785,"[5, 8, 18]",27030650.39
16,311,252,-809,868,42,13,108,5856.29,253.0,32191.79,78400.36,7121.65,39086.92,2422.05,210,204,760,33230.63,6868.65,29769.74,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.2000994826568894,1.9469996335631745,2.2318682396489424,2,1.0,2.0,489.5925702144928,399.0882605900045,536.1452965629834,647.9286744380497,515.1054955958713,674.4933102064855,"[4, 13, 12]",27032191.79
17,311,253,-859,917,38,14,113,6535.86,250.0,33629.99,80096.61,7402.8,39063.82,2522.05,215,212,804,32527.96,7152.8,31107.94,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.2181532898920167,1.9574523703905833,2.2507409048296956,2,1.0,2.0,498.0483030153763,403.982376417357,539.5926985136277,638.8398957808873,524.4905544542034,659.0504770386268,"[4, 13, 12]",27033629.99
18,311,249,-913,975,43,18,119,5236.9,330.0,35721.84,81815.96,7553.6,38540.52,2624.05,206,212,856,33303.62,7223.6,33097.79,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.237236326065161,1.9653713402045987,2.272110392603454,2,1.0,2.0,501.93342150084567,400.4763020592354,537.1071724853484,608.5562217207918,496.27583168912474,631.9933905138095,"[6, 11, 3]",27035721.84
19,311,254,-975,1032,37,21,123,5708.6,382.0,37841.69,84058.61,7098.3,39118.62,2695.05,217,209,909,33410.02,6716.3,35146.64,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.2574309547778793,1.979249642314596,2.2932611059359407,2,1.0,2.0,507.59735731353686,402.0147306171374,545.5026552813596,631.5860083174543,505.2085877945962,653.1342320932413,"[6, 11, 2]",27037841.69
20,311,254,-1027,1084,42,19,130,6789.03,314.0,39325.04,85723.16,7334.8,39063.32,2818.05,212,216,954,32274.29,7020.8,36506.99,329.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2.282252952380062,2.010263369873983,2.316890941947076,2,1.0,2.0,513.1551510153919,407.0252986986533,547.4668094712763,620.0366872104125,503.3949985766492,643.1449462793655,"[2, 6, 20]",27039325.04
