model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,nu_dropped_avg,nu_dropped_eris_avg,nu_dropped_nris_avg,transmission_built_nodes,total_installed_capacity
11,311,261,-181,231,37,1,1,3490.36,20.0,6749.65,61719.42,15787.15,39182.62,11.0,224,406,230,35692.26,15767.15,6738.65,269.8525403629978,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.7096081504702205,1.87,5.721682389937107,2,2.0,2.0,11955.564263322884,1550.0,11988.286163522012,148254.29118773947,93252.97297297297,157339.33035714287,"[2, 6, 4]",27006749.65
12,311,265,-240,286,65,0,2,8960.09,0.0,8806.3,63319.97,15014.85,39498.82,31.0,200,398,284,30538.73,15014.85,8775.3,269.83199179743093,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.76499269005848,1.87,5.776414956011731,2,2.0,2.0,12215.358187134503,1550.0,12246.634897360704,148637.05660377358,137847.53846153847,152143.65,"[2, 6, 4]",27008806.3
13,311,261,-287,337,46,0,2,4908.81,0.0,11125.9,64604.32,14126.25,39352.17,31.0,215,397,335,34443.36,14126.25,11094.9,269.8088197797042,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.835824250681199,1.87,5.846659836065574,2,2.0,2.0,13120.57901907357,1550.0,13152.192622950819,150487.24137931035,106713.26086956522,159852.83720930232,"[2, 6, 4]",27011125.9
14,311,264,-346,393,50,0,2,6439.34,0.0,13183.35,66035.32,13327.8,39524.17,31.0,214,388,391,33084.83,13327.8,13152.35,269.78826988193526,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.9058834827144695,1.87,5.916245186136073,2,2.0,2.0,13943.028169014084,1550.0,13974.8459563543,149712.76515151514,128786.8,154602.0093457944,"[2, 6, 4]",27013183.35
15,311,259,-381,433,36,0,2,4891.6,0.0,14698.35,67294.32,13242.95,39353.02,31.0,223,400,431,34461.42,13242.95,14667.35,269.77313999880363,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",5.9663325330132055,1.87,5.976191335740072,2,2.0,2.0,14768.541416566626,1550.0,14800.354993983154,151942.16216216216,135877.77777777778,154535.51569506727,"[2, 6, 4]",27014698.35
16,311,259,-433,485,44,0,2,6584.15,0.0,16706.85,68724.47,12660.8,39356.82,31.0,215,400,483,32772.67,12660.8,16675.85,269.7530842845859,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.02706779661017,1.87,6.036483578708947,2,2.0,2.0,15501.180790960452,1550.0,15532.780294450737,151956.83397683396,149639.77272727274,152431.02325581395,"[2, 6, 4]",27016706.85
17,311,262,-481,530,39,0,2,5306.3,0.0,18247.8,70150.82,12575.2,39327.82,31.0,223,404,528,34021.52,12575.2,18216.8,269.7376992744881,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.078110278372591,1.87,6.0871405579399145,2,2.0,2.0,16246.140256959316,1550.0,16277.677038626609,150106.18320610686,136058.97435897434,152562.86995515696,"[2, 6, 4]",27018247.8
18,311,258,-516,569,46,0,2,5648.6,0.0,19909.35,71606.17,12391.8,39305.02,31.0,212,418,567,33656.42,12391.8,19878.35,269.7211121472545,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.127613981762918,1.87,6.136258883248731,2,2.0,2.0,16871.372847011145,1550.0,16902.48223350254,152345.03875968992,122795.65217391304,158756.69811320756,"[2, 6, 4]",27019909.35
19,311,264,-568,615,45,0,2,5964.0,0.0,21467.55,73084.32,12134.95,39481.82,31.0,219,419,613,33517.82,12134.95,21436.55,269.7055586087144,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.167267891682785,1.87,6.175595930232558,2,2.0,2.0,17363.051257253384,1550.0,17393.696705426355,149552.34848484848,132533.33333333334,153049.40639269407,"[2, 6, 4]",27021467.55
20,311,265,-609,655,49,0,2,7488.76,0.0,22904.35,74385.67,11931.9,39549.42,31.0,216,425,653,32060.66,11931.9,22873.35,269.6912184422545,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",6.202736111111111,1.87,6.210774582560297,2,2.0,2.0,17765.875,1550.0,17795.960111317254,149243.09433962265,152831.83673469388,148428.9814814815,"[2, 6, 4]",27022904.35
