dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-374,0,4,False,AG1-374,0.0,1,2.76,False,1,289.0,NRIS,0
AG1-553,0,9,False,AG1-553,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-005,0,16,False,AG1-005,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-462,0,4,False,AG1-462,0.0,1,2.76,False,1,289.0,NRIS,0
AF2-096,0,5,True,AF2-096,300000.0,1,,False,1,289.0,NRIS,0
AG1-379,0,16,False,AG1-379,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-225,0,9,False,AG1-225,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-424,0,5,True,AG1-424,100000.0,1,,False,1,289.0,ERIS,0
AG1-375,0,4,False,AG1-375,0.0,1,2.76,False,1,289.0,NRIS,0
AF2-068,0,5,False,AF2-068,150000.0,1,7.0,False,1,289.0,NRIS,0
AF2-335,0,16,False,AF2-335,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-173,0,9,False,AF2-173,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-367,0,16,False,AG1-367,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-224,0,16,False,AG1-224,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-226,0,9,False,AG1-226,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-221,0,9,False,AF1-221,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-436,0,5,False,AG1-436,125000.0,1,7.0,False,1,289.0,NRIS,0
AG1-453,0,9,False,AG1-453,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-522,0,9,False,AG1-522,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-523,0,16,False,AG1-523,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-524,0,16,False,AG1-524,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-525,0,9,False,AG1-525,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-471,0,16,False,AG1-471,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-358,0,16,False,AF2-358,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-437,0,17,False,AG1-437,100000.0,1,7.0,False,1,289.0,NRIS,0
AG1-438,0,5,False,AG1-438,100000.0,1,7.0,False,1,289.0,NRIS,0
AF2-081,0,5,False,AF2-081,80000.0,1,7.0,False,1,289.0,NRIS,0
AF2-324,0,16,False,AF2-324,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-439,0,9,False,AG1-439,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-008,0,16,False,AG1-008,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-046,0,16,False,AF2-046,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-551,0,16,False,AG1-551,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-552,0,9,False,AG1-552,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-106,0,5,False,AG1-106,23000.0,1,7.0,False,1,289.0,NRIS,0
AF1-152,0,5,False,AF1-152,50000.0,1,7.0,False,1,289.0,NRIS,0
AE2-147,0,9,False,AE2-147,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-080,0,9,False,AF2-080,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-047,0,5,False,AF2-047,150000.0,1,7.0,False,1,289.0,NRIS,0
AF2-209,0,9,False,AF2-209,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-319,0,9,False,AG1-319,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-270,0,5,False,AF1-270,50000.0,1,7.0,False,1,289.0,NRIS,0
AF2-263,0,16,False,AF2-263,0.0,1,0.86,False,1,289.0,NRIS,0
AE1-092,0,5,True,AE1-092,206600.0,1,,False,1,289.0,ERIS,0
AG1-410,0,5,True,AG1-410,300000.0,1,,False,1,289.0,NRIS,0
AF2-321,0,17,False,AF2-321,148000.0,1,7.0,False,1,289.0,NRIS,0
AF2-126,0,9,False,AF2-126,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-240,0,16,False,AF1-240,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-050,0,9,False,AF2-050,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-377,0,5,False,AG1-377,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-378,0,5,True,AG1-378,20000.0,1,,False,1,289.0,ERIS,0
AG1-308,0,5,False,AG1-308,19900.0,1,7.0,False,1,289.0,NRIS,0
AF2-296,0,9,False,AF2-296,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-010,0,16,False,AF2-010,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-176,0,16,False,AF2-176,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-276,0,5,True,AF1-276,100000.0,1,,False,1,289.0,ERIS,0
AF1-277,0,9,False,AF1-277,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-392C,0,4,False,AG1-392C,0.0,1,2.76,False,1,289.0,NRIS,0
AG1-392B,0,16,False,AG1-392B,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-392A,0,16,False,AG1-392A,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-392,0,9,False,AG1-392,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-060,0,9,False,AG1-060,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-056,0,16,False,AF2-056,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-381,0,5,False,AF2-381,60000.0,1,7.0,False,1,289.0,NRIS,0
AF2-164,0,9,False,AF2-164,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-302,0,5,False,AF2-302,20000.0,1,7.0,False,1,289.0,NRIS,0
AF1-323,0,9,False,AF1-323,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-022,0,5,False,AG1-022,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-021,0,5,False,AG1-021,20000.0,1,7.0,False,1,289.0,NRIS,0
AF1-294,0,9,False,AF1-294,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-115,0,16,False,AF2-115,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-123,0,16,False,AG1-123,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-421,0,9,False,AG1-421,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-428,0,9,False,AG1-428,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-505,0,9,False,AG1-505,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-506,0,9,False,AG1-506,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-432,0,9,False,AG1-432,0.0,1,3.03,False,1,289.0,NRIS,0
AE2-292,0,16,False,AE2-292,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-283,0,9,False,AE2-283,0.0,1,3.03,False,1,289.0,ERIS,0
AE2-185,0,16,False,AE2-185,0.0,1,0.86,False,1,289.0,ERIS,0
AE2-313,0,9,False,AE2-313,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-393,0,9,False,AG1-393,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-284,0,5,True,AG1-284,70000.0,1,,False,1,289.0,ERIS,0
AE2-250,0,5,True,AE2-250,82500.0,1,,False,1,289.0,ERIS,0
AF2-299,0,16,False,AF2-299,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-075,0,5,False,AG1-075,150000.0,1,7.0,False,1,289.0,NRIS,0
AG1-105,0,5,True,AG1-105,90000.0,1,,False,1,289.0,ERIS,0
AG1-342,0,5,True,AG1-342,36000.0,1,,False,1,289.0,ERIS,0
AF2-297,0,16,False,AF2-297,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-042,0,5,True,AF2-042,500000.0,1,,False,1,289.0,NRIS,0
AF2-035,0,17,True,AF2-035,72000.0,1,,False,1,289.0,ERIS,0
AG1-531,0,5,False,AG1-531,54000.0,1,7.0,False,1,289.0,NRIS,0
AG1-134,0,5,False,AG1-134,100000.0,1,7.0,False,1,289.0,NRIS,0
AG1-146,0,9,False,AG1-146,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-147,0,9,False,AG1-147,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-305,0,17,False,AG1-305,63000.0,1,7.0,False,1,289.0,NRIS,0
AF2-037,0,16,False,AF2-037,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-063,0,9,False,AF2-063,0.0,1,3.03,False,1,289.0,ERIS,0
AF1-301,0,9,False,AF1-301,0.0,1,3.03,False,1,289.0,NRIS,0
AE1-148,0,5,True,AE1-148,90000.0,1,,False,1,289.0,ERIS,0
AG1-098,0,9,False,AG1-098,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-427,0,4,False,AG1-427,0.0,1,2.76,False,1,289.0,ERIS,0
AG1-440,0,5,False,AG1-440,75000.0,1,7.0,False,1,289.0,NRIS,0
AG1-441,0,9,False,AG1-441,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-124,0,16,False,AG1-124,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-030,0,5,False,AG1-030,150000.0,1,7.0,False,1,289.0,NRIS,0
AG1-166,0,16,False,AG1-166,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-167,0,16,False,AG1-167,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-168,0,5,False,AG1-168,15000.0,1,7.0,False,1,289.0,NRIS,0
AG1-169,0,9,False,AG1-169,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-170,0,5,True,AG1-170,10000.0,1,,False,1,289.0,ERIS,0
AG1-288,0,16,False,AG1-288,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-187,0,5,True,AE2-187,60000.0,1,,False,1,289.0,ERIS,0
AE2-291,0,5,False,AE2-291,102000.0,1,7.0,False,1,289.0,NRIS,0
AF2-171,0,9,False,AF2-171,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-120,0,16,False,AF2-120,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-135,0,9,False,AG1-135,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-346,0,9,False,AG1-346,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-394,0,5,True,AG1-394,14200.0,1,,False,1,289.0,ERIS,0
AG1-133,0,16,False,AG1-133,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-174,0,5,False,AG1-174,20000.0,1,7.0,False,1,289.0,NRIS,0
AF2-065,0,9,False,AF2-065,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-178,0,9,False,AG1-178,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-179,0,5,True,AG1-179,50000.0,1,,False,1,289.0,ERIS,0
AE2-138,0,16,False,AE2-138,0.0,1,0.86,False,1,289.0,ERIS,0
AE2-210,0,5,False,AE2-210,90000.0,1,7.0,False,1,289.0,NRIS,0
AF2-111,0,9,False,AF2-111,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-222,0,9,False,AF2-222,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-285,0,5,False,AG1-285,125000.0,1,7.0,False,1,289.0,NRIS,0
AG1-181,0,5,False,AG1-181,150000.0,1,7.0,False,1,289.0,NRIS,0
AF1-278,0,16,False,AF1-278,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-233,0,5,True,AF1-233,188500.0,1,,False,1,289.0,NRIS,0
AG1-070,0,5,False,AG1-070,45000.0,1,7.0,False,1,289.0,NRIS,0
AG1-071,0,5,True,AG1-071,55000.0,1,,False,1,289.0,ERIS,0
AG1-306,0,5,False,AG1-306,65000.0,1,7.0,False,1,289.0,NRIS,0
AE2-275,0,5,True,AE2-275,90000.0,1,,False,1,289.0,ERIS,0
AE2-308,0,5,False,AE2-308,100000.0,1,7.0,False,1,289.0,NRIS,0
AF2-348,0,16,False,AF2-348,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-355,0,5,True,AF2-355,225000.0,1,,False,1,289.0,NRIS,0
AG1-526,0,16,False,AG1-526,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-354,0,16,False,AG1-354,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-365,0,9,False,AF2-365,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-320,0,16,False,AG1-320,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-488,0,5,False,AG1-488,70000.0,1,7.0,False,1,289.0,NRIS,0
AG1-405,0,5,False,AG1-405,57000.0,1,7.0,False,1,289.0,NRIS,0
AG1-353,0,5,False,AG1-353,98000.0,1,7.0,False,1,289.0,NRIS,0
AF2-307,0,16,False,AF2-307,0.0,1,0.86,False,1,289.0,ERIS,0
AF1-116,0,5,False,AF1-116,120000.0,1,7.0,False,1,289.0,NRIS,0
AG1-497,0,5,False,AG1-497,120000.0,1,7.0,False,1,289.0,NRIS,0
AF2-034,0,5,False,AF2-034,20000.0,1,7.0,False,1,289.0,NRIS,0
AE2-130,0,9,False,AE2-130,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-396,0,9,False,AF2-396,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-176,0,9,False,AF1-176,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-082,0,9,False,AG1-082,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-083,0,9,False,AG1-083,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-323,0,5,True,AG1-323,40000.0,1,,False,1,289.0,ERIS,0
AG1-549,0,9,False,AG1-549,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-090,0,9,False,AG1-090,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-099,0,9,False,AF1-099,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-100,0,9,False,AF1-100,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-142,0,5,False,AF1-142,202400.0,1,7.0,False,1,289.0,NRIS,0
AG1-548,0,9,False,AG1-548,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-473,0,16,False,AG1-473,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-277,0,9,False,AG1-277,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-278,0,5,False,AG1-278,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-279,0,5,False,AG1-279,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-195,0,16,False,AG1-195,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-196,0,5,True,AG1-196,150000.0,1,,False,1,289.0,ERIS,0
AF1-293,0,5,False,AF1-293,127860.0,1,7.0,False,1,289.0,NRIS,0
AF2-397,0,17,True,AF2-397,130000.0,1,,False,1,289.0,ERIS,0
AF1-201,0,16,False,AF1-201,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-502,0,5,False,AG1-502,80000.0,1,7.0,False,1,289.0,NRIS,0
AG1-503,0,16,False,AG1-503,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-547,0,16,False,AG1-547,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-343,0,16,False,AG1-343,0.0,1,0.86,False,1,289.0,NRIS,0
AE2-270,0,5,False,AE2-270,150000.0,1,7.0,False,1,289.0,NRIS,0
AG1-219,0,9,False,AG1-219,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-194,0,5,False,AG1-194,79000.0,1,7.0,False,1,289.0,NRIS,0
AG1-272,0,16,False,AG1-272,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-273,0,5,False,AG1-273,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-274,0,5,False,AG1-274,20000.0,1,7.0,False,1,289.0,NRIS,0
AG1-384,0,16,False,AG1-384,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-341,0,5,True,AG1-341,106000.0,1,,False,1,289.0,ERIS,0
AF2-391,0,16,False,AF2-391,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-393,0,9,False,AF2-393,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-394,0,17,False,AF2-394,40000.0,1,7.0,False,1,289.0,NRIS,0
AG1-460,0,9,False,AG1-460,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-252,0,9,False,AF1-252,0.0,1,3.03,False,1,289.0,NRIS,0
AF1-253,0,5,False,AF1-253,43200.0,1,7.0,False,1,289.0,NRIS,0
AF2-441,0,5,True,AF2-441,200000.0,1,,False,1,289.0,ERIS,0
AG1-298,0,17,True,AG1-298,500000.0,1,,False,1,289.0,ERIS,0
AF2-351,0,9,False,AF2-351,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-329,0,9,False,AF2-329,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-319,0,16,False,AF2-319,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-226,0,5,False,AF2-226,50000.0,1,7.0,False,1,289.0,NRIS,0
AF2-183,0,5,False,AF2-183,80000.0,1,7.0,False,1,289.0,NRIS,0
AF1-281,0,16,False,AF1-281,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-371,0,9,False,AG1-371,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-373,0,16,False,AG1-373,0.0,1,0.86,False,1,289.0,ERIS,0
AF1-048,0,5,False,AF1-048,52200.0,1,7.0,False,1,289.0,NRIS,0
AE2-173,0,16,False,AE2-173,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-400,0,5,False,AG1-400,150000.0,1,7.0,False,1,289.0,NRIS,0
AG1-402,0,16,False,AG1-402,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-404,0,16,False,AG1-404,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-370,0,5,False,AF2-370,0.0,1,2.45,False,1,289.0,NRIS,0
AG1-447,0,16,False,AG1-447,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-407,0,5,False,AF2-407,300000.0,1,7.0,False,1,289.0,NRIS,0
AG1-454,0,9,False,AG1-454,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-297,0,5,True,AG1-297,300000.0,1,,False,1,289.0,ERIS,0
AG1-450,0,5,True,AG1-450,25000.0,1,,False,1,289.0,ERIS,0
AG1-483,0,16,False,AG1-483,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-161,0,9,False,AF1-161,0.0,1,3.03,False,1,289.0,ERIS,0
AE2-325,0,5,False,AE2-325,52200.0,1,7.0,False,1,289.0,NRIS,0
AG1-109,0,16,False,AG1-109,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-442,0,5,False,AG1-442,35000.0,1,7.0,False,1,289.0,NRIS,0
AG1-443,0,5,False,AG1-443,35000.0,1,7.0,False,1,289.0,NRIS,0
AG1-444,0,5,False,AG1-444,80000.0,1,7.0,False,1,289.0,NRIS,0
AF2-025,0,16,False,AF2-025,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-016,0,5,False,AF2-016,240000.0,1,7.0,False,1,289.0,NRIS,0
AF1-238,0,16,False,AF1-238,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-021,0,9,False,AF2-021,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-425,0,16,False,AG1-425,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-456,0,5,True,AG1-456,30000.0,1,,False,1,289.0,ERIS,0
AG1-199,0,16,False,AG1-199,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-376,0,16,False,AF2-376,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-411,0,5,True,AG1-411,100000.0,1,,False,1,289.0,ERIS,0
AF2-406,0,5,False,AF2-406,75000.0,1,7.0,False,1,289.0,NRIS,0
AF1-306,0,9,False,AF1-306,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-051,0,16,False,AG1-051,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-412,0,16,False,AF2-412,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-494,0,5,False,AG1-494,50000.0,1,7.0,False,1,289.0,NRIS,0
AG1-537,0,9,False,AG1-537,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-422,0,5,False,AG1-422,50000.0,1,7.0,False,1,289.0,NRIS,0
AG1-153,0,16,False,AG1-153,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-451,0,4,False,AG1-451,0.0,1,2.76,False,1,289.0,NRIS,0
AG1-426,0,16,False,AG1-426,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-404,0,9,False,AF2-404,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-538,0,5,False,AG1-538,75000.0,1,7.0,False,1,289.0,NRIS,0
AG1-449,0,5,False,AG1-449,122000.0,1,7.0,False,1,289.0,NRIS,0
AF1-266,0,9,False,AF1-266,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-403,0,16,False,AF2-403,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-160,0,9,False,AG1-160,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-019,0,5,False,AG1-019,100000.0,1,7.0,False,1,289.0,NRIS,0
AE2-053,0,9,False,AE2-053,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-445,0,5,True,AG1-445,26000.0,1,,False,1,289.0,ERIS,0
AG1-446,0,5,False,AG1-446,26000.0,1,7.0,False,1,289.0,NRIS,0
AG1-289,0,9,False,AG1-289,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-539,0,9,False,AG1-539,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-536,0,16,False,AG1-536,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-556,0,9,False,AG1-556,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-151,0,5,False,AG1-151,100000.0,1,7.0,False,1,289.0,NRIS,0
AG1-011,0,9,False,AG1-011,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-180,0,16,False,AG1-180,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-184,0,5,True,AG1-184,11000.0,1,,False,1,289.0,ERIS,0
AG1-359,0,5,True,AG1-359,127500.0,1,,False,1,289.0,ERIS,0
AG1-364,0,9,False,AG1-364,0.0,1,3.03,False,1,289.0,NRIS,0
AE2-156,0,16,False,AE2-156,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-185,0,9,False,AG1-185,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-154,0,9,False,AG1-154,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-412,0,16,False,AG1-412,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-406,0,9,False,AG1-406,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-069,0,16,False,AF2-069,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-070,0,9,False,AF2-070,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-121,0,5,True,AG1-121,294700.0,1,,False,1,289.0,ERIS,0
AG1-435,0,5,False,AG1-435,150000.0,1,7.0,False,1,289.0,NRIS,0
AF2-128,0,5,False,AF2-128,79500.0,1,7.0,False,1,289.0,NRIS,0
AF2-392,0,16,False,AF2-392,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-434,0,16,False,AG1-434,0.0,1,0.86,False,1,289.0,NRIS,0
AE1-172,0,5,False,AE1-172,255000.0,1,7.0,False,1,289.0,NRIS,0
AG1-236,0,9,False,AG1-236,0.0,1,3.03,False,1,289.0,NRIS,0
AE2-223,0,16,False,AE2-223,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-399,0,5,True,AG1-399,300000.0,1,,False,1,289.0,ERIS,0
AE1-114,0,16,False,AE1-114,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-318,0,16,False,AF1-318,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-314,0,16,False,AF1-314,0.0,1,0.86,False,1,289.0,NRIS,0
AF1-296,0,9,False,AF1-296,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-433,0,16,False,AG1-433,0.0,1,0.86,False,1,289.0,ERIS,0
AF2-177,0,5,True,AF2-177,200000.0,1,,False,1,289.0,ERIS,0
AF2-388,0,9,False,AF2-388,0.0,1,3.03,False,1,289.0,ERIS,0
AF1-204,0,9,False,AF1-204,0.0,1,3.03,False,1,289.0,NRIS,0
,0,9,False,,0.0,1,3.03,False,1,289.0,NRIS,0
AF2-193,0,5,False,AF2-193,440000.0,1,7.0,False,1,289.0,NRIS,0
AF2-194,0,5,True,AF2-194,440000.0,1,,False,1,289.0,ERIS,0
AF1-123,0,17,False,AF1-123,833000.0,1,7.0,False,1,289.0,NRIS,0
AF1-124,0,5,False,AF1-124,836000.0,1,7.0,False,1,289.0,NRIS,0
AF1-125,0,9,False,AF1-125,0.0,1,3.03,False,1,289.0,NRIS,0
AE2-123,0,5,False,AE2-123,800100.0,1,7.0,False,1,289.0,NRIS,0
AE2-124,0,16,False,AE2-124,0.0,1,0.86,False,1,289.0,NRIS,0
,0,16,False,,0.0,1,0.86,False,1,289.0,ERIS,0
AG1-061_round1,0,9,False,AG1-061,0.0,1,3.03,False,1,289.0,NRIS,0
AE2-261_round1,0,5,True,AE2-261,299000.0,1,,False,1,289.0,NRIS,0
AG1-127_round1,0,9,False,AG1-127,0.0,1,3.03,False,1,289.0,ERIS,0
AG1-118_round1,0,9,False,AG1-118,0.0,1,3.03,False,1,289.0,NRIS,0
AG1-119_round1,0,5,True,AG1-119,300000.0,1,,False,1,289.0,ERIS,0
AG1-120_round1,0,16,False,AG1-120,0.0,1,0.86,False,1,289.0,NRIS,0
AG1-423_round1,0,5,True,AG1-423,200000.0,1,,False,1,289.0,NRIS,0
AE2-107_round1,0,9,False,AE2-107,0.0,1,3.03,False,1,289.0,ERIS,0
AF2-095_round1,0,16,False,AF2-095,0.0,1,0.86,False,1,289.0,NRIS,0
AF2-350_round1,0,5,True,AF2-350,100000.0,1,,False,1,289.0,ERIS,0
AE2-341_round1,0,16,False,AE2-341,0.0,1,0.86,False,1,289.0,NRIS,0
