dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-404,0,5,False,AG1-404,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,100.0
AE1-114,0,6,False,AE1-114,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AF1-318,0,4,True,AF1-318,383.3117061311306,1,,,False,1,329.19,ERIS,0,299.97
AG1-553,0,3,True,AG1-553,398.12644855192855,2,,,False,1,329.19,NRIS,0,260.0
AF1-314,0,2,True,AF1-314,190.7128062805239,2,,,False,1,329.19,NRIS,0,212.0
AG1-005,0,4,True,AG1-005,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AG1-462,0,6,True,AG1-462,142.37607868142493,2,,,False,1,329.19,NRIS,0,255.0
AF1-296,0,3,True,AF1-296,398.12644855192855,2,,,False,1,329.19,NRIS,0,190.89
AE1-070,0,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AF2-096,0,6,True,AF2-096,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AG1-379,0,4,True,AG1-379,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AG1-225,0,6,True,AG1-225,142.37607868142493,2,,,False,1,329.19,NRIS,0,346.0
AG1-424,0,16,True,AG1-424,198.2432039377997,2,,,False,1,329.19,NRIS,0,100.0
AG1-433,0,4,True,AG1-433,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AG1-375,0,2,True,AG1-375,152.5702450244191,1,,,False,1,329.19,ERIS,0,100.0
AF2-068,0,6,True,AF2-068,113.90086294513995,1,,,False,1,329.19,ERIS,0,150.0
AF2-177,0,4,True,AF2-177,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AF2-388,0,6,True,AF2-388,113.90086294513995,1,,,False,1,329.19,ERIS,0,200.0
AF2-370,0,16,True,AF2-370,198.2432039377997,2,,,False,1,329.19,NRIS,0,200.0
AF2-335,0,3,True,AF2-335,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AF2-173,0,4,True,AF2-173,479.13963266391323,2,,,False,1,329.19,NRIS,0,140.0
AG1-367,0,6,True,AG1-367,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-224,0,2,True,AG1-224,190.7128062805239,2,,,False,1,329.19,NRIS,0,210.0
AG1-226,0,6,True,AG1-226,113.90086294513995,1,,,False,1,329.19,ERIS,0,450.0
AF1-221,0,2,True,AF1-221,190.7128062805239,2,,,False,1,329.19,NRIS,0,180.0
AG1-447,0,6,False,AG1-447,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,55.0
AG1-436,0,4,True,AG1-436,479.13963266391323,2,,,False,1,329.19,NRIS,0,125.0
AF2-407,0,3,True,AF2-407,398.12644855192855,2,,,False,1,329.19,NRIS,0,300.0
AG1-453,0,2,True,AG1-453,190.7128062805239,2,,,False,1,329.19,NRIS,0,140.0
AG1-454,0,3,False,AG1-454,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,50.0
AG1-297,0,2,True,AG1-297,190.7128062805239,2,,,False,1,329.19,NRIS,0,300.0
AE2-130,0,16,True,AE2-130,198.2432039377997,2,,,False,1,329.19,NRIS,0,800.0
AG1-522,0,3,True,AG1-522,398.12644855192855,2,,,False,1,329.19,NRIS,0,300.0
AG1-523,0,3,True,AG1-523,318.50115884154286,1,,,False,1,329.19,ERIS,0,300.0
AG1-524,0,6,True,AG1-524,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AG1-525,0,5,True,AG1-525,107.97679659929106,1,,,False,1,329.19,ERIS,0,300.0
AF1-204,0,6,True,AF1-204,142.37607868142493,2,,,False,1,329.19,NRIS,0,255.0
AG1-471,0,16,True,AG1-471,198.2432039377997,2,,,False,1,329.19,NRIS,0,54.0
AG1-450,0,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,25.0
AF2-358,0,4,True,AF2-358,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AG1-483,0,6,True,AG1-483,142.37607868142493,2,,,False,1,329.19,NRIS,0,500.0
AF2-396,0,2,True,AF2-396,152.5702450244191,1,,,False,1,329.19,ERIS,0,200.0
AF1-176,0,6,True,AF1-176,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AF1-161,0,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,50.0
AE2-325,0,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,52.2
AG1-109,0,2,False,AG1-109,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AG1-437,0,6,True,AG1-437,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-438,0,6,True,AG1-438,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-442,0,3,False,AG1-442,162.91601127354693,1,,0.49291601127354695,False,1,329.19,ERIS,0,35.0
AG1-443,0,2,False,AG1-443,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,35.0
AF2-081,0,4,True,AF2-081,479.13963266391323,2,,,False,1,329.19,NRIS,0,80.0
AF2-324,0,2,True,AF2-324,190.7128062805239,2,,,False,1,329.19,NRIS,0,75.0
AG1-444,0,6,False,AG1-444,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,80.0
AG1-439,0,2,True,AG1-439,152.5702450244191,1,,,False,1,329.19,ERIS,0,250.0
AG1-008,0,4,True,AG1-008,479.13963266391323,2,,,False,1,329.19,NRIS,0,126.0
AG1-082,0,4,False,AG1-082,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,20.0
AG1-083,0,4,False,AG1-083,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,20.0
AF2-046,0,2,True,AF2-046,190.7128062805239,2,,,False,1,329.19,NRIS,0,126.0
AG1-551,0,4,True,AG1-551,479.13963266391323,2,,,False,1,329.19,NRIS,0,19.99
AG1-552,0,5,False,AG1-552,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,18.0
AG1-106,0,6,False,AG1-106,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,23.0
AF1-152,0,2,True,AF1-152,190.7128062805239,2,,,False,1,329.19,NRIS,0,50.0
AE2-147,0,3,True,AE2-147,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AF2-080,0,3,True,AF2-080,398.12644855192855,2,,,False,1,329.19,NRIS,0,70.0
AF2-047,0,6,True,AF2-047,142.37607868142493,2,,,False,1,329.19,NRIS,0,150.0
AF2-025,0,2,False,AF2-025,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AF2-016,0,16,True,AF2-016,198.2432039377997,2,,,False,1,329.19,NRIS,0,240.0
AF1-238,0,3,False,AF1-238,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,50.0
AF2-021,0,3,False,AF2-021,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,20.0
AF2-209,0,3,True,AF2-209,398.12644855192855,2,,,False,1,329.19,NRIS,0,140.0
AG1-425,0,4,False,AG1-425,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,11.0
AG1-319,0,3,True,AG1-319,398.12644855192855,2,,,False,1,329.19,NRIS,0,65.0
AG1-456,0,3,False,AG1-456,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,30.0
AG1-323,0,6,False,AG1-323,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,40.0
AF1-270,0,2,True,AF1-270,190.7128062805239,2,,,False,1,329.19,NRIS,0,50.0
AG1-199,0,3,True,AG1-199,318.50115884154286,1,,,False,1,329.19,ERIS,0,300.0
AF2-376,0,4,False,AF2-376,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,50.0
AF2-263,0,4,True,AF2-263,479.13963266391323,2,,,False,1,329.19,NRIS,0,98.0
AE1-092,0,4,True,AE1-092,479.13963266391323,2,,,False,1,329.19,NRIS,0,206.6
AG1-410,0,2,True,AG1-410,190.7128062805239,2,,,False,1,329.19,NRIS,0,300.0
AG1-411,0,16,False,AG1-411,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,100.0
AF2-321,0,2,True,AF2-321,190.7128062805239,2,,,False,1,329.19,NRIS,0,148.0
AF2-126,0,16,False,AF2-126,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,12.0
AG1-549,0,16,False,AG1-549,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,100.0
AF1-240,0,3,True,AF1-240,398.12644855192855,2,,,False,1,329.19,NRIS,0,15.75
AF2-406,0,16,False,AF2-406,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,75.0
AF2-050,0,2,True,AF2-050,190.7128062805239,2,,,False,1,329.19,NRIS,0,50.0
AG1-377,0,2,False,AG1-377,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AG1-378,0,2,False,AG1-378,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AG1-090,0,16,True,AG1-090,158.59456315023976,1,,,False,1,329.19,ERIS,0,95.0
AG1-308,0,3,False,AG1-308,162.91601127354693,1,,0.49291601127354695,False,1,329.19,ERIS,0,19.9
AF2-296,0,4,True,AF2-296,479.13963266391323,2,,,False,1,329.19,NRIS,0,20.0
AF1-099,0,2,True,AF1-099,190.7128062805239,2,,,False,1,329.19,NRIS,0,126.5
AF1-100,0,2,True,AF1-100,190.7128062805239,2,,,False,1,329.19,NRIS,0,250.0
AF1-142,0,6,True,AF1-142,142.37607868142493,2,,,False,1,329.19,NRIS,0,202.4
AF1-306,0,6,False,AF1-306,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,197.2
AF2-010,0,3,True,AF2-010,398.12644855192855,2,,,False,1,329.19,NRIS,0,77.0
AG1-548,0,6,False,AG1-548,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-473,0,2,False,AG1-473,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,53.9
AG1-277,0,16,False,AG1-277,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,40.0
AG1-278,0,3,False,AG1-278,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,20.0
AG1-279,0,3,False,AG1-279,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,20.0
AG1-051,0,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AF2-176,0,4,True,AF2-176,383.3117061311306,1,,,False,1,329.19,ERIS,0,60.0
AF1-276,0,16,True,AF1-276,158.59456315023976,1,,,False,1,329.19,ERIS,0,100.0
AF1-277,0,16,True,AF1-277,198.2432039377997,2,,,False,1,329.19,NRIS,0,100.0
AG1-392C,0,16,False,AG1-392C,158.59456315023976,1,,1.1485945631502397,False,1,329.19,ERIS,0,15.0
AG1-392B,0,3,True,AG1-392B,398.12644855192855,2,,,False,1,329.19,NRIS,0,15.0
AG1-392A,0,2,True,AG1-392A,190.7128062805239,2,,,False,1,329.19,NRIS,0,30.0
AG1-392,0,3,True,AG1-392,318.50115884154286,1,,,False,1,329.19,ERIS,0,30.0
AG1-060,0,4,True,AG1-060,479.13963266391323,2,,,False,1,329.19,NRIS,0,174.8
AF2-056,0,2,True,AF2-056,190.7128062805239,2,,,False,1,329.19,NRIS,0,50.0
AF2-381,0,2,True,AF2-381,190.7128062805239,2,,,False,1,329.19,NRIS,0,60.0
AF2-412,0,2,False,AF2-412,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,100.0
AF2-164,0,6,True,AF2-164,142.37607868142493,2,,,False,1,329.19,NRIS,0,80.0
AF2-302,0,3,False,AF2-302,162.91601127354693,1,,0.49291601127354695,False,1,329.19,ERIS,0,20.0
AF1-323,0,6,True,AF1-323,142.37607868142493,2,,,False,1,329.19,NRIS,0,55.0
AG1-022,0,6,False,AG1-022,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AG1-021,0,3,True,AG1-021,398.12644855192855,2,,,False,1,329.19,NRIS,0,20.0
AF1-294,0,2,False,AF1-294,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,41.0
AF2-115,0,6,False,AF2-115,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,25.0
AG1-123,0,16,True,AG1-123,158.59456315023976,1,,,False,1,329.19,ERIS,0,65.0
AG1-494,0,3,False,AG1-494,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,50.0
AG1-537,0,4,False,AG1-537,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,75.0
AG1-195,0,2,True,AG1-195,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AG1-196,0,6,False,AG1-196,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-421,0,19,True,AG1-421,200.79845255629812,2,,,False,1,329.19,NRIS,0,200.0
AG1-422,0,2,False,AG1-422,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,50.0
AG1-428,0,2,True,AG1-428,190.7128062805239,2,,,False,1,329.19,NRIS,0,46.8
AG1-505,0,3,True,AG1-505,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-506,0,3,True,AG1-506,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-153,0,2,False,AG1-153,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,75.0
AG1-451,0,6,False,AG1-451,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AG1-432,0,2,True,AG1-432,190.7128062805239,2,,,False,1,329.19,NRIS,0,200.0
AG1-426,0,2,False,AG1-426,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AF2-404,0,3,False,AF2-404,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,11.0
AE2-292,0,6,True,AE2-292,142.37607868142493,2,,,False,1,329.19,NRIS,0,127.0
AE2-283,0,6,True,AE2-283,142.37607868142493,2,,,False,1,329.19,NRIS,0,53.0
AE2-185,0,2,True,AE2-185,190.7128062805239,2,,,False,1,329.19,NRIS,0,60.0
AF1-128,0,2,True,AF1-128,190.7128062805239,2,,,False,1,329.19,NRIS,0,569.0
AG1-538,0,4,False,AG1-538,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,75.0
AG1-449,0,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,122.0
AE2-313,0,6,True,AE2-313,142.37607868142493,2,,,False,1,329.19,NRIS,0,314.0
AF1-266,0,4,False,AF1-266,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,74.5
AG1-393,0,4,True,AG1-393,383.3117061311306,1,,,False,1,329.19,ERIS,0,20.0
AG1-284,0,16,True,AG1-284,198.2432039377997,2,,,False,1,329.19,NRIS,0,70.0
AF1-293,0,6,False,AF1-293,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,127.86
AF2-397,0,6,False,AF2-397,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,130.0
AF2-403,0,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AF1-201,0,2,True,AF1-201,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AE2-250,0,3,True,AE2-250,398.12644855192855,2,,,False,1,329.19,NRIS,0,82.5
AF2-299,0,2,False,AF2-299,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,18.0
AG1-160,0,4,False,AG1-160,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,75.0
AG1-075,0,3,True,AG1-075,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-105,0,6,True,AG1-105,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-342,0,9,True,AG1-342,229.52568788766567,2,,,False,1,329.19,NRIS,0,36.0
AF2-297,0,6,True,AF2-297,142.37607868142493,2,,,False,1,329.19,NRIS,0,80.0
AF2-042,0,5,True,AF2-042,134.97099574911383,2,,,False,1,329.19,NRIS,0,500.0
AF2-035,0,3,True,AF2-035,318.50115884154286,1,,,False,1,329.19,ERIS,0,72.0
AG1-531,0,2,True,AG1-531,190.7128062805239,2,,,False,1,329.19,NRIS,0,54.0
AG1-019,0,16,False,AG1-019,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,100.0
AG1-134,0,4,True,AG1-134,383.3117061311306,1,,,False,1,329.19,ERIS,0,100.0
AG1-146,0,16,True,AG1-146,198.2432039377997,2,,,False,1,329.19,NRIS,0,30.0
AG1-147,0,5,True,AG1-147,107.97679659929106,1,,,False,1,329.19,ERIS,0,70.0
AG1-305,0,4,True,AG1-305,479.13963266391323,2,,,False,1,329.19,NRIS,0,63.0
AF2-037,0,2,True,AF2-037,190.7128062805239,2,,,False,1,329.19,NRIS,0,94.0
AF2-063,0,6,True,AF2-063,142.37607868142493,2,,,False,1,329.19,NRIS,0,150.0
AF1-301,0,16,True,AF1-301,198.2432039377997,2,,,False,1,329.19,NRIS,0,117.0
AE2-053,0,3,False,AE2-053,162.91601127354693,1,,0.49291601127354695,False,1,329.19,ERIS,0,20.0
AE1-148,0,2,True,AE1-148,190.7128062805239,2,,,False,1,329.19,NRIS,0,90.0
AG1-098,0,3,True,AG1-098,398.12644855192855,2,,,False,1,329.19,NRIS,0,107.0
AG1-427,0,4,True,AG1-427,479.13963266391323,2,,,False,1,329.19,NRIS,0,118.56
AG1-440,0,2,True,AG1-440,190.7128062805239,2,,,False,1,329.19,NRIS,0,75.0
AG1-441,0,2,True,AG1-441,190.7128062805239,2,,,False,1,329.19,NRIS,0,75.0
AG1-445,0,5,False,AG1-445,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,26.0
AG1-446,0,3,False,AG1-446,162.91601127354693,1,,0.49291601127354695,False,1,329.19,ERIS,0,26.0
AG1-124,0,6,True,AG1-124,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-030,0,2,True,AG1-030,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AG1-166,0,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AG1-167,0,4,False,AG1-167,168.21686083057668,1,,3.098216860830577,False,1,329.19,ERIS,0,15.0
AG1-168,0,2,False,AG1-168,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,15.0
AG1-169,0,19,False,AG1-169,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,15.0
AG1-170,0,16,False,AG1-170,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,10.0
AG1-288,0,6,True,AG1-288,113.90086294513995,1,,,False,1,329.19,ERIS,0,150.0
AG1-289,0,3,False,AG1-289,203.64501409193363,2,,0.5336450140919337,False,1,329.19,NRIS,0,11.0
AG1-502,0,2,True,AG1-502,152.5702450244191,1,,,False,1,329.19,ERIS,0,80.0
AG1-503,0,4,False,AG1-503,210.27107603822083,2,,3.140271076038221,False,1,329.19,NRIS,0,20.0
AE2-187,0,2,True,AE2-187,190.7128062805239,2,,,False,1,329.19,NRIS,0,60.0
AE2-291,0,2,True,AE2-291,190.7128062805239,2,,,False,1,329.19,NRIS,0,102.0
AG1-539,0,6,False,AG1-539,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,75.0
AG1-547,0,2,False,AG1-547,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,50.0
AF2-171,0,9,True,AF2-171,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-536,0,19,False,AG1-536,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,75.0
AF2-120,0,16,True,AF2-120,198.2432039377997,2,,,False,1,329.19,NRIS,0,62.0
AG1-135,0,3,True,AG1-135,398.12644855192855,2,,,False,1,329.19,NRIS,0,60.0
AG1-556,0,4,True,AG1-556,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AG1-151,0,6,False,AG1-151,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,100.0
AG1-346,0,2,False,AG1-346,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,20.0
AG1-343,0,6,False,AG1-343,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,62.5
AG1-394,0,16,False,AG1-394,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,14.2
AG1-133,0,16,True,AG1-133,198.2432039377997,2,,,False,1,329.19,NRIS,0,128.0
AG1-011,0,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,160.0
AG1-174,0,3,True,AG1-174,398.12644855192855,2,,,False,1,329.19,NRIS,0,20.0
AF2-065,0,2,True,AF2-065,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AE2-270,0,6,False,AE2-270,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-178,0,3,True,AG1-178,398.12644855192855,2,,,False,1,329.19,NRIS,0,500.0
AG1-179,0,16,True,AG1-179,198.2432039377997,2,,,False,1,329.19,NRIS,0,50.0
AG1-180,0,6,False,AG1-180,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,11.0
