dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-377,0,3,FALSE,AG1-377,16398.096,1,1,FALSE,1,289,NRIS,0
AG1-378,0,3,FALSE,AG1-378,16398.096,1,1,FALSE,1,289,NRIS,0
AG1-308,0,3,FALSE,AG1-308,16316.10552,1,1,FALSE,1,289,NRIS,0
AF2-296,0,10,FALSE,AF2-296,8356.062,1,1,FALSE,1,289,NRIS,0
AF2-010,0,7,FALSE,AF2-010,25374.657,1,1,FALSE,1,289,NRIS,0
AF2-176,0,7,FALSE,AF2-176,19772.46,1,1,FALSE,1,289,NRIS,0
AF1-276,0,11,FALSE,AF1-276,857.2349,1,1,FALSE,1,289,NRIS,0
AF1-277,0,3,TRUE,AF1-277,81990.48,,,FALSE,1,289,NRIS,0
AG1-392C,0,3,FALSE,AG1-392C,12298.572,0.8,1,FALSE,1,289,ERIS,0
AG1-392B,0,7,FALSE,AG1-392B,4943.115,1,1,FALSE,1,289,NRIS,0
AG1-392A,0,11,FALSE,AG1-392A,257.17047,0.8,1,FALSE,1,289,ERIS,0
AG1-392,0,7,FALSE,AG1-392,9886.23,1,1,FALSE,1,289,NRIS,0
AG1-060,0,3,FALSE,AG1-060,143319.359,1,1,FALSE,1,289,NRIS,0
AF2-056,0,7,FALSE,AF2-056,16477.05,1,1,FALSE,1,289,NRIS,0
AF2-381,0,11,FALSE,AF2-381,514.34094,1,1,FALSE,1,289,NRIS,0
AF2-164,0,3,FALSE,AF2-164,65592.384,1,1,FALSE,1,289,NRIS,0
AF2-302,0,3,FALSE,AF2-302,16398.096,1,1,FALSE,1,289,NRIS,0
AF1-323,0,10,FALSE,AF1-323,22979.1705,1,1,FALSE,1,289,NRIS,0
AG1-022,0,3,FALSE,AG1-022,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-021,0,7,FALSE,AG1-021,6590.82,1,1,FALSE,1,289,NRIS,0
AF1-294,0,3,FALSE,AF1-294,33616.0968,0.8,1,FALSE,1,289,ERIS,0
AF2-115,0,10,FALSE,AF2-115,10445.0775,1,1,FALSE,1,289,NRIS,0
AG1-123,0,3,FALSE,AG1-123,53293.812,0.8,1,FALSE,1,289,ERIS,0
AG1-421,0,7,FALSE,AG1-421,65908.2,1,1,FALSE,1,289,NRIS,0
AG1-428,0,11,TRUE,AG1-428,401.1859332,,,FALSE,1,289,NRIS,0
AG1-505,0,3,FALSE,AG1-505,122985.72,0.8,1,FALSE,1,289,ERIS,0
AG1-506,0,3,FALSE,AG1-506,122985.72,1,1,FALSE,1,289,NRIS,0
AG1-432,0,10,FALSE,AG1-432,83560.62,0.8,1,FALSE,1,289,ERIS,0
AE2-292,0,10,FALSE,AE2-292,53060.9937,1,1,FALSE,1,289,NRIS,0
AE2-283,0,3,FALSE,AE2-283,43454.9544,0.8,1,FALSE,1,289,ERIS,0
AE2-185,0,11,FALSE,AE2-185,514.34094,1,1,FALSE,1,289,NRIS,0
AE2-313,0,11,FALSE,AE2-313,2691.717586,1,1,FALSE,1,289,NRIS,0
AG1-393,0,10,FALSE,AG1-393,8356.062,1,1,FALSE,1,289,NRIS,0
AG1-284,0,3,FALSE,AG1-284,57393.336,0.8,1,FALSE,1,289,ERIS,0
AE2-250,0,3,FALSE,AE2-250,67642.146,1,1,FALSE,1,289,NRIS,0
AF2-299,0,3,FALSE,AF2-299,14758.2864,0.8,1,FALSE,1,289,ERIS,0
AG1-075,0,11,FALSE,AG1-075,1285.85235,0.8,1,FALSE,1,289,ERIS,0
AG1-105,0,10,FALSE,AG1-105,37602.279,1,1,FALSE,1,289,NRIS,0
AG1-342,0,3,FALSE,AG1-342,29516.5728,1,1,FALSE,1,289,NRIS,0
AF2-297,0,7,FALSE,AF2-297,26363.28,1,1,FALSE,1,289,NRIS,0
AF2-042,0,3,TRUE,AF2-042,409952.4,,,FALSE,1,289,NRIS,0
AF2-035,0,11,FALSE,AF2-035,617.209128,1,1,FALSE,1,289,NRIS,0
AG1-531,0,11,FALSE,AG1-531,462.906846,0.8,1,FALSE,1,289,ERIS,0
AG1-134,0,11,FALSE,AG1-134,857.2349,0.8,1,FALSE,1,289,ERIS,0
AG1-146,0,11,FALSE,AG1-146,257.17047,1,1,FALSE,1,289,NRIS,0
AG1-147,0,10,FALSE,AG1-147,29246.217,1,1,FALSE,1,289,NRIS,0
AG1-305,0,10,FALSE,AG1-305,26321.5953,0.8,1,FALSE,1,289,ERIS,0
AF2-037,0,11,FALSE,AF2-037,805.800806,1,1,FALSE,1,289,NRIS,0
AF2-063,0,3,FALSE,AF2-063,122985.72,0.8,1,FALSE,1,289,ERIS,0
AF1-301,0,3,FALSE,AF1-301,95928.8616,1,1,FALSE,1,289,NRIS,0
AE1-148,0,3,FALSE,AE1-148,73791.432,1,1,FALSE,1,289,NRIS,0
AG1-098,0,3,FALSE,AG1-098,87729.8136,1,1,FALSE,1,289,NRIS,0
AG1-427,0,7,FALSE,AG1-427,39070.38096,1,1,FALSE,1,289,NRIS,0
AG1-440,0,3,FALSE,AG1-440,61492.86,0.8,1,FALSE,1,289,ERIS,0
AG1-441,0,3,FALSE,AG1-441,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-124,0,11,FALSE,AG1-124,771.51141,0.8,1,FALSE,1,289,ERIS,0
AG1-030,0,3,FALSE,AG1-030,122985.72,0.8,1,FALSE,1,289,ERIS,0
AG1-166,0,7,FALSE,AG1-166,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-167,0,3,FALSE,AG1-167,12298.572,1,1,FALSE,1,289,NRIS,0
AG1-168,0,3,FALSE,AG1-168,12298.572,1,1,FALSE,1,289,NRIS,0
AG1-169,0,7,FALSE,AG1-169,4943.115,0.8,1,FALSE,1,289,ERIS,0
AG1-170,0,11,FALSE,AG1-170,85.72349,1,1,FALSE,1,289,NRIS,0
AG1-288,0,11,FALSE,AG1-288,1285.85235,0.8,1,FALSE,1,289,ERIS,0
AE2-187,0,11,FALSE,AE2-187,514.34094,1,1,FALSE,1,289,NRIS,0
AE2-291,0,11,FALSE,AE2-291,874.379598,0.8,1,FALSE,1,289,ERIS,0
AF2-171,0,3,FALSE,AF2-171,122985.72,1,1,FALSE,1,289,NRIS,0
AF2-120,0,10,FALSE,AF2-120,25903.7922,1,1,FALSE,1,289,NRIS,0
AG1-135,0,7,FALSE,AG1-135,19772.46,1,1,FALSE,1,289,NRIS,0
AG1-346,0,11,FALSE,AG1-346,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-394,0,7,FALSE,AG1-394,4679.4822,0.8,1,FALSE,1,289,ERIS,0
AG1-133,0,11,FALSE,AG1-133,1097.260672,1,1,FALSE,1,289,NRIS,0
AG1-174,0,3,FALSE,AG1-174,16398.096,1,1,FALSE,1,289,NRIS,0
AF2-065,0,7,FALSE,AF2-065,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-178,0,7,FALSE,AG1-178,164770.5,1,1,FALSE,1,289,NRIS,0
AG1-179,0,7,FALSE,AG1-179,16477.05,1,1,FALSE,1,289,NRIS,0
AE2-138,0,7,FALSE,AE2-138,85680.66,1,1,FALSE,1,289,NRIS,0
AE2-210,0,10,FALSE,AE2-210,37602.279,1,1,FALSE,1,289,NRIS,0
AF2-111,0,3,FALSE,AF2-111,204976.2,1,1,FALSE,1,289,NRIS,0
AF2-222,0,3,FALSE,AF2-222,136924.1016,0.8,1,FALSE,1,289,ERIS,0
AG1-285,0,3,FALSE,AG1-285,102488.1,1,1,FALSE,1,289,NRIS,0
AG1-181,0,3,FALSE,AG1-181,122985.72,0.8,1,FALSE,1,289,ERIS,0
AF1-278,0,3,FALSE,AF1-278,65592.384,1,1,FALSE,1,289,NRIS,0
AF1-233,0,11,FALSE,AF1-233,1615.887787,1,1,FALSE,1,289,NRIS,0
AG1-070,0,3,FALSE,AG1-070,36895.716,1,1,FALSE,1,289,NRIS,0
AG1-071,0,11,FALSE,AG1-071,471.479195,1,1,FALSE,1,289,NRIS,0
AG1-306,0,3,FALSE,AG1-306,53293.812,1,1,FALSE,1,289,NRIS,0
AE2-275,0,7,FALSE,AE2-275,29658.69,1,1,FALSE,1,289,NRIS,0
AE2-308,0,7,FALSE,AE2-308,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-348,0,10,FALSE,AF2-348,104450.775,0.8,1,FALSE,1,289,ERIS,0
AF2-355,0,3,FALSE,AF2-355,184478.58,1,1,FALSE,1,289,NRIS,0
AG1-526,0,3,FALSE,AG1-526,182018.8656,1,1,FALSE,1,289,NRIS,0
AG1-354,0,3,FALSE,AG1-354,122985.72,1,1,FALSE,1,289,NRIS,0
AF2-365,0,11,FALSE,AF2-365,428.61745,1,1,FALSE,1,289,NRIS,0
AG1-320,0,7,FALSE,AG1-320,27022.362,1,1,FALSE,1,289,NRIS,0
AG1-488,0,3,FALSE,AG1-488,57393.336,0.8,1,FALSE,1,289,ERIS,0
AG1-405,0,10,FALSE,AG1-405,23814.7767,1,1,FALSE,1,289,NRIS,0
AG1-353,0,11,FALSE,AG1-353,840.090202,1,1,FALSE,1,289,NRIS,0
AF2-307,0,7,FALSE,AF2-307,21156.5322,1,1,FALSE,1,289,NRIS,0
AF1-116,0,11,FALSE,AF1-116,1028.68188,1,1,FALSE,1,289,NRIS,0
AG1-497,0,10,FALSE,AG1-497,50136.372,1,1,FALSE,1,289,NRIS,0
AF2-034,0,3,FALSE,AF2-034,16398.096,1,1,FALSE,1,289,NRIS,0
AE2-130,0,3,FALSE,AE2-130,655923.84,1,1,FALSE,1,289,NRIS,0
AF2-396,0,7,FALSE,AF2-396,65908.2,1,1,FALSE,1,289,NRIS,0
AF1-176,0,10,FALSE,AF1-176,125340.93,1,1,FALSE,1,289,NRIS,0
AG1-082,0,11,FALSE,AG1-082,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-083,0,10,FALSE,AG1-083,8356.062,1,1,FALSE,1,289,NRIS,0
AG1-323,0,3,FALSE,AG1-323,32796.192,1,1,FALSE,1,289,NRIS,0
AG1-549,0,3,FALSE,AG1-549,81990.48,1,1,FALSE,1,289,NRIS,0
AG1-090,0,7,FALSE,AG1-090,31306.395,1,1,FALSE,1,289,NRIS,0
AF1-099,0,3,FALSE,AF1-099,103717.9572,1,1,FALSE,1,289,NRIS,0
AF1-100,0,3,FALSE,AF1-100,204976.2,1,1,FALSE,1,289,NRIS,0
AF1-142,0,7,FALSE,AF1-142,66699.0984,1,1,FALSE,1,289,NRIS,0
AG1-548,0,10,FALSE,AG1-548,62670.465,1,1,FALSE,1,289,NRIS,0
AG1-473,0,3,FALSE,AG1-473,44192.86872,1,1,FALSE,1,289,NRIS,0
AG1-277,0,7,FALSE,AG1-277,13181.64,1,1,FALSE,1,289,NRIS,0
AG1-278,0,7,FALSE,AG1-278,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-279,0,10,FALSE,AG1-279,8356.062,1,1,FALSE,1,289,NRIS,0
AG1-195,0,11,FALSE,AG1-195,1285.85235,1,1,FALSE,1,289,NRIS,0
AG1-196,0,10,FALSE,AG1-196,62670.465,1,1,FALSE,1,289,NRIS,0
AF1-293,0,3,FALSE,AF1-293,104833.0277,1,1,FALSE,1,289,NRIS,0
AF2-397,0,10,FALSE,AF2-397,54314.403,1,1,FALSE,1,289,NRIS,0
AF1-201,0,11,FALSE,AF1-201,1285.85235,1,1,FALSE,1,289,NRIS,0
AG1-502,0,7,FALSE,AG1-502,26363.28,1,1,FALSE,1,289,NRIS,0
AG1-503,0,7,FALSE,AG1-503,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-547,0,3,FALSE,AG1-547,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-343,0,7,FALSE,AG1-343,20596.3125,1,1,FALSE,1,289,NRIS,0
AE2-270,0,7,FALSE,AE2-270,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-219,0,3,FALSE,AG1-219,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-194,0,3,TRUE,AG1-194,64772.4792,,,FALSE,1,289,NRIS,0
AG1-272,0,7,FALSE,AG1-272,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-273,0,3,FALSE,AG1-273,16398.096,1,1,FALSE,1,289,NRIS,0
AG1-274,0,7,FALSE,AG1-274,6590.82,1,1,FALSE,1,289,NRIS,0
AG1-384,0,3,FALSE,AG1-384,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-341,0,7,TRUE,AG1-341,34931.346,,,FALSE,1,289,NRIS,0
AF2-391,0,10,FALSE,AF2-391,50136.372,1,1,FALSE,1,289,NRIS,0
AF2-393,0,7,FALSE,AF2-393,19772.46,0.8,1,FALSE,1,289,ERIS,0
AF2-394,0,11,FALSE,AF2-394,342.89396,1,1,FALSE,1,289,NRIS,0
AG1-460,0,11,FALSE,AG1-460,257.17047,1,1,FALSE,1,289,NRIS,0
AF1-252,0,3,TRUE,AF1-252,51162.05952,,,FALSE,1,289,NRIS,0
AF1-253,0,11,FALSE,AF1-253,370.3254768,0.8,1,FALSE,1,289,ERIS,0
AF2-441,0,7,FALSE,AF2-441,65908.2,1,1,FALSE,1,289,NRIS,0
AG1-298,0,3,TRUE,AG1-298,409952.4,,,FALSE,1,289,ERIS,0
AF2-351,0,10,TRUE,AF2-351,8356.062,,,FALSE,1,289,NRIS,0
AF2-329,0,7,FALSE,AF2-329,13906.6302,0.8,1,FALSE,1,289,ERIS,0
AF2-319,0,10,FALSE,AF2-319,20890.155,1,1,FALSE,1,289,NRIS,0
AF2-226,0,7,FALSE,AF2-226,16477.05,1,1,FALSE,1,289,NRIS,0
AF2-183,0,7,FALSE,AF2-183,26363.28,1,1,FALSE,1,289,NRIS,0
AF1-281,0,3,FALSE,AF1-281,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-371,0,7,TRUE,AG1-371,3624.951,,,FALSE,1,289,NRIS,0
AG1-373,0,11,TRUE,AG1-373,94.295839,,,FALSE,1,289,NRIS,0
AF1-048,0,7,FALSE,AF1-048,17202.0402,1,1,FALSE,1,289,NRIS,0
AE2-173,0,3,FALSE,AE2-173,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-400,0,3,FALSE,AG1-400,122985.72,1,1,FALSE,1,289,NRIS,0
AG1-402,0,7,FALSE,AG1-402,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-404,0,10,FALSE,AG1-404,41780.31,1,1,FALSE,1,289,NRIS,0
AF2-370,0,11,FALSE,AF2-370,0,0.8,1,FALSE,1,289,ERIS,0
AG1-447,0,7,FALSE,AG1-447,18124.755,0.8,1,FALSE,1,289,ERIS,0
AF2-407,0,3,FALSE,AF2-407,245971.44,1,1,FALSE,1,289,NRIS,0
AG1-454,0,3,FALSE,AG1-454,40995.24,0.8,1,FALSE,1,289,ERIS,0
AG1-297,0,10,FALSE,AG1-297,125340.93,0.8,1,FALSE,1,289,ERIS,0
AG1-450,0,3,FALSE,AG1-450,20497.62,1,1,FALSE,1,289,NRIS,0
AG1-483,0,3,TRUE,AG1-483,409952.4,,,FALSE,1,289,ERIS,0
AF1-161,0,3,FALSE,AF1-161,40995.24,1,1,FALSE,1,289,NRIS,0
AE2-325,0,3,TRUE,AE2-325,42799.03056,,,FALSE,1,289,NRIS,0
AG1-109,0,3,FALSE,AG1-109,9018.9528,1,1,FALSE,1,289,NRIS,0
AG1-442,0,11,FALSE,AG1-442,300.032215,0.8,1,FALSE,1,289,ERIS,0
AG1-443,0,3,FALSE,AG1-443,28696.668,1,1,FALSE,1,289,NRIS,0
AG1-444,0,11,FALSE,AG1-444,685.78792,1,1,FALSE,1,289,NRIS,0
AF2-025,0,10,FALSE,AF2-025,8356.062,0.8,1,FALSE,1,289,ERIS,0
AF2-016,0,11,FALSE,AF2-016,2057.36376,0.8,1,FALSE,1,289,ERIS,0
AF1-238,0,7,FALSE,AF1-238,16477.05,1,1,FALSE,1,289,NRIS,0
AF2-021,0,11,FALSE,AF2-021,171.44698,1,1,FALSE,1,289,NRIS,0
AG1-425,0,11,FALSE,AG1-425,94.295839,1,1,FALSE,1,289,NRIS,0
AG1-456,0,7,FALSE,AG1-456,9886.23,1,1,FALSE,1,289,NRIS,0
AG1-199,0,10,FALSE,AG1-199,125340.93,1,1,FALSE,1,289,NRIS,0
AF2-376,0,3,FALSE,AF2-376,40995.24,1,1,FALSE,1,289,NRIS,0
AG1-411,0,7,FALSE,AG1-411,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-406,0,7,FALSE,AF2-406,24715.575,1,1,FALSE,1,289,NRIS,0
AF1-306,0,7,TRUE,AF1-306,64985.4852,,,FALSE,1,289,NRIS,0
AG1-051,0,7,FALSE,AG1-051,6590.82,1,1,FALSE,1,289,NRIS,0
AF2-412,0,10,FALSE,AF2-412,41780.31,0.8,1,FALSE,1,289,ERIS,0
AG1-494,0,10,FALSE,AG1-494,20890.155,0.8,1,FALSE,1,289,ERIS,0
AG1-537,0,7,FALSE,AG1-537,24715.575,1,1,FALSE,1,289,NRIS,0
AG1-422,0,7,FALSE,AG1-422,16477.05,1,1,FALSE,1,289,NRIS,0
AG1-153,0,11,FALSE,AG1-153,642.926175,1,1,FALSE,1,289,NRIS,0
AG1-451,0,7,FALSE,AG1-451,6590.82,0.8,1,FALSE,1,289,ERIS,0
AG1-426,0,11,FALSE,AG1-426,94.295839,1,1,FALSE,1,289,NRIS,0
AF2-404,0,7,FALSE,AF2-404,3624.951,1,1,FALSE,1,289,NRIS,0
AG1-538,0,11,FALSE,AG1-538,642.926175,1,1,FALSE,1,289,NRIS,0
AG1-449,0,7,FALSE,AG1-449,40204.002,1,1,FALSE,1,289,NRIS,0
AF1-266,0,7,TRUE,AF1-266,24550.8045,,,FALSE,1,289,NRIS,0
AF2-403,0,7,TRUE,AF2-403,3624.951,,,FALSE,1,289,NRIS,0
AG1-160,0,11,TRUE,AG1-160,642.926175,,,FALSE,1,289,NRIS,0
AG1-019,0,11,FALSE,AG1-019,857.2349,1,1,FALSE,1,289,NRIS,0
AE2-053,0,3,FALSE,AE2-053,16398.096,0.8,1,FALSE,1,289,ERIS,0
AG1-445,0,10,FALSE,AG1-445,10862.8806,1,1,FALSE,1,289,NRIS,0
AG1-446,0,11,FALSE,AG1-446,222.881074,1,1,FALSE,1,289,NRIS,0
AG1-289,0,7,FALSE,AG1-289,3624.951,1,1,FALSE,1,289,NRIS,0
AG1-539,0,7,FALSE,AG1-539,24715.575,1,1,FALSE,1,289,NRIS,0
AG1-536,0,11,TRUE,AG1-536,642.926175,,,FALSE,1,289,NRIS,0
AG1-556,0,11,FALSE,AG1-556,857.2349,1,1,FALSE,1,289,NRIS,0
AG1-151,0,3,FALSE,AG1-151,81990.48,0.8,1,FALSE,1,289,ERIS,0
AG1-011,0,11,FALSE,AG1-011,1371.57584,1,1,FALSE,1,289,NRIS,0
AG1-180,0,7,FALSE,AG1-180,3624.951,1,1,FALSE,1,289,NRIS,0
AG1-184,0,11,FALSE,AG1-184,94.295839,0.8,1,FALSE,1,289,ERIS,0
AG1-359,0,7,FALSE,AG1-359,42016.4775,1,1,FALSE,1,289,NRIS,0
AG1-364,0,10,FALSE,AG1-364,41780.31,1,1,FALSE,1,289,NRIS,0
AE2-156,0,10,FALSE,AE2-156,41780.31,1,1,FALSE,1,289,NRIS,0
AG1-185,0,11,FALSE,AG1-185,94.295839,1,1,FALSE,1,289,NRIS,0
AG1-154,0,11,FALSE,AG1-154,428.61745,1,1,FALSE,1,289,NRIS,0
AG1-412,0,11,FALSE,AG1-412,1714.4698,1,1,FALSE,1,289,NRIS,0
AG1-406,0,7,FALSE,AG1-406,7249.902,1,1,FALSE,1,289,NRIS,0
AF2-069,0,7,FALSE,AF2-069,2768.1444,1,1,FALSE,1,289,NRIS,0
AF2-070,0,7,FALSE,AF2-070,5981.16915,1,1,FALSE,1,289,NRIS,0
AG1-121,0,7,FALSE,AG1-121,97115.7327,1,1,FALSE,1,289,NRIS,0
AG1-435,0,7,FALSE,AG1-435,49431.15,0.8,1,FALSE,1,289,ERIS,0
AF2-128,0,3,FALSE,AF2-128,65182.4316,0.8,1,FALSE,1,289,ERIS,0
AF2-392,0,10,FALSE,AF2-392,83142.8169,1,1,FALSE,1,289,NRIS,0
AG1-434,0,3,FALSE,AG1-434,143483.34,1,1,FALSE,1,289,NRIS,0
AE1-172,0,7,FALSE,AE1-172,84032.955,0.8,1,FALSE,1,289,ERIS,0
AG1-236,0,7,FALSE,AG1-236,59317.38,1,1,FALSE,1,289,NRIS,0
AE2-223,0,7,FALSE,AE2-223,49431.15,0.8,1,FALSE,1,289,ERIS,0
AG1-399,0,7,FALSE,AG1-399,98862.3,1,1,FALSE,1,289,NRIS,0
AE1-114,0,3,FALSE,AE1-114,122985.72,0.8,1,FALSE,1,289,ERIS,0
AF1-318,0,10,FALSE,AF1-318,125328.3959,1,1,FALSE,1,289,NRIS,0
AF1-314,0,10,TRUE,AF1-314,88574.2572,,,FALSE,1,289,NRIS,0
