dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-096,0,4,True,AF2-096,479.13963266391323,2,,,False,1,329.19,NRIS,0,300.0
AG1-379,0,2,True,AG1-379,190.7128062805239,2,,,False,1,329.19,NRIS,0,200.0
AG1-225,0,3,True,AG1-225,318.50115884154286,1,,,False,1,329.19,ERIS,0,346.0
AG1-424,0,6,True,AG1-424,113.90086294513995,1,,,False,1,329.19,ERIS,0,100.0
AG1-433,0,4,True,AG1-433,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AG1-375,0,3,True,AG1-375,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AF2-068,0,4,True,AF2-068,383.3117061311306,1,,,False,1,329.19,ERIS,0,150.0
AF2-177,0,4,True,AF2-177,479.13963266391323,2,,,False,1,329.19,NRIS,0,200.0
AF2-388,0,2,True,AF2-388,190.7128062805239,2,,,False,1,329.19,NRIS,0,200.0
AF2-370,0,3,True,AF2-370,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AF2-335,0,6,True,AF2-335,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AF2-173,0,3,True,AF2-173,398.12644855192855,2,,,False,1,329.19,NRIS,0,140.0
AG1-367,0,2,True,AG1-367,152.5702450244191,1,,,False,1,329.19,ERIS,0,100.0
AG1-224,0,16,True,AG1-224,385.58094573885165,1,,,False,1,329.19,ERIS,0,210.0
AG1-226,0,3,True,AG1-226,398.12644855192855,2,,,False,1,329.19,NRIS,0,450.0
AF1-221,0,16,True,AF1-221,481.97618217356455,2,,,False,1,329.19,NRIS,0,180.0
AG1-447,0,3,True,AG1-447,318.50115884154286,1,,,False,1,329.19,ERIS,0,55.0
AG1-436,0,4,True,AG1-436,479.13963266391323,2,,,False,1,329.19,NRIS,0,125.0
AF2-407,0,4,True,AF2-407,383.3117061311306,1,,,False,1,329.19,ERIS,0,300.0
AG1-453,0,4,True,AG1-453,383.3117061311306,1,,,False,1,329.19,ERIS,0,140.0
AG1-454,0,6,False,AG1-454,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,50.0
AG1-297,0,4,True,AG1-297,479.13963266391323,2,,,False,1,329.19,NRIS,0,300.0
AE2-130,0,4,True,AE2-130,479.13963266391323,2,,,False,1,329.19,NRIS,0,800.0
AG1-522,0,2,True,AG1-522,152.5702450244191,1,,,False,1,329.19,ERIS,0,300.0
AG1-523,0,6,True,AG1-523,142.37607868142493,2,,,False,1,329.19,NRIS,0,300.0
AG1-524,0,19,True,AG1-524,200.79845255629812,2,,,False,1,329.19,NRIS,0,300.0
AG1-525,0,3,True,AG1-525,398.12644855192855,2,,,False,1,329.19,NRIS,0,300.0
AF1-204,0,2,True,AF1-204,190.7128062805239,2,,,False,1,329.19,NRIS,0,255.0
AG1-471,0,2,True,AG1-471,190.7128062805239,2,,,False,1,329.19,NRIS,0,54.0
AG1-450,0,3,False,AG1-450,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,25.0
AF2-358,0,6,True,AF2-358,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-483,0,4,True,AG1-483,479.13963266391323,2,,,False,1,329.19,NRIS,0,500.0
AF2-396,0,6,True,AF2-396,142.37607868142493,2,,,False,1,329.19,NRIS,0,200.0
AF1-176,0,5,True,AF1-176,134.97099574911383,2,,,False,1,329.19,NRIS,0,300.0
AF1-161,0,3,False,AF1-161,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,50.0
AE2-325,0,2,False,AE2-325,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,52.2
AG1-109,0,3,False,AG1-109,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,11.0
AG1-437,0,2,True,AG1-437,152.5702450244191,1,,,False,1,329.19,ERIS,0,100.0
AG1-438,0,3,True,AG1-438,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AG1-442,0,16,False,AG1-442,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,35.0
AG1-443,0,3,False,AG1-443,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,35.0
AF2-081,0,3,True,AF2-081,398.12644855192855,2,,,False,1,329.19,NRIS,0,80.0
AF2-324,0,2,True,AF2-324,152.5702450244191,1,,,False,1,329.19,ERIS,0,75.0
AG1-444,0,16,True,AG1-444,385.58094573885165,1,,,False,1,329.19,ERIS,0,80.0
AG1-439,0,16,True,AG1-439,385.58094573885165,1,,,False,1,329.19,ERIS,0,250.0
AG1-008,0,16,True,AG1-008,385.58094573885165,1,,,False,1,329.19,ERIS,0,126.0
AG1-082,0,2,False,AG1-082,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AG1-083,0,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AF2-046,0,16,True,AF2-046,481.97618217356455,2,,,False,1,329.19,NRIS,0,126.0
AG1-551,0,3,True,AG1-551,398.12644855192855,2,,,False,1,329.19,NRIS,0,19.99
AG1-552,0,4,True,AG1-552,383.3117061311306,1,,,False,1,329.19,ERIS,0,18.0
AG1-106,0,6,False,AG1-106,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,23.0
AF1-152,0,6,True,AF1-152,142.37607868142493,2,,,False,1,329.19,NRIS,0,50.0
AE2-147,0,2,True,AE2-147,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF2-080,0,2,True,AF2-080,190.7128062805239,2,,,False,1,329.19,NRIS,0,70.0
AF2-047,0,4,True,AF2-047,479.13963266391323,2,,,False,1,329.19,NRIS,0,150.0
AF2-025,0,3,False,AF2-025,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AF2-016,0,19,True,AF2-016,200.79845255629812,2,,,False,1,329.19,NRIS,0,240.0
AF1-238,0,4,False,AF1-238,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,50.0
AF2-021,0,3,False,AF2-021,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AF2-209,0,3,True,AF2-209,398.12644855192855,2,,,False,1,329.19,NRIS,0,140.0
AG1-425,0,16,False,AG1-425,385.58094573885165,1,,1.3755809457388517,False,1,329.19,ERIS,0,11.0
AG1-319,0,6,True,AG1-319,142.37607868142493,2,,,False,1,329.19,NRIS,0,65.0
AG1-456,0,4,False,AG1-456,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,30.0
AG1-323,0,6,False,AG1-323,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,40.0
AF1-270,0,19,True,AF1-270,200.79845255629812,2,,,False,1,329.19,NRIS,0,50.0
AG1-199,0,4,True,AG1-199,383.3117061311306,1,,,False,1,329.19,ERIS,0,300.0
AF2-376,0,16,False,AF2-376,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,50.0
AF2-263,0,16,True,AF2-263,481.97618217356455,2,,,False,1,329.19,NRIS,0,98.0
AE1-092,0,16,True,AE1-092,481.97618217356455,2,,,False,1,329.19,NRIS,0,206.6
AG1-410,0,4,True,AG1-410,479.13963266391323,2,,,False,1,329.19,NRIS,0,300.0
AG1-411,0,16,True,AG1-411,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AF2-321,0,3,True,AF2-321,398.12644855192855,2,,,False,1,329.19,NRIS,0,148.0
AF2-126,0,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,12.0
AG1-549,0,4,True,AG1-549,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AF1-240,0,4,True,AF1-240,479.13963266391323,2,,,False,1,329.19,NRIS,0,15.75
AF2-406,0,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,75.0
AF2-050,0,2,True,AF2-050,190.7128062805239,2,,,False,1,329.19,NRIS,0,50.0
AG1-377,0,4,True,AG1-377,479.13963266391323,2,,,False,1,329.19,NRIS,0,20.0
AG1-378,0,19,False,AG1-378,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,20.0
AG1-090,0,6,False,AG1-090,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,95.0
AG1-308,0,6,False,AG1-308,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,19.9
AF2-296,0,4,True,AF2-296,479.13963266391323,2,,,False,1,329.19,NRIS,0,20.0
AF1-099,0,4,True,AF1-099,383.3117061311306,1,,,False,1,329.19,ERIS,0,126.5
AF1-100,0,6,True,AF1-100,142.37607868142493,2,,,False,1,329.19,NRIS,0,250.0
AF1-142,0,6,True,AF1-142,142.37607868142493,2,,,False,1,329.19,NRIS,0,202.4
AF1-306,0,3,True,AF1-306,398.12644855192855,2,,,False,1,329.19,NRIS,0,197.2
AF2-010,0,2,True,AF2-010,190.7128062805239,2,,,False,1,329.19,NRIS,0,77.0
AG1-548,0,9,True,AG1-548,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-473,0,3,False,AG1-473,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,53.9
AG1-277,0,6,False,AG1-277,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,40.0
AG1-278,0,16,False,AG1-278,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,20.0
AG1-279,0,3,False,AG1-279,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AG1-051,0,2,False,AG1-051,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AF2-176,0,16,True,AF2-176,481.97618217356455,2,,,False,1,329.19,NRIS,0,60.0
AF1-276,0,6,True,AF1-276,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AF1-277,0,3,True,AF1-277,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AG1-392C,0,3,True,AG1-392C,398.12644855192855,2,,,False,1,329.19,NRIS,0,15.0
AG1-392B,0,6,False,AG1-392B,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,15.0
AG1-392A,0,4,True,AG1-392A,479.13963266391323,2,,,False,1,329.19,NRIS,0,30.0
AG1-392,0,3,True,AG1-392,398.12644855192855,2,,,False,1,329.19,NRIS,0,30.0
AG1-060,0,3,True,AG1-060,318.50115884154286,1,,,False,1,329.19,ERIS,0,174.8
AF2-056,0,9,True,AF2-056,229.52568788766567,2,,,False,1,329.19,NRIS,0,50.0
AF2-381,0,4,True,AF2-381,479.13963266391323,2,,,False,1,329.19,NRIS,0,60.0
AF2-412,0,2,True,AF2-412,152.5702450244191,1,,,False,1,329.19,ERIS,0,100.0
AF2-164,0,4,True,AF2-164,479.13963266391323,2,,,False,1,329.19,NRIS,0,80.0
AF2-302,0,5,False,AF2-302,107.97679659929106,1,,1.4779767965992912,False,1,329.19,ERIS,0,20.0
AF1-323,0,6,True,AF1-323,142.37607868142493,2,,,False,1,329.19,NRIS,0,55.0
AG1-022,0,3,True,AG1-022,398.12644855192855,2,,,False,1,329.19,NRIS,0,20.0
AG1-021,0,9,False,AG1-021,183.62055031013256,1,,3.0136205503101325,False,1,329.19,ERIS,0,20.0
AF1-294,0,3,True,AF1-294,398.12644855192855,2,,,False,1,329.19,NRIS,0,41.0
AF2-115,0,9,True,AF2-115,229.52568788766567,2,,,False,1,329.19,NRIS,0,25.0
AG1-123,0,6,True,AG1-123,142.37607868142493,2,,,False,1,329.19,NRIS,0,65.0
AG1-494,0,4,False,AG1-494,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,50.0
AG1-537,0,16,False,AG1-537,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,75.0
AG1-195,0,4,True,AG1-195,383.3117061311306,1,,,False,1,329.19,ERIS,0,150.0
AG1-196,0,3,True,AG1-196,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-421,0,3,True,AG1-421,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AG1-422,0,3,False,AG1-422,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,50.0
AG1-428,0,4,True,AG1-428,479.13963266391323,2,,,False,1,329.19,NRIS,0,46.8
AG1-505,0,2,True,AG1-505,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AG1-506,0,3,True,AG1-506,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-153,0,3,False,AG1-153,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,75.0
AG1-451,0,3,False,AG1-451,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AG1-432,0,3,True,AG1-432,398.12644855192855,2,,,False,1,329.19,NRIS,0,200.0
AG1-426,0,16,False,AG1-426,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,11.0
AF2-404,0,4,False,AF2-404,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,11.0
AE2-292,0,6,True,AE2-292,142.37607868142493,2,,,False,1,329.19,NRIS,0,127.0
AE2-283,0,3,True,AE2-283,398.12644855192855,2,,,False,1,329.19,NRIS,0,53.0
AE2-185,0,4,True,AE2-185,479.13963266391323,2,,,False,1,329.19,NRIS,0,60.0
AF1-128,0,2,True,AF1-128,190.7128062805239,2,,,False,1,329.19,NRIS,0,569.0
AG1-538,0,4,False,AG1-538,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,75.0
AG1-449,0,2,False,AG1-449,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,122.0
AE2-313,0,2,True,AE2-313,190.7128062805239,2,,,False,1,329.19,NRIS,0,314.0
AF1-266,0,5,False,AF1-266,134.97099574911383,2,,1.504970995749114,False,1,329.19,NRIS,0,74.5
AG1-393,0,4,True,AG1-393,479.13963266391323,2,,,False,1,329.19,NRIS,0,20.0
AG1-284,0,19,True,AG1-284,200.79845255629812,2,,,False,1,329.19,NRIS,0,70.0
AF1-293,0,16,True,AF1-293,481.97618217356455,2,,,False,1,329.19,NRIS,0,127.86
AF2-397,0,2,True,AF2-397,190.7128062805239,2,,,False,1,329.19,NRIS,0,130.0
AF2-403,0,4,False,AF2-403,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,11.0
AF1-201,0,16,True,AF1-201,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AE2-250,0,2,True,AE2-250,190.7128062805239,2,,,False,1,329.19,NRIS,0,82.5
AF2-299,0,6,False,AF2-299,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,18.0
AG1-160,0,3,True,AG1-160,318.50115884154286,1,,,False,1,329.19,ERIS,0,75.0
AG1-075,0,4,True,AG1-075,479.13963266391323,2,,,False,1,329.19,NRIS,0,150.0
AG1-105,0,6,True,AG1-105,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-342,0,16,True,AG1-342,481.97618217356455,2,,,False,1,329.19,NRIS,0,36.0
AF2-297,0,4,True,AF2-297,479.13963266391323,2,,,False,1,329.19,NRIS,0,80.0
AF2-042,0,3,True,AF2-042,398.12644855192855,2,,,False,1,329.19,NRIS,0,500.0
AF2-035,0,3,True,AF2-035,398.12644855192855,2,,,False,1,329.19,NRIS,0,72.0
AG1-531,0,6,False,AG1-531,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,54.0
AG1-019,0,3,True,AG1-019,398.12644855192855,2,,,False,1,329.19,NRIS,0,100.0
AG1-134,0,6,True,AG1-134,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-146,0,3,True,AG1-146,398.12644855192855,2,,,False,1,329.19,NRIS,0,30.0
AG1-147,0,2,True,AG1-147,190.7128062805239,2,,,False,1,329.19,NRIS,0,70.0
AG1-305,0,3,True,AG1-305,398.12644855192855,2,,,False,1,329.19,NRIS,0,63.0
AF2-037,0,16,True,AF2-037,481.97618217356455,2,,,False,1,329.19,NRIS,0,94.0
AF2-063,0,9,True,AF2-063,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AF1-301,0,16,True,AF1-301,481.97618217356455,2,,,False,1,329.19,NRIS,0,117.0
AE2-053,0,3,False,AE2-053,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,20.0
AE1-148,0,6,True,AE1-148,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-098,0,6,True,AG1-098,142.37607868142493,2,,,False,1,329.19,NRIS,0,107.0
AG1-427,0,6,True,AG1-427,142.37607868142493,2,,,False,1,329.19,NRIS,0,118.56
AG1-440,0,3,True,AG1-440,398.12644855192855,2,,,False,1,329.19,NRIS,0,75.0
AG1-441,0,2,True,AG1-441,190.7128062805239,2,,,False,1,329.19,NRIS,0,75.0
AG1-445,0,2,False,AG1-445,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,26.0
AG1-446,0,3,False,AG1-446,398.12644855192855,2,,0.7281264485519285,False,1,329.19,NRIS,0,26.0
AG1-124,0,6,True,AG1-124,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-030,0,2,True,AG1-030,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AG1-166,0,3,True,AG1-166,398.12644855192855,2,,,False,1,329.19,NRIS,0,20.0
AG1-167,0,16,True,AG1-167,481.97618217356455,2,,,False,1,329.19,NRIS,0,15.0
AG1-168,0,2,False,AG1-168,152.5702450244191,1,,2.702570245024419,False,1,329.19,ERIS,0,15.0
AG1-169,0,16,True,AG1-169,481.97618217356455,2,,,False,1,329.19,NRIS,0,15.0
AG1-170,0,4,False,AG1-170,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,10.0
AG1-288,0,3,True,AG1-288,398.12644855192855,2,,,False,1,329.19,NRIS,0,150.0
AG1-289,0,4,False,AG1-289,383.3117061311306,1,,3.313311706131131,False,1,329.19,ERIS,0,11.0
AG1-502,0,6,False,AG1-502,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,80.0
AG1-503,0,3,False,AG1-503,318.50115884154286,1,,0.6485011588415428,False,1,329.19,ERIS,0,20.0
AE2-187,0,3,True,AE2-187,398.12644855192855,2,,,False,1,329.19,NRIS,0,60.0
AE2-291,0,16,True,AE2-291,481.97618217356455,2,,,False,1,329.19,NRIS,0,102.0
AG1-539,0,4,False,AG1-539,479.13963266391323,2,,3.4091396326639134,False,1,329.19,NRIS,0,75.0
AG1-547,0,6,False,AG1-547,113.90086294513995,1,,0.14390086294513993,False,1,329.19,ERIS,0,50.0
AF2-171,0,9,True,AF2-171,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-536,0,16,False,AG1-536,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,75.0
AF2-120,0,6,True,AF2-120,142.37607868142493,2,,,False,1,329.19,NRIS,0,62.0
AG1-135,0,16,True,AG1-135,481.97618217356455,2,,,False,1,329.19,NRIS,0,60.0
AG1-556,0,4,True,AG1-556,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
AG1-151,0,16,True,AG1-151,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AG1-346,0,4,True,AG1-346,479.13963266391323,2,,,False,1,329.19,NRIS,0,20.0
AG1-343,0,16,True,AG1-343,481.97618217356455,2,,,False,1,329.19,NRIS,0,62.5
AG1-394,0,2,False,AG1-394,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,14.2
AG1-133,0,3,True,AG1-133,318.50115884154286,1,,,False,1,329.19,ERIS,0,128.0
AG1-011,0,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,160.0
AG1-174,0,6,False,AG1-174,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AF2-065,0,6,True,AF2-065,142.37607868142493,2,,,False,1,329.19,NRIS,0,150.0
AE2-270,0,4,True,AE2-270,479.13963266391323,2,,,False,1,329.19,NRIS,0,150.0
AG1-178,0,2,True,AG1-178,190.7128062805239,2,,,False,1,329.19,NRIS,0,500.0
AG1-179,0,16,True,AG1-179,481.97618217356455,2,,,False,1,329.19,NRIS,0,50.0
AG1-180,0,16,False,AG1-180,481.97618217356455,2,,1.4719761821735644,False,1,329.19,NRIS,0,11.0
AG1-184,0,16,False,AG1-184,385.58094573885165,1,,1.3755809457388517,False,1,329.19,ERIS,0,11.0
AG1-359,0,16,True,AG1-359,481.97618217356455,2,,,False,1,329.19,NRIS,0,127.5
AG1-364,0,4,True,AG1-364,479.13963266391323,2,,,False,1,329.19,NRIS,0,100.0
