dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-034,0,6,False,AF2-034,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AE2-341,0,2,True,AE2-341,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF1-030,0,2,True,AF1-030,190.7128062805239,2,,,False,1,329.19,NRIS,0,100.0
AF2-128,0,2,True,AF2-128,95.35640314026195,2,,,False,1,329.19,ERIS,0,79.5
AF2-142,0,9,True,AF2-142,461.80904241394614,2,,,False,1,329.19,NRIS,0,150.0
AF2-143,0,16,True,AF2-143,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AF2-319,0,9,False,AF2-319,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,50.0
AF2-226,0,16,True,AF2-226,240.98809108678228,2,,,False,1,329.19,ERIS,0,50.0
AF2-182,0,9,True,AF2-182,461.80904241394614,2,,,False,1,329.19,NRIS,0,300.0
AF2-183,0,2,False,AF2-183,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,80.0
AF2-392,0,19,True,AF2-392,252.72060098456794,2,,,False,1,329.19,NRIS,0,199.0
AF2-199,0,9,True,AF2-199,461.80904241394614,2,,,False,1,329.19,NRIS,0,100.0
AF2-200,0,9,True,AF2-200,461.80904241394614,2,,,False,1,329.19,NRIS,0,200.0
AF2-041,0,19,True,AF2-041,252.72060098456794,2,,,False,1,329.19,NRIS,0,300.0
AF1-280,0,6,True,AF1-280,142.37607868142493,2,,,False,1,329.19,NRIS,0,200.0
AF1-281,0,19,False,AF1-281,200.79845255629812,2,,2.510798452556298,False,1,329.19,ERIS,0,20.0
AG1-434,0,19,True,AG1-434,126.36030049228397,2,,,False,1,329.19,ERIS,0,175.0
AG1-371,0,16,False,AG1-371,198.2432039377997,2,,1.1882432039377997,False,1,329.19,ERIS,0,11.0
AG1-373,0,16,False,AG1-373,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,11.0
AG1-321,0,16,True,AG1-321,481.97618217356455,2,,,False,1,329.19,NRIS,0,200.0
AE1-172,0,9,True,AE1-172,230.90452120697307,2,,,False,1,329.19,ERIS,0,255.0
AG1-236,0,19,True,AG1-236,126.36030049228397,2,,,False,1,329.19,ERIS,0,180.0
AF1-048,0,9,True,AF1-048,230.90452120697307,2,,,False,1,329.19,ERIS,0,52.2
AE2-321,0,16,True,AE2-321,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AF2-349,0,19,True,AF2-349,252.72060098456794,2,,,False,1,329.19,NRIS,0,300.0
AF2-225,0,16,True,AF2-225,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AE2-223,0,19,True,AE2-223,126.36030049228397,2,,,False,1,329.19,ERIS,0,150.0
AE2-173,0,19,False,AE2-173,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,50.0
AG1-374,0,16,True,AG1-374,481.97618217356455,2,,,False,1,329.19,NRIS,0,300.0
AG1-399,0,6,True,AG1-399,71.18803934071246,2,,,False,1,329.19,ERIS,0,300.0
AG1-400,0,19,False,AG1-400,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,150.0
AG1-402,0,6,False,AG1-402,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-404,0,6,False,AG1-404,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,100.0
AE1-114,0,6,False,AE1-114,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AF1-318,0,6,True,AF1-318,142.37607868142493,2,,,False,1,329.19,NRIS,0,299.97
AG1-553,0,9,True,AG1-553,461.80904241394614,2,,,False,1,329.19,NRIS,0,260.0
AF1-314,0,9,True,AF1-314,461.80904241394614,2,,,False,1,329.19,NRIS,0,212.0
AG1-005,0,19,True,AG1-005,252.72060098456794,2,,,False,1,329.19,NRIS,0,200.0
AG1-462,0,9,True,AG1-462,461.80904241394614,2,,,False,1,329.19,NRIS,0,255.0
AF1-296,0,9,True,AF1-296,461.80904241394614,2,,,False,1,329.19,NRIS,0,190.89
AE1-070,0,2,False,AE1-070,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
AF2-096,0,2,True,AF2-096,190.7128062805239,2,,,False,1,329.19,NRIS,0,300.0
AG1-379,0,9,True,AG1-379,461.80904241394614,2,,,False,1,329.19,NRIS,0,200.0
AG1-225,0,2,True,AG1-225,190.7128062805239,2,,,False,1,329.19,NRIS,0,346.0
AG1-424,0,16,True,AG1-424,481.97618217356455,2,,,False,1,329.19,NRIS,0,100.0
AG1-433,0,6,False,AG1-433,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,100.0
AG1-375,0,9,True,AG1-375,230.90452120697307,2,,,False,1,329.19,ERIS,0,100.0
AF2-068,0,2,True,AF2-068,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF2-177,0,9,True,AF2-177,461.80904241394614,2,,,False,1,329.19,NRIS,0,200.0
AF2-388,0,6,True,AF2-388,71.18803934071246,2,,,False,1,329.19,ERIS,0,200.0
AF2-370,0,2,True,AF2-370,95.35640314026195,2,,,False,1,329.19,ERIS,0,200.0
AF2-335,0,6,True,AF2-335,71.18803934071246,2,,,False,1,329.19,ERIS,0,100.0
AF2-173,0,2,True,AF2-173,190.7128062805239,2,,,False,1,329.19,NRIS,0,140.0
AG1-367,0,9,True,AG1-367,461.80904241394614,2,,,False,1,329.19,NRIS,0,100.0
AG1-224,0,6,True,AG1-224,142.37607868142493,2,,,False,1,329.19,NRIS,0,210.0
AG1-226,0,16,True,AG1-226,481.97618217356455,2,,,False,1,329.19,NRIS,0,450.0
AF1-221,0,6,True,AF1-221,71.18803934071246,2,,,False,1,329.19,ERIS,0,180.0
AG1-447,0,2,True,AG1-447,95.35640314026195,2,,,False,1,329.19,ERIS,0,55.0
AG1-436,0,9,True,AG1-436,230.90452120697307,2,,,False,1,329.19,ERIS,0,125.0
AF2-407,0,9,True,AF2-407,461.80904241394614,2,,,False,1,329.19,NRIS,0,300.0
AG1-453,0,9,True,AG1-453,461.80904241394614,2,,,False,1,329.19,NRIS,0,140.0
AG1-454,0,19,False,AG1-454,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,50.0
AG1-297,0,19,True,AG1-297,126.36030049228397,2,,,False,1,329.19,ERIS,0,300.0
AE2-130,0,9,True,AE2-130,461.80904241394614,2,,,False,1,329.19,NRIS,0,800.0
AG1-522,0,19,True,AG1-522,252.72060098456794,2,,,False,1,329.19,NRIS,0,300.0
AG1-523,0,9,True,AG1-523,461.80904241394614,2,,,False,1,329.19,NRIS,0,300.0
AG1-524,0,9,True,AG1-524,461.80904241394614,2,,,False,1,329.19,NRIS,0,300.0
AG1-525,0,9,True,AG1-525,230.90452120697307,2,,,False,1,329.19,ERIS,0,300.0
AF1-204,0,2,True,AF1-204,190.7128062805239,2,,,False,1,329.19,NRIS,0,255.0
AG1-471,0,16,True,AG1-471,240.98809108678228,2,,,False,1,329.19,ERIS,0,54.0
AG1-450,0,2,False,AG1-450,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,25.0
AF2-358,0,9,True,AF2-358,461.80904241394614,2,,,False,1,329.19,NRIS,0,100.0
AG1-483,0,19,True,AG1-483,126.36030049228397,2,,,False,1,329.19,ERIS,0,500.0
AF2-396,0,16,True,AF2-396,481.97618217356455,2,,,False,1,329.19,NRIS,0,200.0
AF1-176,0,19,True,AF1-176,126.36030049228397,2,,,False,1,329.19,ERIS,0,300.0
AF1-161,0,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,1,329.19,ERIS,0,50.0
AE2-325,0,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,52.2
AG1-109,0,9,False,AG1-109,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,11.0
AG1-437,0,9,True,AG1-437,461.80904241394614,2,,,False,1,329.19,NRIS,0,100.0
AG1-438,0,6,True,AG1-438,142.37607868142493,2,,,False,1,329.19,NRIS,0,100.0
AG1-442,0,19,False,AG1-442,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,35.0
AG1-443,0,19,True,AG1-443,126.36030049228397,2,,,False,1,329.19,ERIS,0,35.0
AF2-081,0,9,True,AF2-081,461.80904241394614,2,,,False,1,329.19,NRIS,0,80.0
AF2-324,0,9,True,AF2-324,461.80904241394614,2,,,False,1,329.19,NRIS,0,75.0
AG1-444,0,16,False,AG1-444,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,80.0
AG1-439,0,9,True,AG1-439,461.80904241394614,2,,,False,1,329.19,NRIS,0,250.0
AG1-008,0,2,True,AG1-008,190.7128062805239,2,,,False,1,329.19,NRIS,0,126.0
AG1-082,0,16,False,AG1-082,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,20.0
AG1-083,0,19,False,AG1-083,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,20.0
AF2-046,0,9,True,AF2-046,461.80904241394614,2,,,False,1,329.19,NRIS,0,126.0
AG1-551,0,2,False,AG1-551,190.7128062805239,2,,2.7407128062805235,False,1,329.19,ERIS,0,19.99
AG1-552,0,2,False,AG1-552,190.7128062805239,2,,2.7407128062805235,False,1,329.19,ERIS,0,18.0
AG1-106,0,16,True,AG1-106,481.97618217356455,2,,,False,1,329.19,NRIS,0,23.0
AF1-152,0,16,True,AF1-152,481.97618217356455,2,,,False,1,329.19,NRIS,0,50.0
AE2-147,0,16,True,AE2-147,481.97618217356455,2,,,False,1,329.19,NRIS,0,150.0
AF2-080,0,6,True,AF2-080,142.37607868142493,2,,,False,1,329.19,NRIS,0,70.0
AF2-047,0,2,True,AF2-047,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AF2-025,0,9,False,AF2-025,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,20.0
AF2-016,0,2,True,AF2-016,95.35640314026195,2,,,False,1,329.19,ERIS,0,240.0
AF1-238,0,19,False,AF1-238,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,50.0
AF2-021,0,6,False,AF2-021,142.37607868142493,2,,0.17237607868142493,False,1,329.19,ERIS,0,20.0
AF2-209,0,6,True,AF2-209,142.37607868142493,2,,,False,1,329.19,NRIS,0,140.0
AG1-425,0,16,False,AG1-425,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,11.0
AG1-319,0,6,True,AG1-319,142.37607868142493,2,,,False,1,329.19,NRIS,0,65.0
AG1-456,0,19,False,AG1-456,200.79845255629812,2,,2.510798452556298,False,1,329.19,ERIS,0,30.0
AG1-323,0,16,False,AG1-323,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,40.0
AF1-270,0,19,True,AF1-270,252.72060098456794,2,,,False,1,329.19,NRIS,0,50.0
AG1-199,0,19,True,AG1-199,252.72060098456794,2,,,False,1,329.19,NRIS,0,300.0
AF2-376,0,6,False,AF2-376,142.37607868142493,2,,0.17237607868142493,False,1,329.19,ERIS,0,50.0
AF2-263,0,6,True,AF2-263,71.18803934071246,2,,,False,1,329.19,ERIS,0,98.0
AE1-092,0,19,True,AE1-092,252.72060098456794,2,,,False,1,329.19,NRIS,0,206.6
AG1-410,0,9,True,AG1-410,461.80904241394614,2,,,False,1,329.19,NRIS,0,300.0
AG1-411,0,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,100.0
AF2-321,0,2,True,AF2-321,95.35640314026195,2,,,False,1,329.19,ERIS,0,148.0
AF2-126,0,6,False,AF2-126,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,12.0
AG1-549,0,2,False,AG1-549,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,100.0
AF1-240,0,16,False,AF1-240,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,15.75
AF2-406,0,6,False,AF2-406,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,75.0
AF2-050,0,16,True,AF2-050,240.98809108678228,2,,,False,1,329.19,ERIS,0,50.0
AG1-377,0,9,True,AG1-377,461.80904241394614,2,,,False,1,329.19,NRIS,0,20.0
AG1-378,0,19,True,AG1-378,126.36030049228397,2,,,False,1,329.19,ERIS,0,20.0
AG1-090,0,16,True,AG1-090,481.97618217356455,2,,,False,1,329.19,NRIS,0,95.0
AG1-308,0,9,True,AG1-308,230.90452120697307,2,,,False,1,329.19,ERIS,0,19.9
AF2-296,0,9,True,AF2-296,461.80904241394614,2,,,False,1,329.19,NRIS,0,20.0
AF1-099,0,19,False,AF1-099,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,126.5
AF1-100,0,2,True,AF1-100,190.7128062805239,2,,,False,1,329.19,NRIS,0,250.0
AF1-142,0,9,True,AF1-142,461.80904241394614,2,,,False,1,329.19,NRIS,0,202.4
AF1-306,0,9,True,AF1-306,461.80904241394614,2,,,False,1,329.19,NRIS,0,197.2
AF2-010,0,2,True,AF2-010,190.7128062805239,2,,,False,1,329.19,NRIS,0,77.0
AG1-548,0,9,True,AG1-548,461.80904241394614,2,,,False,1,329.19,NRIS,0,150.0
AG1-473,0,6,False,AG1-473,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,53.9
AG1-277,0,9,False,AG1-277,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,40.0
AG1-278,0,16,True,AG1-278,240.98809108678228,2,,,False,1,329.19,ERIS,0,20.0
AG1-279,0,9,True,AG1-279,230.90452120697307,2,,,False,1,329.19,ERIS,0,20.0
AG1-051,0,16,True,AG1-051,240.98809108678228,2,,,False,1,329.19,ERIS,0,20.0
AF2-176,0,2,True,AF2-176,190.7128062805239,2,,,False,1,329.19,NRIS,0,60.0
AF1-276,0,19,True,AF1-276,126.36030049228397,2,,,False,1,329.19,ERIS,0,100.0
AF1-277,0,19,True,AF1-277,252.72060098456794,2,,,False,1,329.19,NRIS,0,100.0
AG1-392C,0,9,False,AG1-392C,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,15.0
AG1-392B,0,2,False,AG1-392B,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,15.0
AG1-392A,0,6,False,AG1-392A,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,30.0
AG1-392,0,6,False,AG1-392,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,30.0
AG1-060,0,2,True,AG1-060,190.7128062805239,2,,,False,1,329.19,NRIS,0,174.8
AF2-056,0,2,True,AF2-056,95.35640314026195,2,,,False,1,329.19,ERIS,0,50.0
AF2-381,0,19,True,AF2-381,126.36030049228397,2,,,False,1,329.19,ERIS,0,60.0
AF2-412,0,19,True,AF2-412,126.36030049228397,2,,,False,1,329.19,ERIS,0,100.0
AF2-164,0,6,True,AF2-164,142.37607868142493,2,,,False,1,329.19,NRIS,0,80.0
AF2-302,0,6,False,AF2-302,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AF1-323,0,16,True,AF1-323,481.97618217356455,2,,,False,1,329.19,NRIS,0,55.0
AG1-022,0,6,False,AG1-022,142.37607868142493,2,,0.17237607868142493,False,1,329.19,ERIS,0,20.0
AG1-021,0,2,False,AG1-021,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AF1-294,0,19,True,AF1-294,252.72060098456794,2,,,False,1,329.19,NRIS,0,41.0
AF2-115,0,2,False,AF2-115,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,25.0
AG1-123,0,6,True,AG1-123,142.37607868142493,2,,,False,1,329.19,NRIS,0,65.0
AG1-494,0,19,False,AG1-494,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,50.0
AG1-537,0,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,75.0
AG1-195,0,9,True,AG1-195,461.80904241394614,2,,,False,1,329.19,NRIS,0,150.0
AG1-196,0,6,False,AG1-196,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,150.0
AG1-421,0,2,True,AG1-421,190.7128062805239,2,,,False,1,329.19,NRIS,0,200.0
AG1-422,0,9,True,AG1-422,229.52568788766567,2,,,False,1,329.19,ERIS,0,50.0
AG1-428,0,2,True,AG1-428,190.7128062805239,2,,,False,1,329.19,NRIS,0,46.8
AG1-505,0,19,True,AG1-505,200.79845255629812,2,,,False,1,329.19,NRIS,0,150.0
AG1-506,0,19,True,AG1-506,200.79845255629812,2,,,False,1,329.19,ERIS,0,150.0
AG1-153,0,16,False,AG1-153,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,75.0
AG1-451,0,2,False,AG1-451,190.7128062805239,2,,2.7407128062805235,False,1,329.19,ERIS,0,20.0
AG1-432,0,6,True,AG1-432,142.37607868142493,2,,,False,1,329.19,ERIS,0,200.0
AG1-426,0,6,False,AG1-426,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,11.0
AF2-404,0,16,False,AF2-404,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,11.0
AE2-292,0,2,True,AE2-292,190.7128062805239,2,,,False,1,329.19,NRIS,0,127.0
AE2-283,0,16,True,AE2-283,198.2432039377997,2,,,False,1,329.19,ERIS,0,53.0
AE2-185,0,6,True,AE2-185,142.37607868142493,2,,,False,1,329.19,NRIS,0,60.0
AF1-128,0,16,True,AF1-128,198.2432039377997,2,,,False,1,329.19,NRIS,0,569.0
AG1-538,0,19,False,AG1-538,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,75.0
AG1-449,0,16,False,AG1-449,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,122.0
AE2-313,0,2,True,AE2-313,190.7128062805239,2,,,False,1,329.19,ERIS,0,314.0
AF1-266,0,19,True,AF1-266,200.79845255629812,2,,,False,1,329.19,ERIS,0,74.5
AG1-393,0,19,False,AG1-393,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,20.0
AG1-284,0,9,True,AG1-284,229.52568788766567,2,,,False,1,329.19,ERIS,0,70.0
AF1-293,0,19,False,AF1-293,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,127.86
AF2-397,0,16,True,AF2-397,198.2432039377997,2,,,False,1,329.19,ERIS,0,130.0
AF2-403,0,16,False,AF2-403,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,11.0
AF1-201,0,16,False,AF1-201,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,150.0
AE2-250,0,16,True,AE2-250,198.2432039377997,2,,,False,1,329.19,NRIS,0,82.5
AF2-299,0,19,False,AF2-299,200.79845255629812,2,,2.510798452556298,False,1,329.19,NRIS,0,18.0
AG1-160,0,2,False,AG1-160,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,75.0
AG1-075,0,9,True,AG1-075,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-105,0,2,True,AG1-105,190.7128062805239,2,,,False,1,329.19,NRIS,0,90.0
AG1-342,0,2,False,AG1-342,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,36.0
AF2-297,0,9,True,AF2-297,229.52568788766567,2,,,False,1,329.19,NRIS,0,80.0
AF2-042,0,16,True,AF2-042,198.2432039377997,2,,,False,1,329.19,NRIS,0,500.0
AF2-035,0,2,True,AF2-035,190.7128062805239,2,,,False,1,329.19,NRIS,0,72.0
AG1-531,0,2,True,AG1-531,190.7128062805239,2,,,False,1,329.19,NRIS,0,54.0
AG1-019,0,9,False,AG1-019,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,100.0
AG1-134,0,2,True,AG1-134,190.7128062805239,2,,,False,1,329.19,NRIS,0,100.0
AG1-146,0,9,False,AG1-146,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,30.0
AG1-147,0,2,True,AG1-147,190.7128062805239,2,,,False,1,329.19,NRIS,0,70.0
AG1-305,0,16,True,AG1-305,198.2432039377997,2,,,False,1,329.19,ERIS,0,63.0
AF2-037,0,16,True,AF2-037,198.2432039377997,2,,,False,1,329.19,ERIS,0,94.0
AF2-063,0,6,True,AF2-063,142.37607868142493,2,,,False,1,329.19,ERIS,0,150.0
AF1-301,0,2,True,AF1-301,190.7128062805239,2,,,False,1,329.19,NRIS,0,117.0
AE2-053,0,16,False,AE2-053,198.2432039377997,2,,1.1882432039377997,False,1,329.19,ERIS,0,20.0
AE1-148,0,6,True,AE1-148,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-098,0,2,True,AG1-098,190.7128062805239,2,,,False,1,329.19,NRIS,0,107.0
AG1-427,0,16,True,AG1-427,198.2432039377997,2,,,False,1,329.19,NRIS,0,118.56
AG1-440,0,19,True,AG1-440,200.79845255629812,2,,,False,1,329.19,NRIS,0,75.0
AG1-441,0,6,True,AG1-441,142.37607868142493,2,,,False,1,329.19,NRIS,0,75.0
AG1-445,0,6,False,AG1-445,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,26.0
AG1-446,0,6,False,AG1-446,142.37607868142493,2,,0.17237607868142493,False,1,329.19,ERIS,0,26.0
AG1-124,0,6,True,AG1-124,142.37607868142493,2,,,False,1,329.19,NRIS,0,90.0
AG1-030,0,2,True,AG1-030,190.7128062805239,2,,,False,1,329.19,ERIS,0,150.0
AG1-166,0,6,False,AG1-166,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AG1-167,0,16,False,AG1-167,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,15.0
AG1-168,0,9,False,AG1-168,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,15.0
AG1-169,0,2,False,AG1-169,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,15.0
AG1-170,0,6,False,AG1-170,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,10.0
AG1-288,0,6,True,AG1-288,142.37607868142493,2,,,False,1,329.19,ERIS,0,150.0
AG1-289,0,6,False,AG1-289,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,11.0
AG1-502,0,6,True,AG1-502,142.37607868142493,2,,,False,1,329.19,ERIS,0,80.0
AG1-503,0,6,False,AG1-503,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,20.0
AE2-187,0,2,True,AE2-187,190.7128062805239,2,,,False,1,329.19,NRIS,0,60.0
AE2-291,0,16,True,AE2-291,198.2432039377997,2,,,False,1,329.19,NRIS,0,102.0
AG1-539,0,6,False,AG1-539,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,75.0
AG1-547,0,16,False,AG1-547,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,50.0
AF2-171,0,9,True,AF2-171,229.52568788766567,2,,,False,1,329.19,ERIS,0,150.0
AG1-536,0,6,True,AG1-536,142.37607868142493,2,,,False,1,329.19,ERIS,0,75.0
AF2-120,0,19,True,AF2-120,200.79845255629812,2,,,False,1,329.19,NRIS,0,62.0
AG1-135,0,16,True,AG1-135,198.2432039377997,2,,,False,1,329.19,NRIS,0,60.0
AG1-556,0,9,True,AG1-556,229.52568788766567,2,,,False,1,329.19,ERIS,0,100.0
AG1-151,0,6,False,AG1-151,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,100.0
AG1-346,0,16,False,AG1-346,198.2432039377997,2,,1.1882432039377997,False,1,329.19,NRIS,0,20.0
AG1-343,0,9,False,AG1-343,229.52568788766567,2,,3.0595256878876658,False,1,329.19,NRIS,0,62.5
AG1-394,0,6,False,AG1-394,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,14.2
AG1-133,0,19,True,AG1-133,200.79845255629812,2,,,False,1,329.19,NRIS,0,128.0
AG1-011,0,2,False,AG1-011,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,160.0
AG1-174,0,2,False,AG1-174,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,20.0
AF2-065,0,2,True,AF2-065,190.7128062805239,2,,,False,1,329.19,NRIS,0,150.0
AE2-270,0,9,True,AE2-270,229.52568788766567,2,,,False,1,329.19,NRIS,0,150.0
AG1-178,0,19,True,AG1-178,200.79845255629812,2,,,False,1,329.19,NRIS,0,500.0
AG1-179,0,6,False,AG1-179,142.37607868142493,2,,0.17237607868142493,False,1,329.19,NRIS,0,50.0
AG1-180,0,9,False,AG1-180,229.52568788766567,2,,3.0595256878876658,False,1,329.19,ERIS,0,11.0
AG1-184,0,2,False,AG1-184,190.7128062805239,2,,2.7407128062805235,False,1,329.19,NRIS,0,11.0
