dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF1-270,0,2,True,AF1-270,190.7128062805239,2,,,False,1,329.17,NRIS,0,50.0
AG1-199,0,9,True,AG1-199,229.52568788766567,2,,,False,1,329.17,ERIS,0,300.0
AF2-376,0,16,False,AF2-376,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,50.0
AF2-263,0,6,True,AF2-263,142.37607868142493,2,,,False,1,329.17,NRIS,0,98.0
AE1-092,0,9,True,AE1-092,229.52568788766567,2,,,False,1,329.17,NRIS,0,206.6
AG1-410,0,2,True,AG1-410,190.7128062805239,2,,,False,1,329.17,NRIS,0,300.0
AG1-411,0,2,False,AG1-411,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,100.0
AF2-321,0,19,True,AF2-321,200.79845255629812,2,,,False,1,329.17,NRIS,0,148.0
AF2-126,0,2,False,AF2-126,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,12.0
AG1-549,0,16,True,AG1-549,481.97618217356455,2,,,False,1,329.17,NRIS,0,100.0
AF1-240,0,16,False,AF1-240,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,15.75
AF2-406,0,16,False,AF2-406,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,75.0
AF2-050,0,2,True,AF2-050,190.7128062805239,2,,,False,1,329.17,NRIS,0,50.0
AG1-377,0,9,False,AG1-377,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,20.0
AG1-378,0,6,False,AG1-378,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,20.0
AG1-090,0,16,True,AG1-090,481.97618217356455,2,,,False,1,329.17,NRIS,0,95.0
AG1-308,0,19,False,AG1-308,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,19.9
AF2-296,0,9,True,AF2-296,229.52568788766567,2,,,False,1,329.17,ERIS,0,20.0
AF1-099,0,16,True,AF1-099,481.97618217356455,2,,,False,1,329.17,NRIS,0,126.5
AF1-100,0,19,True,AF1-100,200.79845255629812,2,,,False,1,329.17,ERIS,0,250.0
AF1-142,0,16,True,AF1-142,481.97618217356455,2,,,False,1,329.17,NRIS,0,202.4
AF1-306,0,9,False,AF1-306,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,197.2
AF2-010,0,2,True,AF2-010,190.7128062805239,2,,,False,1,329.17,ERIS,0,77.0
AG1-548,0,9,True,AG1-548,229.52568788766567,2,,,False,1,329.17,NRIS,0,150.0
AG1-473,0,19,False,AG1-473,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,53.9
AG1-277,0,6,False,AG1-277,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,40.0
AG1-278,0,19,True,AG1-278,200.79845255629812,2,,,False,1,329.17,ERIS,0,20.0
AG1-279,0,19,True,AG1-279,200.79845255629812,2,,,False,1,329.17,ERIS,0,20.0
AG1-051,0,6,False,AG1-051,142.37607868142493,2,,0.17237607868142493,False,1,329.17,ERIS,0,20.0
AF2-176,0,16,True,AF2-176,481.97618217356455,2,,,False,1,329.17,NRIS,0,60.0
AF1-276,0,2,True,AF1-276,190.7128062805239,2,,,False,1,329.17,NRIS,0,100.0
AF1-277,0,16,True,AF1-277,481.97618217356455,2,,,False,1,329.17,ERIS,0,100.0
AG1-392C,0,16,True,AG1-392C,481.97618217356455,2,,,False,1,329.17,ERIS,0,15.0
AG1-392B,0,6,True,AG1-392B,142.37607868142493,2,,,False,1,329.17,ERIS,0,15.0
AG1-392A,0,2,False,AG1-392A,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,30.0
AG1-392,0,6,False,AG1-392,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,30.0
AG1-060,0,19,True,AG1-060,200.79845255629812,2,,,False,1,329.17,ERIS,0,174.8
AF2-056,0,2,True,AF2-056,190.7128062805239,2,,,False,1,329.17,NRIS,0,50.0
AF2-381,0,19,True,AF2-381,200.79845255629812,2,,,False,1,329.17,NRIS,0,60.0
AF2-412,0,19,False,AF2-412,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,100.0
AF2-164,0,9,True,AF2-164,229.52568788766567,2,,,False,1,329.17,ERIS,0,80.0
AF2-302,0,16,True,AF2-302,481.97618217356455,2,,,False,1,329.17,NRIS,0,20.0
AF1-323,0,16,True,AF1-323,481.97618217356455,2,,,False,1,329.17,ERIS,0,55.0
AG1-022,0,9,False,AG1-022,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,20.0
AG1-021,0,2,False,AG1-021,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,20.0
AF1-294,0,16,True,AF1-294,198.2432039377997,2,,,False,1,329.17,ERIS,0,41.0
AF2-115,0,19,True,AF2-115,200.79845255629812,2,,,False,1,329.17,ERIS,0,25.0
AG1-123,0,6,True,AG1-123,142.37607868142493,2,,,False,1,329.17,NRIS,0,65.0
AG1-494,0,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,50.0
AG1-537,0,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,75.0
AG1-195,0,6,True,AG1-195,142.37607868142493,2,,,False,1,329.17,ERIS,0,150.0
AG1-196,0,2,True,AG1-196,190.7128062805239,2,,,False,1,329.17,ERIS,0,150.0
AG1-421,0,16,True,AG1-421,198.2432039377997,2,,,False,1,329.17,ERIS,0,200.0
AG1-422,0,16,False,AG1-422,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,50.0
AG1-428,0,6,False,AG1-428,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,46.8
AG1-505,0,6,True,AG1-505,142.37607868142493,2,,,False,1,329.17,NRIS,0,150.0
AG1-506,0,16,True,AG1-506,198.2432039377997,2,,,False,1,329.17,ERIS,0,150.0
AG1-153,0,16,False,AG1-153,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,75.0
AG1-451,0,16,False,AG1-451,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,20.0
AG1-432,0,2,True,AG1-432,190.7128062805239,2,,,False,1,329.17,NRIS,0,200.0
AG1-426,0,9,False,AG1-426,229.52568788766567,2,,3.0595256878876658,False,1,329.17,ERIS,0,11.0
AF2-404,0,9,False,AF2-404,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,11.0
AE2-292,0,2,True,AE2-292,190.7128062805239,2,,,False,1,329.17,NRIS,0,127.0
AE2-283,0,6,False,AE2-283,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,53.0
AE2-185,0,9,True,AE2-185,229.52568788766567,2,,,False,1,329.17,NRIS,0,60.0
AF1-128,0,9,True,AF1-128,229.52568788766567,2,,,False,1,329.17,NRIS,0,569.0
AG1-538,0,2,False,AG1-538,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,75.0
AG1-449,0,19,False,AG1-449,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,122.0
AE2-313,0,2,True,AE2-313,190.7128062805239,2,,,False,1,329.17,NRIS,0,314.0
AF1-266,0,19,False,AF1-266,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,74.5
AG1-393,0,2,True,AG1-393,190.7128062805239,2,,,False,1,329.17,ERIS,0,20.0
AG1-284,0,9,True,AG1-284,229.52568788766567,2,,,False,1,329.17,NRIS,0,70.0
AF1-293,0,19,False,AF1-293,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,127.86
AF2-397,0,2,False,AF2-397,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,130.0
AF2-403,0,2,False,AF2-403,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,11.0
AF1-201,0,2,False,AF1-201,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,150.0
AE2-250,0,2,True,AE2-250,190.7128062805239,2,,,False,1,329.17,NRIS,0,82.5
AF2-299,0,6,False,AF2-299,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,18.0
AG1-160,0,16,True,AG1-160,198.2432039377997,2,,,False,1,329.17,ERIS,0,75.0
AG1-075,0,9,True,AG1-075,229.52568788766567,2,,,False,1,329.17,ERIS,0,150.0
AG1-105,0,2,True,AG1-105,190.7128062805239,2,,,False,1,329.17,NRIS,0,90.0
AG1-342,0,19,True,AG1-342,200.79845255629812,2,,,False,1,329.17,ERIS,0,36.0
AF2-297,0,19,True,AF2-297,200.79845255629812,2,,,False,1,329.17,NRIS,0,80.0
AF2-042,0,9,True,AF2-042,229.52568788766567,2,,,False,1,329.17,NRIS,0,500.0
AF2-035,0,6,True,AF2-035,142.37607868142493,2,,,False,1,329.17,NRIS,0,72.0
AG1-531,0,6,False,AG1-531,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,54.0
AG1-019,0,16,False,AG1-019,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,100.0
AG1-134,0,2,True,AG1-134,190.7128062805239,2,,,False,1,329.17,NRIS,0,100.0
AG1-146,0,19,False,AG1-146,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,30.0
AG1-147,0,16,True,AG1-147,198.2432039377997,2,,,False,1,329.17,NRIS,0,70.0
AG1-305,0,16,True,AG1-305,198.2432039377997,2,,,False,1,329.17,NRIS,0,63.0
AF2-037,0,16,True,AF2-037,198.2432039377997,2,,,False,1,329.17,ERIS,0,94.0
AF2-063,0,19,True,AF2-063,200.79845255629812,2,,,False,1,329.17,NRIS,0,150.0
AF1-301,0,6,True,AF1-301,142.37607868142493,2,,,False,1,329.17,NRIS,0,117.0
AE2-053,0,9,True,AE2-053,229.52568788766567,2,,,False,1,329.17,ERIS,0,20.0
AE1-148,0,16,True,AE1-148,198.2432039377997,2,,,False,1,329.17,NRIS,0,90.0
AG1-098,0,19,True,AG1-098,200.79845255629812,2,,,False,1,329.17,ERIS,0,107.0
AG1-427,0,9,True,AG1-427,229.52568788766567,2,,,False,1,329.17,NRIS,0,118.56
AG1-440,0,16,True,AG1-440,198.2432039377997,2,,,False,1,329.17,NRIS,0,75.0
AG1-441,0,6,True,AG1-441,142.37607868142493,2,,,False,1,329.17,NRIS,0,75.0
AG1-445,0,9,False,AG1-445,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,26.0
AG1-446,0,19,False,AG1-446,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,26.0
AG1-124,0,2,True,AG1-124,190.7128062805239,2,,,False,1,329.17,NRIS,0,90.0
AG1-030,0,9,True,AG1-030,229.52568788766567,2,,,False,1,329.17,ERIS,0,150.0
AG1-166,0,9,True,AG1-166,229.52568788766567,2,,,False,1,329.17,ERIS,0,20.0
AG1-167,0,16,True,AG1-167,198.2432039377997,2,,,False,1,329.17,ERIS,0,15.0
AG1-168,0,6,False,AG1-168,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,15.0
AG1-169,0,16,True,AG1-169,198.2432039377997,2,,,False,1,329.17,ERIS,0,15.0
AG1-170,0,9,False,AG1-170,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,10.0
AG1-288,0,9,True,AG1-288,229.52568788766567,2,,,False,1,329.17,ERIS,0,150.0
AG1-289,0,19,False,AG1-289,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,11.0
AG1-502,0,2,False,AG1-502,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,80.0
AG1-503,0,2,False,AG1-503,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,20.0
AE2-187,0,2,True,AE2-187,190.7128062805239,2,,,False,1,329.17,NRIS,0,60.0
AE2-291,0,6,True,AE2-291,142.37607868142493,2,,,False,1,329.17,ERIS,0,102.0
AG1-539,0,6,False,AG1-539,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,75.0
AG1-547,0,2,False,AG1-547,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,50.0
AF2-171,0,16,True,AF2-171,198.2432039377997,2,,,False,1,329.17,NRIS,0,150.0
AG1-536,0,9,False,AG1-536,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,75.0
AF2-120,0,6,True,AF2-120,142.37607868142493,2,,,False,1,329.17,ERIS,0,62.0
AG1-135,0,2,True,AG1-135,190.7128062805239,2,,,False,1,329.17,NRIS,0,60.0
AG1-556,0,6,False,AG1-556,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,100.0
AG1-151,0,16,True,AG1-151,198.2432039377997,2,,,False,1,329.17,ERIS,0,100.0
AG1-346,0,6,False,AG1-346,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,20.0
AG1-343,0,9,False,AG1-343,229.52568788766567,2,,3.0595256878876658,False,1,329.17,NRIS,0,62.5
AG1-394,0,16,False,AG1-394,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,14.2
AG1-133,0,16,True,AG1-133,198.2432039377997,2,,,False,1,329.17,NRIS,0,128.0
AG1-011,0,19,False,AG1-011,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,160.0
AG1-174,0,19,False,AG1-174,200.79845255629812,2,,2.510798452556298,False,1,329.17,NRIS,0,20.0
AF2-065,0,16,True,AF2-065,198.2432039377997,2,,,False,1,329.17,ERIS,0,150.0
AE2-270,0,16,False,AE2-270,198.2432039377997,2,,1.1882432039377997,False,1,329.17,NRIS,0,150.0
AG1-178,0,2,True,AG1-178,190.7128062805239,2,,,False,1,329.17,NRIS,0,500.0
AG1-179,0,6,True,AG1-179,142.37607868142493,2,,,False,1,329.17,ERIS,0,50.0
AG1-180,0,2,False,AG1-180,190.7128062805239,2,,2.7407128062805235,False,1,329.17,NRIS,0,11.0
AG1-184,0,6,False,AG1-184,142.37607868142493,2,,0.17237607868142493,False,1,329.17,NRIS,0,11.0
