dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-350,0,9,True,AF2-350,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-351,0,5,False,AF2-351,10000.0,2,,7.0,False,1,269.92,NRIS,0,20.0
AF2-329,0,9,False,AF2-329,4220.0,2,,7.0,False,1,269.92,NRIS,0,42.2
AF2-034,0,9,False,AF2-034,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AE2-341,0,16,True,AE2-341,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF1-030,0,17,True,AF1-030,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-128,0,9,True,AF2-128,79500.0,2,,,False,1,269.92,NRIS,0,79.5
AF2-142,0,9,True,AF2-142,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF2-143,0,5,True,AF2-143,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF2-319,0,5,False,AF2-319,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AF2-226,0,16,False,AF2-226,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AF2-182,0,5,True,AF2-182,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AF2-183,0,5,True,AF2-183,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AF2-392,0,5,True,AF2-392,199000.0,2,,,False,1,269.92,NRIS,0,199.0
AF2-199,0,5,True,AF2-199,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-200,0,16,True,AF2-200,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AF2-041,0,5,True,AF2-041,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AF1-280,0,16,True,AF1-280,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AF1-281,0,9,False,AF1-281,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AG1-434,0,9,True,AG1-434,175000.0,2,,,False,1,269.92,NRIS,0,175.0
AG1-371,0,9,False,AG1-371,1100.0,2,,4.13,False,1,269.92,NRIS,0,11.0
AG1-373,0,16,False,AG1-373,5500.0,2,,6.36,False,1,269.92,NRIS,0,11.0
AG1-321,0,9,True,AG1-321,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AE1-172,0,5,True,AE1-172,255000.0,2,,,False,1,269.92,ERIS,0,255.0
AG1-236,0,5,True,AG1-236,180000.0,2,,,False,1,269.92,NRIS,0,180.0
AF1-048,0,17,False,AF1-048,5220.0,2,,5.54,False,1,269.92,NRIS,0,52.2
AE2-321,0,5,True,AE2-321,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-349,0,5,True,AF2-349,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AF2-225,0,16,True,AF2-225,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AE2-223,0,16,True,AE2-223,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AE2-173,0,16,False,AE2-173,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AG1-374,0,5,True,AG1-374,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-399,0,5,True,AG1-399,300000.0,2,,,False,1,269.92,ERIS,0,300.0
AG1-400,0,16,True,AG1-400,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-402,0,16,True,AG1-402,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-404,0,5,True,AG1-404,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AE1-114,0,9,True,AE1-114,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AF1-318,0,9,True,AF1-318,299970.0,2,,,False,1,269.92,ERIS,0,299.97
AG1-553,0,9,True,AG1-553,260000.0,2,,,False,1,269.92,NRIS,0,260.0
AF1-314,0,9,True,AF1-314,212000.0,2,,,False,1,269.92,NRIS,0,212.0
AG1-005,0,5,True,AG1-005,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AG1-462,0,9,True,AG1-462,255000.0,2,,,False,1,269.92,NRIS,0,255.0
AF1-296,0,9,True,AF1-296,190890.0,2,,,False,1,269.92,NRIS,0,190.89
AE1-070,0,5,False,AE1-070,5500.0,2,,7.0,False,1,269.92,NRIS,0,11.0
AF2-096,0,5,True,AF2-096,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-379,0,16,True,AG1-379,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AG1-225,0,5,True,AG1-225,346000.0,2,,,False,1,269.92,NRIS,0,346.0
AG1-424,0,16,True,AG1-424,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-433,0,5,True,AG1-433,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-375,0,5,True,AG1-375,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-068,0,16,True,AF2-068,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF2-177,0,5,True,AF2-177,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AF2-388,0,16,True,AF2-388,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AF2-370,0,5,True,AF2-370,200000.0,2,,,False,1,269.92,ERIS,0,200.0
AF2-335,0,5,True,AF2-335,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-173,0,9,True,AF2-173,140000.0,2,,,False,1,269.92,NRIS,0,140.0
AG1-367,0,5,True,AG1-367,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-224,0,9,True,AG1-224,210000.0,2,,,False,1,269.92,NRIS,0,210.0
AG1-226,0,9,True,AG1-226,450000.0,2,,,False,1,269.92,NRIS,0,450.0
AF1-221,0,5,True,AF1-221,180000.0,2,,,False,1,269.92,NRIS,0,180.0
AG1-447,0,16,False,AG1-447,27500.0,2,,7.0,False,1,269.92,NRIS,0,55.0
AG1-436,0,5,True,AG1-436,125000.0,2,,,False,1,269.92,ERIS,0,125.0
AF2-407,0,5,True,AF2-407,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-453,0,16,True,AG1-453,140000.0,2,,,False,1,269.92,NRIS,0,140.0
AG1-454,0,16,False,AG1-454,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AG1-297,0,16,True,AG1-297,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AE2-130,0,5,True,AE2-130,800000.0,2,,,False,1,269.92,NRIS,0,800.0
AG1-522,0,16,True,AG1-522,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-523,0,5,True,AG1-523,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-524,0,16,True,AG1-524,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-525,0,9,True,AG1-525,300000.0,2,,,False,1,269.92,ERIS,0,300.0
AF1-204,0,16,True,AF1-204,255000.0,2,,,False,1,269.92,NRIS,0,255.0
AG1-471,0,16,True,AG1-471,54000.0,2,,,False,1,269.92,NRIS,0,54.0
AG1-450,0,5,True,AG1-450,25000.0,2,,,False,1,269.92,ERIS,0,25.0
AF2-358,0,9,True,AF2-358,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-483,0,9,True,AG1-483,500000.0,2,,,False,1,269.92,NRIS,0,500.0
AF2-396,0,17,True,AF2-396,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AF1-176,0,9,True,AF1-176,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AF1-161,0,16,False,AF1-161,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AE2-325,0,9,False,AE2-325,5220.0,2,,7.0,False,1,269.92,NRIS,0,52.2
AG1-109,0,16,False,AG1-109,5500.0,2,,6.36,False,1,269.92,NRIS,0,11.0
AG1-437,0,16,True,AG1-437,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-438,0,4,True,AG1-438,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-442,0,9,True,AG1-442,35000.0,2,,,False,1,269.92,ERIS,0,35.0
AG1-443,0,16,False,AG1-443,17500.0,2,,7.0,False,1,269.92,NRIS,0,35.0
AF2-081,0,5,True,AF2-081,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AF2-324,0,5,True,AF2-324,75000.0,2,,,False,1,269.92,ERIS,0,75.0
AG1-444,0,16,True,AG1-444,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AG1-439,0,16,True,AG1-439,250000.0,2,,,False,1,269.92,NRIS,0,250.0
AG1-008,0,16,True,AG1-008,126000.0,2,,,False,1,269.92,NRIS,0,126.0
AG1-082,0,9,False,AG1-082,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AG1-083,0,16,False,AG1-083,10000.0,2,,7.0,False,1,269.92,NRIS,0,20.0
AF2-046,0,4,True,AF2-046,126000.0,2,,,False,1,269.92,ERIS,0,126.0
AG1-551,0,4,True,AG1-551,19990.0,2,,,False,1,269.92,NRIS,0,19.99
AG1-552,0,5,True,AG1-552,18000.0,2,,,False,1,269.92,NRIS,0,18.0
AG1-106,0,9,True,AG1-106,23000.0,2,,,False,1,269.92,ERIS,0,23.0
AF1-152,0,4,True,AF1-152,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AE2-147,0,9,True,AE2-147,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF2-080,0,16,True,AF2-080,70000.0,2,,,False,1,269.92,NRIS,0,70.0
AF2-047,0,9,True,AF2-047,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF2-025,0,9,False,AF2-025,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AF2-016,0,16,True,AF2-016,240000.0,2,,,False,1,269.92,NRIS,0,240.0
AF1-238,0,5,False,AF1-238,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AF2-021,0,4,False,AF2-021,2000.0,2,,4.76,False,1,269.92,NRIS,0,20.0
AF2-209,0,5,True,AF2-209,140000.0,2,,,False,1,269.92,NRIS,0,140.0
AG1-425,0,16,False,AG1-425,5500.0,2,,6.36,False,1,269.92,NRIS,0,11.0
AG1-319,0,16,True,AG1-319,65000.0,2,,,False,1,269.92,NRIS,0,65.0
AG1-456,0,5,False,AG1-456,15000.0,2,,7.0,False,1,269.92,NRIS,0,30.0
AG1-323,0,9,True,AG1-323,40000.0,2,,,False,1,269.92,NRIS,0,40.0
AF1-270,0,9,True,AF1-270,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AG1-199,0,5,True,AG1-199,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AF2-376,0,5,False,AF2-376,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AF2-263,0,9,True,AF2-263,98000.0,2,,,False,1,269.92,NRIS,0,98.0
AE1-092,0,9,True,AE1-092,206600.0,2,,,False,1,269.92,ERIS,0,206.6
AG1-410,0,16,True,AG1-410,300000.0,2,,,False,1,269.92,NRIS,0,300.0
AG1-411,0,16,True,AG1-411,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-321,0,16,True,AF2-321,148000.0,2,,,False,1,269.92,NRIS,0,148.0
AF2-126,0,16,True,AF2-126,12000.0,2,,,False,1,269.92,NRIS,0,12.0
AG1-549,0,9,True,AG1-549,100000.0,2,,,False,1,269.92,ERIS,0,100.0
AF1-240,0,16,True,AF1-240,15750.0,2,,,False,1,269.92,NRIS,0,15.75
AF2-406,0,17,True,AF2-406,75000.0,2,,,False,1,269.92,ERIS,0,75.0
AF2-050,0,9,True,AF2-050,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AG1-377,0,5,True,AG1-377,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-378,0,9,True,AG1-378,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-090,0,5,True,AG1-090,95000.0,2,,,False,1,269.92,NRIS,0,95.0
AG1-308,0,9,True,AG1-308,19900.0,2,,,False,1,269.92,NRIS,0,19.9
AF2-296,0,16,True,AF2-296,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AF1-099,0,4,True,AF1-099,126500.0,2,,,False,1,269.92,NRIS,0,126.5
AF1-100,0,9,True,AF1-100,250000.0,2,,,False,1,269.92,NRIS,0,250.0
AF1-142,0,5,True,AF1-142,202400.0,2,,,False,1,269.92,NRIS,0,202.4
AF1-306,0,5,True,AF1-306,197200.0,2,,,False,1,269.92,NRIS,0,197.2
AF2-010,0,16,True,AF2-010,77000.0,2,,,False,1,269.92,NRIS,0,77.0
AG1-548,0,9,True,AG1-548,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-473,0,9,True,AG1-473,53900.0,2,,,False,1,269.92,NRIS,0,53.9
AG1-277,0,5,True,AG1-277,40000.0,2,,,False,1,269.92,NRIS,0,40.0
AG1-278,0,16,True,AG1-278,20000.0,2,,,False,1,269.92,ERIS,0,20.0
AG1-279,0,16,False,AG1-279,10000.0,2,,7.0,False,1,269.92,NRIS,0,20.0
AG1-051,0,9,False,AG1-051,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AF2-176,0,16,True,AF2-176,60000.0,2,,,False,1,269.92,NRIS,0,60.0
AF1-276,0,9,True,AF1-276,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF1-277,0,5,True,AF1-277,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-392C,0,16,True,AG1-392C,15000.0,2,,,False,1,269.92,NRIS,0,15.0
AG1-392B,0,9,True,AG1-392B,15000.0,2,,,False,1,269.92,NRIS,0,15.0
AG1-392A,0,5,True,AG1-392A,30000.0,2,,,False,1,269.92,NRIS,0,30.0
AG1-392,0,5,True,AG1-392,30000.0,2,,,False,1,269.92,NRIS,0,30.0
AG1-060,0,16,True,AG1-060,174800.0,2,,,False,1,269.92,NRIS,0,174.8
AF2-056,0,5,True,AF2-056,50000.0,2,,,False,1,269.92,ERIS,0,50.0
AF2-381,0,16,True,AF2-381,60000.0,2,,,False,1,269.92,NRIS,0,60.0
AF2-412,0,9,True,AF2-412,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AF2-164,0,9,True,AF2-164,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AF2-302,0,5,True,AF2-302,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AF1-323,0,16,True,AF1-323,55000.0,2,,,False,1,269.92,NRIS,0,55.0
AG1-022,0,5,True,AG1-022,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-021,0,16,True,AG1-021,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AF1-294,0,9,True,AF1-294,41000.0,2,,,False,1,269.92,NRIS,0,41.0
AF2-115,0,17,True,AF2-115,12500.0,2,,,False,1,269.92,NRIS,0,25.0
AG1-123,0,16,True,AG1-123,65000.0,2,,,False,1,269.92,NRIS,0,65.0
AG1-494,0,16,False,AG1-494,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AG1-537,0,9,True,AG1-537,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-195,0,9,True,AG1-195,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-196,0,9,True,AG1-196,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-421,0,16,True,AG1-421,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AG1-422,0,16,False,AG1-422,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AG1-428,0,9,True,AG1-428,46800.0,2,,,False,1,269.92,NRIS,0,46.8
AG1-505,0,5,True,AG1-505,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AG1-506,0,16,True,AG1-506,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AG1-153,0,5,True,AG1-153,75000.0,2,,,False,1,269.92,ERIS,0,75.0
AG1-451,0,9,False,AG1-451,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AG1-432,0,16,True,AG1-432,200000.0,2,,,False,1,269.92,NRIS,0,200.0
AG1-426,0,5,False,AG1-426,5500.0,2,,7.0,False,1,269.92,NRIS,0,11.0
AF2-404,0,9,False,AF2-404,1100.0,2,,4.13,False,1,269.92,NRIS,0,11.0
AE2-292,0,16,True,AE2-292,127000.0,2,,,False,1,269.92,NRIS,0,127.0
AE2-283,0,16,True,AE2-283,53000.0,2,,,False,1,269.92,NRIS,0,53.0
AE2-185,0,16,True,AE2-185,60000.0,2,,,False,1,269.92,NRIS,0,60.0
AF1-128,0,16,True,AF1-128,569000.0,2,,,False,1,269.92,NRIS,0,569.0
AG1-538,0,16,True,AG1-538,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-449,0,9,True,AG1-449,122000.0,2,,,False,1,269.92,NRIS,0,122.0
AE2-313,0,9,True,AE2-313,314000.0,2,,,False,1,269.92,NRIS,0,314.0
AF1-266,0,17,False,AF1-266,7450.0,2,,7.0,False,1,269.92,NRIS,0,74.5
AG1-393,0,5,True,AG1-393,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-284,0,4,True,AG1-284,70000.0,2,,,False,1,269.92,NRIS,0,70.0
AF1-293,0,16,True,AF1-293,127860.0,2,,,False,1,269.92,NRIS,0,127.86
AF2-397,0,9,True,AF2-397,130000.0,2,,,False,1,269.92,NRIS,0,130.0
AF2-403,0,9,False,AF2-403,1100.0,2,,4.13,False,1,269.92,NRIS,0,11.0
AF1-201,0,5,True,AF1-201,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AE2-250,0,9,True,AE2-250,82500.0,2,,,False,1,269.92,ERIS,0,82.5
AF2-299,0,16,True,AF2-299,18000.0,2,,,False,1,269.92,NRIS,0,18.0
AG1-160,0,9,True,AG1-160,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-075,0,16,True,AG1-075,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-105,0,5,True,AG1-105,90000.0,2,,,False,1,269.92,ERIS,0,90.0
AG1-342,0,5,True,AG1-342,36000.0,2,,,False,1,269.92,NRIS,0,36.0
AF2-297,0,9,True,AF2-297,80000.0,2,,,False,1,269.92,ERIS,0,80.0
AF2-042,0,5,True,AF2-042,500000.0,2,,,False,1,269.92,NRIS,0,500.0
AF2-035,0,5,True,AF2-035,72000.0,2,,,False,1,269.92,NRIS,0,72.0
AG1-531,0,9,True,AG1-531,54000.0,2,,,False,1,269.92,NRIS,0,54.0
AG1-019,0,9,True,AG1-019,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-134,0,5,True,AG1-134,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-146,0,16,True,AG1-146,30000.0,2,,,False,1,269.92,NRIS,0,30.0
AG1-147,0,9,True,AG1-147,70000.0,2,,,False,1,269.92,NRIS,0,70.0
AG1-305,0,9,True,AG1-305,63000.0,2,,,False,1,269.92,NRIS,0,63.0
AF2-037,0,16,True,AF2-037,94000.0,2,,,False,1,269.92,NRIS,0,94.0
AF2-063,0,16,True,AF2-063,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AF1-301,0,9,True,AF1-301,117000.0,2,,,False,1,269.92,NRIS,0,117.0
AE2-053,0,9,False,AE2-053,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AE1-148,0,16,True,AE1-148,90000.0,2,,,False,1,269.92,NRIS,0,90.0
AG1-098,0,9,True,AG1-098,107000.0,2,,,False,1,269.92,NRIS,0,107.0
AG1-427,0,9,True,AG1-427,118560.0,2,,,False,1,269.92,ERIS,0,118.56
AG1-440,0,5,True,AG1-440,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-441,0,5,True,AG1-441,75000.0,2,,,False,1,269.92,ERIS,0,75.0
AG1-445,0,16,False,AG1-445,13000.0,2,,7.0,False,1,269.92,NRIS,0,26.0
AG1-446,0,9,False,AG1-446,2600.0,2,,5.63,False,1,269.92,NRIS,0,26.0
AG1-124,0,5,True,AG1-124,90000.0,2,,,False,1,269.92,NRIS,0,90.0
AG1-030,0,5,True,AG1-030,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-166,0,5,True,AG1-166,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-167,0,9,True,AG1-167,15000.0,2,,,False,1,269.92,NRIS,0,15.0
AG1-168,0,9,True,AG1-168,15000.0,2,,,False,1,269.92,ERIS,0,15.0
AG1-169,0,9,True,AG1-169,15000.0,2,,,False,1,269.92,NRIS,0,15.0
AG1-170,0,9,True,AG1-170,10000.0,2,,,False,1,269.92,ERIS,0,10.0
AG1-288,0,5,True,AG1-288,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-289,0,9,False,AG1-289,1100.0,2,,4.13,False,1,269.92,NRIS,0,11.0
AG1-502,0,5,True,AG1-502,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AG1-503,0,9,False,AG1-503,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AE2-187,0,17,True,AE2-187,30000.0,2,,,False,1,269.92,NRIS,0,60.0
AE2-291,0,5,True,AE2-291,102000.0,2,,,False,1,269.92,NRIS,0,102.0
AG1-539,0,16,True,AG1-539,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-547,0,16,True,AG1-547,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AF2-171,0,5,True,AF2-171,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AG1-536,0,9,True,AG1-536,75000.0,2,,,False,1,269.92,NRIS,0,75.0
AF2-120,0,16,True,AF2-120,62000.0,2,,,False,1,269.92,NRIS,0,62.0
AG1-135,0,17,False,AG1-135,6000.0,2,,6.32,False,1,269.92,NRIS,0,60.0
AG1-556,0,5,True,AG1-556,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AG1-151,0,9,True,AG1-151,100000.0,2,,,False,1,269.92,ERIS,0,100.0
AG1-346,0,5,True,AG1-346,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AG1-343,0,16,True,AG1-343,62500.0,2,,,False,1,269.92,NRIS,0,62.5
AG1-394,0,5,True,AG1-394,14200.0,2,,,False,1,269.92,ERIS,0,14.2
AG1-133,0,16,True,AG1-133,128000.0,2,,,False,1,269.92,NRIS,0,128.0
AG1-011,0,4,True,AG1-011,160000.0,2,,,False,1,269.92,NRIS,0,160.0
AG1-174,0,9,True,AG1-174,20000.0,2,,,False,1,269.92,NRIS,0,20.0
AF2-065,0,16,True,AF2-065,150000.0,2,,,False,1,269.92,ERIS,0,150.0
AE2-270,0,16,True,AE2-270,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-178,0,16,True,AG1-178,500000.0,2,,,False,1,269.92,NRIS,0,500.0
AG1-179,0,5,True,AG1-179,50000.0,2,,,False,1,269.92,NRIS,0,50.0
AG1-180,0,5,True,AG1-180,11000.0,2,,,False,1,269.92,ERIS,0,11.0
AG1-184,0,16,False,AG1-184,5500.0,2,,6.36,False,1,269.92,NRIS,0,11.0
AG1-359,0,5,True,AG1-359,127500.0,2,,,False,1,269.92,NRIS,0,127.5
AG1-364,0,9,True,AG1-364,100000.0,2,,,False,1,269.92,NRIS,0,100.0
AE2-156,0,4,True,AE2-156,50000.0,2,,,False,1,269.92,ERIS,0,100.0
AF1-123,0,9,True,AF1-123,833000.0,2,,,False,1,269.92,ERIS,0,833.0
AF1-124,0,5,True,AF1-124,836000.0,2,,,False,1,269.92,NRIS,0,836.0
AF1-125,0,9,True,AF1-125,820000.0,2,,,False,1,269.92,NRIS,0,820.0
AE2-123,0,16,True,AE2-123,800100.0,2,,,False,1,269.92,NRIS,0,800.1
AE2-124,0,16,True,AE2-124,800100.0,2,,,False,1,269.92,NRIS,0,800.1
AG1-219,0,9,True,AG1-219,37500.0,2,,,False,1,269.92,NRIS,0,75.0
AG1-194,0,5,True,AG1-194,79000.0,2,,,False,1,269.92,NRIS,0,79.0
AE2-138,0,17,True,AE2-138,26000.0,2,,,False,1,269.92,NRIS,0,260.0
AE2-210,0,5,True,AE2-210,90000.0,2,,,False,1,269.92,NRIS,0,90.0
AF2-111,0,9,True,AF2-111,125000.0,2,,,False,1,269.92,NRIS,0,250.0
AF2-222,0,4,True,AF2-222,16700.0,2,,,False,1,269.92,NRIS,0,167.0
AG1-272,0,9,False,AG1-272,2000.0,2,,5.029999999999999,False,1,269.92,NRIS,0,20.0
AG1-273,0,16,False,AG1-273,10000.0,2,,7.0,False,1,269.92,NRIS,0,20.0
AG1-274,0,16,False,AG1-274,10000.0,2,,7.0,False,1,269.92,NRIS,0,20.0
AG1-285,0,16,True,AG1-285,125000.0,2,,,False,1,269.92,NRIS,0,125.0
AG1-185,0,9,False,AG1-185,1100.0,2,,4.13,False,1,269.92,NRIS,0,11.0
AG1-181,0,16,True,AG1-181,150000.0,2,,,False,1,269.92,NRIS,0,150.0
AG1-384,0,16,True,AG1-384,20000.0,2,,,False,1,269.92,ERIS,0,20.0
AF1-278,0,5,True,AF1-278,80000.0,2,,,False,1,269.92,NRIS,0,80.0
AF1-233,0,9,True,AF1-233,18850.0,2,,,False,1,269.92,ERIS,0,188.5
AG1-070,0,9,False,AG1-070,4500.0,2,,7.0,False,1,269.92,NRIS,0,45.0
AG1-071,0,9,True,AG1-071,5500.0,2,,,False,1,269.92,ERIS,0,55.0
AG1-154,0,16,False,AG1-154,25000.0,2,,7.0,False,1,269.92,NRIS,0,50.0
AG1-412,0,4,False,AG1-412,20000.0,2,,7.0,False,1,269.92,NRIS,0,200.0
AG1-341,0,5,True,AG1-341,106000.0,2,,,False,1,269.92,ERIS,0,106.0
AG1-306,0,5,True,AG1-306,65000.0,2,,,False,1,269.92,NRIS,0,65.0
