dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
b_round1,0,7,2.0,False,b,604.0,3,1,False,2,100.0,NRIS,1.604,2.0
c_round1,0,7,2.0,False,c,604.0,3,1,False,2,100.0,ERIS,1.604,2.0
d_round1,0,7,1.0,True,d,602.0,0,0,True,2,100.0,ERIS,0.0,1.0
e_round1,0,6,2.0,False,e,601.0,3,1,False,2,100.0,ERIS,2.101,2.0
f_round1,0,6,2.0,False,f,602.0,3,1,False,2,100.0,ERIS,2.102,2.0
g_round1,0,6,1.0,True,g,602.0,0,0,True,2,100.0,ERIS,0.0,1.0
h_round1,0,6,1.0,True,h,601.0,0,0,True,2,100.0,ERIS,0.0,1.0
i_round1,0,6,2.0,False,i,601.0,3,1,False,2,100.0,ERIS,2.601,2.0
j_round1,0,6,2.0,False,j,602.0,3,1,False,2,100.0,ERIS,2.602,2.0
k_round1,0,6,2.0,False,k,602.0,3,1,False,2,100.0,ERIS,2.602,2.0
l_round1,0,6,2.0,False,l,601.0,3,1,False,2,100.0,ERIS,2.601,2.0
m_round1,0,6,1.0,True,m,601.0,0,0,True,2,100.0,ERIS,0.0,1.0
n_round1,0,6,2.0,False,n,602.0,3,1,False,2,100.0,ERIS,3.102,2.0
o_round1,0,6,1.0,True,o,602.0,0,0,True,2,100.0,ERIS,0.0,1.0
p_round1,0,6,2.0,False,p,601.0,3,1,False,2,100.0,ERIS,3.101,2.0
q_round1,0,6,2.0,False,q,601.0,3,1,False,2,100.0,NRIS,3.601,2.0
r_round1,0,6,2.0,False,r,602.0,3,1,False,2,100.0,ERIS,3.602,2.0
s_round1,0,6,2.0,False,s,602.0,3,1,False,2,100.0,ERIS,3.602,2.0
t_round1,0,6,2.0,False,t,601.0,3,1,False,2,100.0,ERIS,3.601,2.0
b,2,2,2.0,False,b,610.0,6,1,False,3,100.0,ERIS,1.6099999999999999,2.0
c,2,2,2.0,False,c,610.0,6,1,False,3,100.0,ERIS,1.6099999999999999,2.0
d,2,2,2.0,False,d,605.0,6,1,False,3,100.0,ERIS,1.605,2.0
e,2,5,2.0,False,e,650.0,6,1,False,3,100.0,NRIS,2.15,2.0
f,2,5,2.0,False,f,700.0,6,1,False,3,100.0,NRIS,2.2,2.0
g,2,5,2.0,False,g,700.0,6,1,False,3,100.0,ERIS,2.2,2.0
i,2,5,2.0,False,i,650.0,6,1,False,3,100.0,ERIS,2.65,2.0
j,2,5,2.0,False,j,700.0,6,1,False,3,100.0,ERIS,2.7,2.0
k,2,5,2.0,False,k,700.0,6,1,False,3,100.0,ERIS,2.7,2.0
l,2,5,2.0,False,l,650.0,6,1,False,3,100.0,ERIS,2.65,2.0
m,2,5,2.0,False,m,650.0,6,1,False,3,100.0,ERIS,3.15,2.0
n,2,5,2.0,False,n,700.0,6,1,False,3,100.0,ERIS,3.2,2.0
o,2,5,2.0,False,o,700.0,6,1,False,3,100.0,ERIS,3.2,2.0
p,2,5,2.0,False,p,650.0,6,1,False,3,100.0,ERIS,3.15,2.0
q,2,5,2.0,False,q,650.0,6,1,False,3,100.0,ERIS,3.65,2.0
r,2,5,2.0,False,r,700.0,6,1,False,3,100.0,ERIS,3.7,2.0
s,2,5,2.0,False,s,700.0,6,1,False,3,100.0,ERIS,3.7,2.0
t,2,5,2.0,False,t,650.0,6,1,False,3,100.0,ERIS,3.65,2.0
a_round1,1,7,2.0,False,a,602.0,6,1,False,3,100.0,ERIS,1.6019999999999999,2.0
b_round1,1,7,2.0,False,b,604.0,6,1,False,3,100.0,NRIS,1.604,2.0
c_round1,1,7,2.0,False,c,604.0,6,1,False,3,100.0,ERIS,1.604,2.0
e_round1,1,6,2.0,False,e,601.0,6,1,False,3,100.0,ERIS,2.101,2.0
f_round1,1,6,2.0,False,f,602.0,6,1,False,3,100.0,ERIS,2.102,2.0
i_round1,1,6,2.0,False,i,601.0,6,1,False,3,100.0,ERIS,2.601,2.0
j_round1,1,6,2.0,False,j,602.0,6,1,False,3,100.0,ERIS,2.602,2.0
k_round1,1,6,2.0,False,k,602.0,6,1,False,3,100.0,ERIS,2.602,2.0
l_round1,1,6,2.0,False,l,601.0,6,1,False,3,100.0,ERIS,2.601,2.0
n_round1,1,6,2.0,False,n,602.0,6,1,False,3,100.0,ERIS,3.102,2.0
p_round1,1,6,2.0,False,p,601.0,6,1,False,3,100.0,ERIS,3.101,2.0
q_round1,1,6,2.0,False,q,601.0,6,1,False,3,100.0,NRIS,3.601,2.0
r_round1,1,6,2.0,False,r,602.0,6,1,False,3,100.0,ERIS,3.602,2.0
s_round1,1,6,2.0,False,s,602.0,6,1,False,3,100.0,ERIS,3.602,2.0
t_round1,1,6,2.0,False,t,601.0,6,1,False,3,100.0,ERIS,3.601,2.0
a_round2,0,7,2.0,False,a,602.0,6,1,False,3,100.0,ERIS,1.6019999999999999,2.0
b_round2,0,7,2.0,False,b,604.0,6,1,False,3,100.0,ERIS,1.604,2.0
c_round2,0,7,2.0,False,c,604.0,6,1,False,3,100.0,ERIS,1.604,2.0
d_round2,0,9,2.0,False,d,606.0,6,1,False,3,100.0,ERIS,1.6059999999999999,2.0
e_round2,0,6,2.0,False,e,601.0,6,1,False,3,100.0,ERIS,2.101,2.0
f_round2,0,6,2.0,False,f,602.0,6,1,False,3,100.0,ERIS,2.102,2.0
g_round2,0,4,2.0,False,g,640.0,6,1,False,3,100.0,ERIS,2.14,2.0
h_round2,0,4,1.0,True,h,620.0,0,0,True,3,100.0,ERIS,0.0,1.0
i_round2,0,6,1.0,True,i,601.0,0,0,True,3,100.0,ERIS,0.0,1.0
j_round2,0,6,2.0,False,j,602.0,6,1,False,3,100.0,ERIS,2.602,2.0
k_round2,0,6,2.0,False,k,602.0,6,1,False,3,100.0,ERIS,2.602,2.0
l_round2,0,6,2.0,False,l,601.0,6,1,False,3,100.0,ERIS,2.601,2.0
m_round2,0,4,2.0,False,m,620.0,6,1,False,3,100.0,ERIS,3.12,2.0
n_round2,0,6,2.0,False,n,602.0,6,1,False,3,100.0,NRIS,3.102,2.0
o_round2,0,4,2.0,False,o,640.0,6,1,False,3,100.0,ERIS,3.14,2.0
p_round2,0,6,2.0,False,p,601.0,6,1,False,3,100.0,ERIS,3.101,2.0
q_round2,0,6,2.0,False,q,601.0,6,1,False,3,100.0,ERIS,3.601,2.0
r_round2,0,6,2.0,False,r,602.0,6,1,False,3,100.0,ERIS,3.602,2.0
s_round2,0,6,2.0,False,s,602.0,6,1,False,3,100.0,ERIS,3.602,2.0
t_round2,0,6,2.0,False,t,601.0,6,1,False,3,100.0,ERIS,3.601,2.0
b,3,2,2.0,False,b,610.0,3,1,False,4,100.0,ERIS,1.6099999999999999,2.0
c,3,2,2.0,False,c,610.0,3,1,False,4,100.0,ERIS,1.6099999999999999,2.0
d,3,2,2.0,False,d,605.0,3,1,False,4,100.0,ERIS,1.605,2.0
e,3,5,2.0,False,e,650.0,3,1,False,4,100.0,NRIS,2.15,2.0
f,3,5,2.0,False,f,700.0,3,1,False,4,100.0,NRIS,2.2,2.0
g,3,5,2.0,False,g,700.0,3,1,False,4,100.0,ERIS,2.2,2.0
i,3,5,2.0,False,i,650.0,3,1,False,4,100.0,ERIS,2.65,2.0
j,3,5,2.0,False,j,700.0,3,1,False,4,100.0,ERIS,2.7,2.0
k,3,5,2.0,False,k,700.0,3,1,False,4,100.0,ERIS,2.7,2.0
l,3,5,2.0,False,l,650.0,3,1,False,4,100.0,ERIS,2.65,2.0
m,3,5,2.0,False,m,650.0,3,1,False,4,100.0,ERIS,3.15,2.0
n,3,5,2.0,False,n,700.0,3,1,False,4,100.0,ERIS,3.2,2.0
o,3,5,2.0,False,o,700.0,3,1,False,4,100.0,ERIS,3.2,2.0
p,3,5,2.0,False,p,650.0,3,1,False,4,100.0,ERIS,3.15,2.0
q,3,5,2.0,False,q,650.0,3,1,False,4,100.0,ERIS,3.65,2.0
r,3,5,2.0,False,r,700.0,3,1,False,4,100.0,ERIS,3.7,2.0
s,3,5,2.0,False,s,700.0,3,1,False,4,100.0,ERIS,3.7,2.0
t,3,5,2.0,False,t,650.0,3,1,False,4,100.0,ERIS,3.65,2.0
a_round1,2,7,2.0,False,a,602.0,3,1,False,4,100.0,ERIS,1.6019999999999999,2.0
b_round1,2,7,2.0,False,b,604.0,3,1,False,4,100.0,NRIS,1.604,2.0
c_round1,2,7,2.0,False,c,604.0,3,1,False,4,100.0,ERIS,1.604,2.0
e_round1,2,6,2.0,False,e,601.0,3,1,False,4,100.0,ERIS,2.101,2.0
f_round1,2,6,2.0,False,f,602.0,3,1,False,4,100.0,ERIS,2.102,2.0
i_round1,2,6,2.0,False,i,601.0,3,1,False,4,100.0,ERIS,2.601,2.0
j_round1,2,6,2.0,False,j,602.0,3,1,False,4,100.0,ERIS,2.602,2.0
k_round1,2,6,2.0,False,k,602.0,3,1,False,4,100.0,ERIS,2.602,2.0
l_round1,2,6,2.0,False,l,601.0,3,1,False,4,100.0,ERIS,2.601,2.0
n_round1,2,6,2.0,False,n,602.0,3,1,False,4,100.0,ERIS,3.102,2.0
p_round1,2,6,2.0,False,p,601.0,3,1,False,4,100.0,ERIS,3.101,2.0
q_round1,2,6,2.0,False,q,601.0,3,1,False,4,100.0,NRIS,3.601,2.0
r_round1,2,6,2.0,False,r,602.0,3,1,False,4,100.0,ERIS,3.602,2.0
s_round1,2,6,2.0,False,s,602.0,3,1,False,4,100.0,ERIS,3.602,2.0
t_round1,2,6,2.0,False,t,601.0,3,1,False,4,100.0,ERIS,3.601,2.0
a_round2,1,7,2.0,False,a,602.0,3,1,False,4,100.0,ERIS,1.6019999999999999,2.0
b_round2,1,7,2.0,False,b,604.0,3,1,False,4,100.0,ERIS,1.604,2.0
c_round2,1,7,2.0,False,c,604.0,3,1,False,4,100.0,ERIS,1.604,2.0
d_round2,1,9,2.0,False,d,606.0,3,1,False,4,100.0,ERIS,1.6059999999999999,2.0
e_round2,1,6,2.0,False,e,601.0,3,1,False,4,100.0,ERIS,2.101,2.0
f_round2,1,6,2.0,False,f,602.0,3,1,False,4,100.0,ERIS,2.102,2.0
g_round2,1,4,2.0,False,g,640.0,3,1,False,4,100.0,ERIS,2.14,2.0
j_round2,1,6,2.0,False,j,602.0,3,1,False,4,100.0,ERIS,2.602,2.0
k_round2,1,6,2.0,False,k,602.0,3,1,False,4,100.0,ERIS,2.602,2.0
l_round2,1,6,2.0,False,l,601.0,3,1,False,4,100.0,ERIS,2.601,2.0
m_round2,1,4,2.0,False,m,620.0,3,1,False,4,100.0,ERIS,3.12,2.0
n_round2,1,6,2.0,False,n,602.0,3,1,False,4,100.0,NRIS,3.102,2.0
o_round2,1,4,2.0,False,o,640.0,3,1,False,4,100.0,ERIS,3.14,2.0
p_round2,1,6,2.0,False,p,601.0,3,1,False,4,100.0,ERIS,3.101,2.0
q_round2,1,6,2.0,False,q,601.0,3,1,False,4,100.0,ERIS,3.601,2.0
r_round2,1,6,2.0,False,r,602.0,3,1,False,4,100.0,ERIS,3.602,2.0
s_round2,1,6,2.0,False,s,602.0,3,1,False,4,100.0,ERIS,3.602,2.0
t_round2,1,6,2.0,False,t,601.0,3,1,False,4,100.0,ERIS,3.601,2.0
a_round3,0,7,2.0,False,a,602.0,3,1,False,4,100.0,ERIS,1.6019999999999999,2.0
b_round3,0,7,2.0,False,b,604.0,3,1,False,4,100.0,ERIS,1.604,2.0
c_round3,0,7,2.0,False,c,604.0,3,1,False,4,100.0,ERIS,1.604,2.0
d_round3,0,9,2.0,False,d,606.0,3,1,False,4,100.0,ERIS,1.6059999999999999,2.0
e_round3,0,6,2.0,False,e,601.0,3,1,False,4,100.0,ERIS,2.101,2.0
f_round3,0,6,2.0,False,f,602.0,3,1,False,4,100.0,ERIS,2.102,2.0
g_round3,0,2,1.0,True,g,610.0,0,0,True,4,100.0,ERIS,0.0,1.0
h_round3,0,2,2.0,False,h,605.0,3,1,False,4,100.0,ERIS,2.105,2.0
i_round3,0,2,2.0,False,i,605.0,3,1,False,4,100.0,ERIS,2.605,2.0
j_round3,0,6,2.0,False,j,602.0,3,1,False,4,100.0,NRIS,2.602,2.0
k_round3,0,6,1.0,True,k,602.0,0,0,True,4,100.0,ERIS,0.0,1.0
l_round3,0,6,1.0,True,l,601.0,0,0,True,4,100.0,ERIS,0.0,1.0
m_round3,0,2,2.0,False,m,605.0,3,1,False,4,100.0,ERIS,3.105,2.0
n_round3,0,6,2.0,False,n,602.0,3,1,False,4,100.0,ERIS,3.102,2.0
o_round3,0,2,2.0,False,o,610.0,3,1,False,4,100.0,ERIS,3.11,2.0
p_round3,0,6,2.0,False,p,601.0,3,1,False,4,100.0,ERIS,3.101,2.0
q_round3,0,6,2.0,False,q,601.0,3,1,False,4,100.0,ERIS,3.601,2.0
r_round3,0,6,2.0,False,r,602.0,3,1,False,4,100.0,ERIS,3.602,2.0
s_round3,0,6,2.0,False,s,602.0,3,1,False,4,100.0,NRIS,3.602,2.0
t_round3,0,6,2.0,False,t,601.0,3,1,False,4,100.0,NRIS,3.601,2.0
b,4,2,2.0,False,b,610.0,4,1,False,5,100.0,ERIS,1.6099999999999999,2.0
c,4,2,2.0,False,c,610.0,4,1,False,5,100.0,ERIS,1.6099999999999999,2.0
d,4,2,2.0,False,d,605.0,4,1,False,5,100.0,ERIS,1.605,2.0
e,4,5,2.0,False,e,650.0,4,1,False,5,100.0,NRIS,2.15,2.0
f,4,5,2.0,False,f,700.0,4,1,False,5,100.0,NRIS,2.2,2.0
g,4,5,2.0,False,g,700.0,4,1,False,5,100.0,ERIS,2.2,2.0
i,4,5,2.0,False,i,650.0,4,1,False,5,100.0,ERIS,2.65,2.0
j,4,5,2.0,False,j,700.0,4,1,False,5,100.0,ERIS,2.7,2.0
k,4,5,2.0,False,k,700.0,4,1,False,5,100.0,ERIS,2.7,2.0
l,4,5,2.0,False,l,650.0,4,1,False,5,100.0,ERIS,2.65,2.0
m,4,5,2.0,False,m,650.0,4,1,False,5,100.0,ERIS,3.15,2.0
n,4,5,2.0,False,n,700.0,4,1,False,5,100.0,ERIS,3.2,2.0
o,4,5,2.0,False,o,700.0,4,1,False,5,100.0,ERIS,3.2,2.0
p,4,5,2.0,False,p,650.0,4,1,False,5,100.0,ERIS,3.15,2.0
q,4,5,2.0,False,q,650.0,4,1,False,5,100.0,ERIS,3.65,2.0
r,4,5,2.0,False,r,700.0,4,1,False,5,100.0,ERIS,3.7,2.0
s,4,5,2.0,False,s,700.0,4,1,False,5,100.0,ERIS,3.7,2.0
t,4,5,2.0,False,t,650.0,4,1,False,5,100.0,ERIS,3.65,2.0
a_round1,3,7,2.0,False,a,602.0,4,1,False,5,100.0,ERIS,1.6019999999999999,2.0
b_round1,3,7,2.0,False,b,604.0,4,1,False,5,100.0,NRIS,1.604,2.0
c_round1,3,7,2.0,False,c,604.0,4,1,False,5,100.0,ERIS,1.604,2.0
e_round1,3,6,2.0,False,e,601.0,4,1,False,5,100.0,ERIS,2.101,2.0
f_round1,3,6,2.0,False,f,602.0,4,1,False,5,100.0,ERIS,2.102,2.0
i_round1,3,6,2.0,False,i,601.0,4,1,False,5,100.0,ERIS,2.601,2.0
j_round1,3,6,2.0,False,j,602.0,4,1,False,5,100.0,ERIS,2.602,2.0
k_round1,3,6,2.0,False,k,602.0,4,1,False,5,100.0,ERIS,2.602,2.0
l_round1,3,6,2.0,False,l,601.0,4,1,False,5,100.0,ERIS,2.601,2.0
n_round1,3,6,2.0,False,n,602.0,4,1,False,5,100.0,ERIS,3.102,2.0
p_round1,3,6,2.0,False,p,601.0,4,1,False,5,100.0,ERIS,3.101,2.0
q_round1,3,6,2.0,False,q,601.0,4,1,False,5,100.0,NRIS,3.601,2.0
r_round1,3,6,2.0,False,r,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
s_round1,3,6,2.0,False,s,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
t_round1,3,6,2.0,False,t,601.0,4,1,False,5,100.0,ERIS,3.601,2.0
a_round2,2,7,2.0,False,a,602.0,4,1,False,5,100.0,ERIS,1.6019999999999999,2.0
b_round2,2,7,2.0,False,b,604.0,4,1,False,5,100.0,ERIS,1.604,2.0
c_round2,2,7,2.0,False,c,604.0,4,1,False,5,100.0,ERIS,1.604,2.0
d_round2,2,9,2.0,False,d,606.0,4,1,False,5,100.0,ERIS,1.6059999999999999,2.0
e_round2,2,6,2.0,False,e,601.0,4,1,False,5,100.0,ERIS,2.101,2.0
f_round2,2,6,2.0,False,f,602.0,4,1,False,5,100.0,ERIS,2.102,2.0
g_round2,2,4,2.0,False,g,640.0,4,1,False,5,100.0,ERIS,2.14,2.0
j_round2,2,6,2.0,False,j,602.0,4,1,False,5,100.0,ERIS,2.602,2.0
k_round2,2,6,2.0,False,k,602.0,4,1,False,5,100.0,ERIS,2.602,2.0
l_round2,2,6,2.0,False,l,601.0,4,1,False,5,100.0,ERIS,2.601,2.0
m_round2,2,4,2.0,False,m,620.0,4,1,False,5,100.0,ERIS,3.12,2.0
n_round2,2,6,2.0,False,n,602.0,4,1,False,5,100.0,NRIS,3.102,2.0
o_round2,2,4,2.0,False,o,640.0,4,1,False,5,100.0,ERIS,3.14,2.0
p_round2,2,6,2.0,False,p,601.0,4,1,False,5,100.0,ERIS,3.101,2.0
q_round2,2,6,2.0,False,q,601.0,4,1,False,5,100.0,ERIS,3.601,2.0
r_round2,2,6,2.0,False,r,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
s_round2,2,6,2.0,False,s,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
t_round2,2,6,2.0,False,t,601.0,4,1,False,5,100.0,ERIS,3.601,2.0
a_round3,1,7,2.0,False,a,602.0,4,1,False,5,100.0,ERIS,1.6019999999999999,2.0
b_round3,1,7,2.0,False,b,604.0,4,1,False,5,100.0,ERIS,1.604,2.0
c_round3,1,7,2.0,False,c,604.0,4,1,False,5,100.0,ERIS,1.604,2.0
d_round3,1,9,2.0,False,d,606.0,4,1,False,5,100.0,ERIS,1.6059999999999999,2.0
e_round3,1,6,2.0,False,e,601.0,4,1,False,5,100.0,ERIS,2.101,2.0
f_round3,1,6,2.0,False,f,602.0,4,1,False,5,100.0,ERIS,2.102,2.0
h_round3,1,2,2.0,False,h,605.0,4,1,False,5,100.0,ERIS,2.105,2.0
i_round3,1,2,2.0,False,i,605.0,4,1,False,5,100.0,ERIS,2.605,2.0
j_round3,1,6,2.0,False,j,602.0,4,1,False,5,100.0,NRIS,2.602,2.0
m_round3,1,2,2.0,False,m,605.0,4,1,False,5,100.0,ERIS,3.105,2.0
n_round3,1,6,2.0,False,n,602.0,4,1,False,5,100.0,ERIS,3.102,2.0
o_round3,1,2,2.0,False,o,610.0,4,1,False,5,100.0,ERIS,3.11,2.0
p_round3,1,6,2.0,False,p,601.0,4,1,False,5,100.0,ERIS,3.101,2.0
q_round3,1,6,2.0,False,q,601.0,4,1,False,5,100.0,ERIS,3.601,2.0
r_round3,1,6,2.0,False,r,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
s_round3,1,6,2.0,False,s,602.0,4,1,False,5,100.0,NRIS,3.602,2.0
t_round3,1,6,2.0,False,t,601.0,4,1,False,5,100.0,NRIS,3.601,2.0
a_round4,0,9,2.0,False,a,606.0,4,1,False,5,100.0,NRIS,1.6059999999999999,2.0
b_round4,0,9,1.0,True,b,612.0,0,0,True,5,100.0,ERIS,0.0,1.0
c_round4,0,9,2.0,False,c,612.0,4,1,False,5,100.0,ERIS,1.612,2.0
d_round4,0,9,2.0,False,d,606.0,4,1,False,5,100.0,NRIS,1.6059999999999999,2.0
e_round4,0,6,2.0,False,e,601.0,4,1,False,5,100.0,ERIS,2.101,2.0
f_round4,0,6,2.0,False,f,602.0,4,1,False,5,100.0,ERIS,2.102,2.0
g_round4,0,4,2.0,False,g,640.0,4,1,False,5,100.0,ERIS,2.14,2.0
h_round4,0,2,2.0,False,h,605.0,4,1,False,5,100.0,ERIS,2.105,2.0
i_round4,0,2,2.0,False,i,605.0,4,1,False,5,100.0,ERIS,2.605,2.0
j_round4,0,6,2.0,False,j,602.0,4,1,False,5,100.0,ERIS,2.602,2.0
k_round4,0,2,2.0,False,k,610.0,4,1,False,5,100.0,ERIS,2.61,2.0
l_round4,0,2,2.0,False,l,605.0,4,1,False,5,100.0,ERIS,2.605,2.0
m_round4,0,2,2.0,False,m,605.0,4,1,False,5,100.0,ERIS,3.105,2.0
n_round4,0,6,2.0,False,n,602.0,4,1,False,5,100.0,ERIS,3.102,2.0
o_round4,0,2,2.0,False,o,610.0,4,1,False,5,100.0,ERIS,3.11,2.0
p_round4,0,6,1.0,True,p,601.0,0,0,True,5,100.0,ERIS,0.0,1.0
q_round4,0,6,2.0,False,q,601.0,4,1,False,5,100.0,ERIS,3.601,2.0
r_round4,0,6,1.0,True,r,602.0,0,0,True,5,100.0,ERIS,0.0,1.0
s_round4,0,6,2.0,False,s,602.0,4,1,False,5,100.0,ERIS,3.602,2.0
t_round4,0,6,1.0,True,t,601.0,0,0,True,5,100.0,ERIS,0.0,1.0
b,5,2,2.0,False,b,610.0,5,1,False,6,100.0,ERIS,1.6099999999999999,2.0
c,5,2,2.0,False,c,610.0,5,1,False,6,100.0,ERIS,1.6099999999999999,2.0
d,5,2,2.0,False,d,605.0,5,1,False,6,100.0,ERIS,1.605,2.0
e,5,5,2.0,False,e,650.0,5,1,False,6,100.0,NRIS,2.15,2.0
f,5,5,2.0,False,f,700.0,5,1,False,6,100.0,NRIS,2.2,2.0
g,5,5,2.0,False,g,700.0,5,1,False,6,100.0,ERIS,2.2,2.0
i,5,5,2.0,False,i,650.0,5,1,False,6,100.0,ERIS,2.65,2.0
j,5,5,2.0,False,j,700.0,5,1,False,6,100.0,ERIS,2.7,2.0
k,5,5,2.0,False,k,700.0,5,1,False,6,100.0,ERIS,2.7,2.0
l,5,5,2.0,False,l,650.0,5,1,False,6,100.0,ERIS,2.65,2.0
m,5,5,2.0,False,m,650.0,5,1,False,6,100.0,ERIS,3.15,2.0
n,5,5,2.0,False,n,700.0,5,1,False,6,100.0,ERIS,3.2,2.0
o,5,5,2.0,False,o,700.0,5,1,False,6,100.0,ERIS,3.2,2.0
p,5,5,2.0,False,p,650.0,5,1,False,6,100.0,ERIS,3.15,2.0
q,5,5,2.0,False,q,650.0,5,1,False,6,100.0,ERIS,3.65,2.0
r,5,5,2.0,False,r,700.0,5,1,False,6,100.0,ERIS,3.7,2.0
s,5,5,2.0,False,s,700.0,5,1,False,6,100.0,ERIS,3.7,2.0
t,5,5,2.0,False,t,650.0,5,1,False,6,100.0,ERIS,3.65,2.0
a_round1,4,7,2.0,False,a,602.0,5,1,False,6,100.0,ERIS,1.6019999999999999,2.0
b_round1,4,7,2.0,False,b,604.0,5,1,False,6,100.0,NRIS,1.604,2.0
c_round1,4,7,2.0,False,c,604.0,5,1,False,6,100.0,ERIS,1.604,2.0
e_round1,4,6,2.0,False,e,601.0,5,1,False,6,100.0,ERIS,2.101,2.0
f_round1,4,6,2.0,False,f,602.0,5,1,False,6,100.0,ERIS,2.102,2.0
i_round1,4,6,2.0,False,i,601.0,5,1,False,6,100.0,ERIS,2.601,2.0
j_round1,4,6,2.0,False,j,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
k_round1,4,6,2.0,False,k,602.0,5,1,False,6,100.0,ERIS,2.602,2.0
l_round1,4,6,2.0,False,l,601.0,5,1,False,6,100.0,ERIS,2.601,2.0
n_round1,4,6,2.0,False,n,602.0,5,1,False,6,100.0,ERIS,3.102,2.0
p_round1,4,6,2.0,False,p,601.0,5,1,False,6,100.0,ERIS,3.101,2.0
q_round1,4,6,2.0,False,q,601.0,5,1,False,6,100.0,NRIS,3.601,2.0
r_round1,4,6,2.0,False,r,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
s_round1,4,6,2.0,False,s,602.0,5,1,False,6,100.0,ERIS,3.602,2.0
t_round1,4,6,2.0,False,t,601.0,5,1,False,6,100.0,ERIS,3.601,2.0
a_round2,3,7,2.0,False,a,602.0,5,1,False,6,100.0,ERIS,1.6019999999999999,2.0
